Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-17 16:00:00,4757,Newcastle United,Manchester City,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-23 12:45:00,4759,Newcastle United,Aston Villa,0,0,10.1250,9.8750,10.1729,9.8271,10.0771,9.9229
2014-08-30 15:00:00,4771,Newcastle United,Crystal Palace,3,3,9.8125,9.6875,9.8697,9.9976,9.7553,9.8774
2014-09-13 15:00:00,4722,Newcastle United,Southampton,0,4,9.1563,11.3437,9.9717,10.3205,9.3408,10.8670
2014-09-20 15:00:00,4733,Newcastle United,Hull,2,2,9.1524,9.6445,10.2333,9.3011,9.0714,10.2380
2014-09-29 20:00:00,4748,Newcastle United,Stoke,0,1,9.1836,9.7461,10.4090,10.0012,9.2081,9.2410
2014-10-04 15:00:00,4693,Newcastle United,Swansea,2,2,9.5840,9.8847,10.7178,9.0728,9.7001,10.4466
2014-10-18 15:00:00,4704,Newcastle United,Leicester,1,0,9.7418,9.5572,11.0112,8.6154,9.4722,10.9993
2014-10-26 13:30:00,4715,Newcastle United,Tottenham,2,1,10.1224,9.3837,10.8174,9.9186,10.1772,9.5986
2014-11-01 12:45:00,4649,Newcastle United,Liverpool,1,0,10.2133,9.8951,10.9857,10.2005,9.9407,9.8398
2014-11-09 13:30:00,4667,Newcastle United,West Bromwich Albion,2,0,10.7998,9.4728,11.0545,9.7014,10.5449,9.7443
2014-11-22 15:00:00,4670,Newcastle United,Queens Park Rangers,1,0,10.7070,10.0215,10.9808,10.8207,10.1830,11.9725
2014-11-29 15:00:00,4680,Newcastle United,West Ham,0,1,10.4081,10.3103,10.7186,9.5521,10.0974,9.5686
2014-12-02 19:45:00,4589,Newcastle United,Burnley,1,1,10.3165,9.6332,10.7075,10.8455,9.9252,10.9205
2014-12-06 12:45:00,4599,Newcastle United,Chelsea,2,1,10.6662,10.8657,10.6381,10.3216,10.4441,6.6597
2014-12-13 17:30:00,4615,Newcastle United,Arsenal,1,4,9.8782,10.8022,10.2377,12.1397,10.0185,7.4650
2014-12-21 13:30:00,4626,Newcastle United,Sunderland,0,1,9.4924,10.2209,9.7809,11.5591,9.9537,11.1327
2014-12-26 15:00:00,4636,Newcastle United,Manchester United,1,3,9.4842,10.9676,10.0652,7.5468,10.1529,10.6388
2014-12-28 16:15:00,4647,Newcastle United,Everton,3,2,9.5456,9.1682,10.0366,9.4216,10.0542,9.4142
2015-01-01 15:00:00,4553,Newcastle United,Burnley,3,3,9.5120,9.9447,9.9006,11.0876,10.1229,12.0513
2015-01-10 15:00:00,4565,Newcastle United,Chelsea,0,2,9.4478,10.8195,10.1648,10.4810,10.2303,4.9076
2015-01-17 17:30:00,4577,Newcastle United,Southampton,1,2,9.5840,11.3566,10.6572,8.9266,10.2604,8.2864
2015-01-31 12:45:00,4581,Newcastle United,Hull,3,0,10.2952,8.2176,10.4984,8.5627,11.0916,11.3727
2015-02-08 14:05:00,4523,Newcastle United,Stoke,1,1,10.1541,10.3717,10.4996,10.6095,10.8081,10.3839
2015-02-11 20:00:00,4533,Newcastle United,Crystal Palace,1,1,10.2431,9.9209,10.4665,11.5385,11.0191,10.0534
2015-02-21 17:30:00,4541,Newcastle United,Manchester City,0,5,9.2637,11.8051,9.9975,9.3072,10.7794,7.0524
2015-02-28 15:00:00,4548,Newcastle United,Aston Villa,1,0,9.1532,8.4321,9.6766,10.7907,10.6292,12.3233
2015-03-04 19:45:00,4487,Newcastle United,Manchester United,0,1,9.0650,10.3887,9.7144,6.8985,10.6651,8.3792
2015-03-15 16:00:00,4500,Newcastle United,Everton,0,3,8.5277,9.9530,9.5649,10.6434,10.4900,10.5121
2015-03-21 15:00:00,4508,Newcastle United,Arsenal,1,2,8.8751,11.0699,10.2253,10.7006,10.7744,4.9395
2015-04-05 16:00:00,4448,Newcastle United,Sunderland,0,1,8.5868,8.5104,10.1792,10.5918,10.4940,11.4290
2015-04-13 20:00:00,4460,Newcastle United,Liverpool,0,2,8.6694,10.3346,10.5363,10.9065,10.8021,7.2632
2015-04-19 16:00:00,4467,Newcastle United,Tottenham,1,3,8.2951,10.0464,10.3970,8.1220,10.6927,10.7208
