Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-17 16:00:00,4757,Newcastle United,Manchester City,0,2,9.3750,10.6250,9.7463,10.2537,9.5037,10.4963
2014-08-23 12:45:00,4759,Newcastle United,Aston Villa,0,0,9.7500,10.0000,10.1692,9.8237,9.8308,9.9263
2014-08-30 15:00:00,4771,Newcastle United,Crystal Palace,3,3,9.4844,9.4531,9.9129,9.6642,9.5559,9.9920
2014-09-13 15:00:00,4722,Newcastle United,Southampton,0,4,8.8672,11.1328,10.0539,10.4147,9.1805,10.6009
2014-09-20 15:00:00,4733,Newcastle United,Hull,2,2,8.9512,9.6191,10.4034,8.8299,8.9990,10.4084
2014-09-29 20:00:00,4748,Newcastle United,Stoke,0,1,9.0232,9.6672,10.6199,10.0507,9.1765,9.2838
2014-10-04 15:00:00,4693,Newcastle United,Swansea,2,2,9.4688,9.8601,10.9739,8.5761,9.7137,10.6440
2014-10-18 15:00:00,4704,Newcastle United,Leicester,1,0,9.6346,9.4660,11.2753,8.6903,9.4938,10.7416
2014-10-26 13:30:00,4715,Newcastle United,Tottenham,2,1,10.0655,9.4275,11.1318,9.5038,10.2492,9.8515
2014-11-01 12:45:00,4649,Newcastle United,Liverpool,1,0,10.1774,9.9014,11.3212,9.9014,10.0337,9.9010
2014-11-09 13:30:00,4667,Newcastle United,West Bromwich Albion,2,0,10.7647,9.4394,11.3908,9.8408,10.6387,9.5382
2014-11-22 15:00:00,4670,Newcastle United,Queens Park Rangers,1,0,10.6869,10.0314,11.3321,11.2763,10.2918,11.7867
2014-11-29 15:00:00,4680,Newcastle United,West Ham,0,1,10.3900,10.2963,11.0719,9.9970,10.2082,9.3456
2014-12-02 19:45:00,4589,Newcastle United,Burnley,1,1,10.2996,9.6188,11.0620,10.8917,10.0373,11.3458
2014-12-06 12:45:00,4599,Newcastle United,Chelsea,2,1,10.6578,10.8743,11.0011,10.2702,10.5647,6.2289
2014-12-13 17:30:00,4615,Newcastle United,Arsenal,1,4,9.8728,10.8028,10.6037,12.2388,10.1421,7.1167
2014-12-21 13:30:00,4626,Newcastle United,Sunderland,0,1,9.4878,10.2177,10.1477,11.3829,10.0781,11.3024
2014-12-26 15:00:00,4636,Newcastle United,Manchester United,1,3,9.4811,10.9677,10.4335,8.0191,10.2789,10.4166
2014-12-28 16:15:00,4647,Newcastle United,Everton,3,2,9.5435,9.1683,10.4060,9.2555,10.1812,9.5811
2015-01-01 15:00:00,4553,Newcastle United,Burnley,3,3,9.5100,9.9430,10.2701,11.1467,10.2501,12.4894
2015-01-10 15:00:00,4565,Newcastle United,Chelsea,0,2,9.4467,10.8201,10.5352,10.4218,10.3584,4.4690
2015-01-17 17:30:00,4577,Newcastle United,Southampton,1,2,9.5833,11.3565,11.0280,9.2314,10.3888,8.2313
2015-01-31 12:45:00,4581,Newcastle United,Hull,3,0,10.2946,8.2174,10.8693,8.1168,11.2202,11.5680
2015-02-08 14:05:00,4523,Newcastle United,Stoke,1,1,10.1536,10.3716,10.8707,10.7378,10.9368,10.5055
2015-02-11 20:00:00,4533,Newcastle United,Crystal Palace,1,1,10.2428,9.9211,10.8378,11.4400,11.1480,10.4026
2015-02-21 17:30:00,4541,Newcastle United,Manchester City,0,5,9.2636,11.8051,10.3689,8.9361,10.9084,6.9240
2015-02-28 15:00:00,4548,Newcastle United,Aston Villa,1,0,9.1531,8.4322,10.0481,10.6621,10.7583,12.2013
2015-03-04 19:45:00,4487,Newcastle United,Manchester United,0,1,9.0649,10.3886,10.0859,7.3706,10.7942,8.1566
2015-03-15 16:00:00,4500,Newcastle United,Everton,0,3,8.5276,9.9531,9.9364,10.4772,10.6191,10.6787
2015-03-21 15:00:00,4508,Newcastle United,Arsenal,1,2,8.8750,11.0699,10.5968,10.7991,10.9035,4.5906
2015-04-05 16:00:00,4448,Newcastle United,Sunderland,0,1,8.5868,8.5103,10.5508,10.4188,10.6231,11.6019
2015-04-13 20:00:00,4460,Newcastle United,Liverpool,0,2,8.6694,10.3346,10.9079,10.6008,10.9312,7.3178
2015-04-19 16:00:00,4467,Newcastle United,Tottenham,1,3,8.2951,10.0463,10.7686,7.6635,10.8218,10.9301
2015-04-25 15:00:00,4470,Newcastle United,Swansea,2,3,8.3033,9.8197,11.0171,7.2990,10.8397,13.0898
2015-05-02 12:45:00,4399,Newcastle United,Leicester,0,3,8.1277,10.2766,10.7060,11.4932,11.5496,12.8098
2015-05-09 15:00:00,4413,Newcastle United,West Bromwich Albion,1,1,8.5421,9.8709,11.1270,9.9523,11.9574,13.0396
2015-05-16 15:00:00,4420,Newcastle United,Queens Park Rangers,1,2,8.4082,8.6405,11.6536,10.7332,11.4130,13.2979
2015-05-24 15:00:00,4438,Newcastle United,West Ham,2,0,9.0308,8.7760,12.0826,6.8472,11.7292,11.4545
2015-08-09 16:30:00,87,Newcastle United,Southampton,2,2,9.3440,10.4703,12.4691,9.1100,11.9691,6.5805
2015-08-15 18:00:00,94,Newcastle United,Swansea,0,2,9.2510,10.5650,12.4108,8.0065,12.3414,13.3729
2015-08-22 15:45:00,101,Newcastle United,Manchester United,0,0,9.7159,10.1458,12.6730,7.2885,13.0090,6.2531
2015-08-29 15:45:00,111,Newcastle United,Arsenal,0,1,9.4603,10.4489,12.0905,11.4047,13.3302,0.7432
2015-09-14 23:00:00,130,Newcastle United,West Ham,0,2,9.3332,10.5790,12.2143,6.8908,13.4522,13.7670
2015-09-19 18:00:00,132,Newcastle United,Watford,1,2,9.1974,10.4259,12.2814,10.5798,13.3635,10.2718
2015-09-26 20:30:00,148,Newcastle United,Chelsea,2,2,9.3834,10.2556,12.3165,9.3877,13.7005,1.6239
2015-10-03 18:00:00,154,Newcastle United,Manchester City,1,6,8.5866,11.4931,12.1811,8.9013,13.4923,-0.1656
2015-10-18 19:00:00,169,Newcastle United,Norwich,6,2,9.7395,8.5455,12.5603,9.1185,14.4190,9.4721
2015-10-25 16:00:00,177,Newcastle United,Sunderland,0,3,8.9952,10.0064,12.3254,11.7587,13.9152,15.7544
2015-10-31 19:00:00,184,Newcastle United,Stoke,0,0,9.0244,9.5830,12.3248,8.6618,13.9743,10.5041
2015-11-07 16:45:00,191,Newcastle United,Bournemouth,1,0,9.3089,8.3781,12.2344,9.1515,14.3838,10.8549
2015-11-21 19:00:00,205,Newcastle United,Leicester,0,3,8.8361,11.3905,11.7860,11.6741,14.6366,11.3569
2015-11-28 19:00:00,214,Newcastle United,Crystal Palace,1,5,8.2619,10.6134,11.9900,9.0069,14.2841,10.9695
2015-12-06 20:00:00,229,Newcastle United,Liverpool,2,0,9.2825,9.8238,12.4225,13.4259,15.3929,4.9709
2015-12-13 20:00:00,239,Newcastle United,Tottenham,2,1,10.1114,10.2691,13.1312,6.7144,16.0919,9.5743
2015-12-19 21:30:00,247,Newcastle United,Aston Villa,1,1,9.7195,9.4356,12.9587,11.3306,15.4806,11.7901
2015-12-26 21:30:00,259,Newcastle United,Everton,0,1,9.4973,10.5527,12.9009,9.0145,15.3439,10.0911
2015-12-28 19:00:00,261,Newcastle United,West Bromwich Albion,0,1,9.4235,9.7757,12.6651,8.4679,15.6820,15.8338
2016-01-02 19:00:00,273,Newcastle United,Arsenal,0,1,9.5017,10.1581,12.7991,12.3079,15.9544,-4.7410
2016-01-12 23:45:00,281,Newcastle United,Manchester United,3,3,9.4851,9.9518,12.6452,7.5680,16.0751,4.3357
2016-01-16 19:00:00,293,Newcastle United,West Ham,2,1,10.0355,10.6364,13.1357,5.1001,16.4355,14.9228
