Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-17 16:00:00,4757,Newcastle United,Manchester City,0,2,10,9.3750,10,9.7463,10,9.5037
2014-08-23 12:45:00,4759,Newcastle United,Aston Villa,0,0,9.375,9.5000,9.7463,9.9192,9.5037,9.5808
2014-08-30 15:00:00,4771,Newcastle United,Crystal Palace,3,3,9.5,9.5000,9.9192,9.9285,9.5808,9.5715
2014-09-13 15:00:00,4722,Newcastle United,Southampton,0,4,9.5,8.6875,9.9285,9.8742,9.5715,9.0008
2014-09-20 15:00:00,4733,Newcastle United,Hull,2,2,8.6875,8.7188,9.8742,10.1710,9.0008,8.7665
2014-09-29 20:00:00,4748,Newcastle United,Stoke,0,1,8.7188,8.9063,10.171,10.5030,8.7665,9.0595
2014-10-04 15:00:00,4693,Newcastle United,Swansea,2,2,8.9063,9.4024,10.503,10.9075,9.0595,9.6472
2014-10-18 15:00:00,4704,Newcastle United,Leicester,1,0,9.4024,9.7462,10.9075,11.3869,9.6472,9.6053
2014-10-26 13:30:00,4715,Newcastle United,Tottenham,2,1,9.7462,10.3683,11.3869,11.4346,9.6053,10.5518
2014-11-01 12:45:00,4649,Newcastle United,Liverpool,1,0,10.3683,10.5216,11.4346,11.6653,10.5518,10.3777
2014-11-09 13:30:00,4667,Newcastle United,West Bromwich Albion,2,0,10.5216,11.0240,11.6653,11.6500,10.3777,10.8978
2014-11-22 15:00:00,4670,Newcastle United,Queens Park Rangers,1,0,11.024,11.0101,11.65,11.6552,10.8978,10.6148
2014-11-29 15:00:00,4680,Newcastle United,West Ham,0,1,11.0101,10.6171,11.6552,11.2989,10.6148,10.4352
2014-12-02 19:45:00,4589,Newcastle United,Burnley,1,1,10.6171,10.3651,11.2989,11.1275,10.4352,10.1027
