Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6191,Lens,Nantes,0,1,9.8750,10.1250,9.9105,10.0895,10.0895,9.9105
2014-08-16 19:00:00,6199,Lens,Guingamp,0,1,9.3750,9.8750,9.6367,9.9332,9.6133,10.0668
2014-08-24 13:00:00,6212,Lens,Lyon,1,0,9.9375,9.5625,10.1804,9.7158,9.9446,9.4092
2014-08-30 19:00:00,6220,Lens,Reims,4,2,10.1289,9.0117,10.2197,9.3234,9.7881,10.2001
2014-09-13 19:00:00,6151,Lens,SC Bastia,1,1,10.3027,10.1504,10.2969,10.2084,10.0586,10.3423
2014-09-21 16:00:00,6162,Lens,Saint-Etienne,0,1,9.7764,10.2236,9.9813,10.8749,9.5715,9.3223
2014-09-24 18:00:00,6167,Lens,Evian Thonon Gaillard,1,2,9.4496,9.2961,9.8776,11.4573,9.2717,9.6346
2014-09-28 16:00:00,6182,Lens,Caen,0,0,9.3346,9.6047,9.7985,8.0389,9.1209,11.1703
2014-10-04 19:00:00,6118,Lens,Rennes,0,2,8.9477,9.6738,9.3933,10.2929,9.2523,9.5549
2014-10-17 19:30:00,6124,Lens,Paris Saint Germain,1,3,8.7553,10.8706,9.3421,10.2264,9.4187,8.7651
2014-10-24 19:30:00,6134,Lens,Toulouse,2,0,9.8721,9.6056,10.0474,10.5254,10.4470,9.1858
2014-11-02 20:00:00,6084,Lens,Marseille,1,2,10.2328,11.4544,10.5438,10.2087,10.9221,8.4498
2014-11-08 16:00:00,6086,Lens,Bordeaux,1,2,9.6618,10.0199,10.1036,9.0713,10.4704,9.7185
2014-11-22 19:00:00,6098,Lens,Lorient,0,1,9.4865,9.6360,9.7714,10.0193,10.7021,10.7524
2014-11-29 19:00:00,6109,Lens,Metz,2,0,9.8231,8.9962,9.7851,9.8328,10.8615,9.4095
2014-12-02 20:00:00,6038,Lens,Monaco,0,2,9.4483,10.1986,9.9648,10.6544,10.4322,9.4929
2014-12-07 16:00:00,6053,Lens,Lille,1,1,9.3331,9.6027,9.9661,8.9791,10.2005,11.2261
2014-12-13 19:00:00,6058,Lens,Montpellier,3,3,9.8908,10.5063,10.3532,10.2612,10.9289,10.2515
2014-12-19 19:30:00,6066,Lens,Nice,2,0,10.3226,9.6864,10.4878,9.8043,11.1580,10.8184
2015-01-10 19:00:00,6002,Lens,Guingamp,0,2,9.9150,10.6000,10.1347,12.5130,11.1960,10.9371
2015-01-17 16:00:00,6010,Lens,Lyon,0,2,9.7781,12.0043,10.4478,8.4918,11.1091,8.5166
2015-01-25 16:00:00,6027,Lens,Reims,0,0,9.7795,9.2824,10.8493,8.6174,10.7105,12.1974
2015-01-31 19:00:00,6031,Lens,SC Bastia,1,1,9.6537,9.9023,11.0319,10.4847,10.2764,10.5699
2015-02-06 19:30:00,5963,Lens,Saint-Etienne,3,3,9.9413,10.0166,11.3536,9.1018,10.5300,8.6814
2015-02-14 19:00:00,5977,Lens,Evian Thonon Gaillard,0,2,9.0942,9.8999,11.1473,9.2673,9.5421,14.0322
2015-02-21 19:00:00,5986,Lens,Caen,1,4,8.9106,11.0435,11.5968,7.0265,9.4754,14.8105
2015-02-28 19:00:00,5995,Lens,Rennes,0,1,8.6186,9.5345,11.4613,11.0323,9.2769,9.7870
2015-03-07 16:00:00,5931,Lens,Paris Saint Germain,1,4,8.5420,10.8887,11.1036,12.9570,10.2314,2.3207
2015-03-14 19:00:00,5946,Lens,Toulouse,1,0,8.5370,8.0270,10.8625,11.3052,10.2125,9.4987
2015-03-22 20:00:00,5959,Lens,Marseille,0,4,8.0390,11.5430,11.3551,8.8494,9.7239,6.9861
2015-04-05 13:00:00,5892,Lens,Bordeaux,1,2,8.3648,9.5163,11.8292,9.4661,10.1513,9.0665
2015-04-12 16:00:00,5902,Lens,Lorient,0,0,8.3635,8.8608,11.8839,9.4130,10.0939,10.8083
2015-04-18 19:00:00,5908,Lens,Metz,1,3,8.2390,9.4899,11.5751,12.5672,10.6536,10.6627
2015-04-26 16:00:00,5923,Lens,Monaco,0,3,8.0851,11.2773,11.7065,9.5514,10.9644,8.0028
2015-05-03 13:00:00,5852,Lens,Lille,1,3,8.2028,9.9381,11.7800,8.9962,11.6263,10.1296
2015-05-10 13:00:00,5862,Lens,Montpellier,0,1,8.3114,10.0286,11.7734,9.4745,12.1001,8.3327
2015-05-16 20:00:00,5865,Lens,Nice,1,2,8.2802,8.7176,11.5641,10.4406,12.4969,9.4946
2015-05-23 20:00:00,5877,Lens,Nantes,1,0,8.7979,9.3335,11.8202,11.1976,13.0263,10.2194
2020-08-23 15:00:00,13984,Lens,Nice,1,2,9.1072,10.2259,13.0934,-3.1620,12.6217,14.8643
2020-09-10 21:00:00,13989,Lens,Paris Saint Germain,1,0,10.0083,11.3104,14.0878,3.8111,13.1795,-30.9391
2020-09-13 13:00:00,14195,Lens,Lorient,3,2,10.2749,9.3083,14.3714,13.2108,13.1792,16.4067
2020-09-19 15:00:00,14205,Lens,Bordeaux,2,1,10.5525,10.6077,15.0650,8.1604,12.7908,10.5548
2020-09-27 13:00:00,14221,Lens,Nimes,1,1,10.6446,10.3289,15.4075,9.1166,12.6326,15.2910
2020-10-03 15:00:00,15807,Lens,Saint-Etienne,2,0,10.9175,9.9634,15.6906,2.9503,12.3954,10.7258
2020-10-18 19:00:00,15818,Lens,Lille,0,4,10.2170,12.3162,15.3282,6.6104,12.3569,9.5223
2020-11-08 14:00:00,15853,Lens,Reims,4,4,10.2199,10.7259,15.5840,9.6246,12.1070,19.8272
2020-11-22 14:00:00,15858,Lens,Dijon,1,0,10.4923,9.5373,15.7585,6.8062,12.2274,33.2694
2020-11-25 12:00:00,15834,Lens,Nantes,1,1,10.3551,10.5805,15.2985,16.3487,12.4129,10.8104
2020-11-29 14:00:00,15867,Lens,Angers,1,3,9.7036,10.9008,14.8342,13.4196,12.0743,11.8819
2020-12-05 16:00:00,15885,Lens,Rennes,2,0,10.2990,8.9899,15.0356,10.3338,12.5637,5.3952
2020-12-12 20:00:00,15887,Lens,Montpellier,2,3,9.8193,10.3599,14.7488,9.2731,12.1411,10.6969
2020-12-16 20:00:00,15901,Lens,Monaco,3,0,11.0626,10.0493,15.2508,3.0994,13.3758,-15.7517
2020-12-19 16:00:00,15910,Lens,Metz,0,2,10.5976,11.1677,15.2821,16.9625,12.9146,32.8727
2020-12-23 18:00:00,15920,Lens,Brest,2,1,10.6978,10.3980,15.3446,7.7066,12.8024,14.5884
2021-01-06 20:00:00,15928,Lens,Lyon,2,3,10.8695,11.7129,15.5473,9.5248,13.1931,-11.8492
