Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6191,210,Lens,168,Nantes,0,1,,,0.167128,1.025
2014-08-16 19:00:00,6199,210,Lens,169,Guingamp,0,1,,,0.908766,1.00409
2014-08-24 13:00:00,6212,210,Lens,178,Lyon,1,0,,,1.83188,0.907071
2014-08-30 19:00:00,6220,210,Lens,177,Reims,4,2,,,2.67759,1.28585
2014-09-13 19:00:00,6151,210,Lens,162,SC Bastia,1,1,,,0.302581,0.689205
2014-09-21 16:00:00,6162,210,Lens,175,Saint-Etienne,0,1,,,0.880858,1.03801
2014-09-24 18:00:00,6167,210,Lens,209,Evian Thonon Gaillard,1,2,,,0.860457,0.96835
2014-09-28 16:00:00,6182,210,Lens,165,Caen,0,0,,,0.518773,0.375391
2014-10-04 19:00:00,6118,210,Lens,163,Rennes,0,2,,,0.191323,2.26447
2014-10-17 19:30:00,6124,210,Lens,161,Paris Saint Germain,1,3,,,0.887858,2.32314
2014-10-24 19:30:00,6134,210,Lens,174,Toulouse,2,0,,,1.22242,0.868458
2014-11-02 20:00:00,6084,210,Lens,164,Marseille,1,2,,,1.10067,1.5579
2014-11-08 16:00:00,6086,210,Lens,176,Bordeaux,1,2,,,1.04227,1.51927
2014-11-22 19:00:00,6098,210,Lens,179,Lorient,0,1,,,0.382214,2.00993
2014-11-29 19:00:00,6109,210,Lens,180,Metz,2,0,,,1.52799,0.819458
2014-12-02 20:00:00,6038,210,Lens,171,Monaco,0,2,,,1.29348,1.07556
2014-12-07 16:00:00,6053,210,Lens,160,Lille,1,1,,,1.18959,0.723394
2014-12-13 19:00:00,6058,210,Lens,166,Montpellier,3,3,,,1.3397,2.02229
2014-12-19 19:30:00,6066,210,Lens,170,Nice,2,0,,,1.45073,0.639666
2015-01-10 19:00:00,6002,210,Lens,169,Guingamp,0,2,,,0.493296,2.27563
2015-01-17 16:00:00,6010,210,Lens,178,Lyon,0,2,,,0.971433,1.1716
2015-01-25 16:00:00,6027,210,Lens,177,Reims,0,0,,,2.56238,0.962133
2015-01-31 19:00:00,6031,210,Lens,162,SC Bastia,1,1,,,2.08817,0.854747
2015-02-06 19:30:00,5963,210,Lens,175,Saint-Etienne,3,3,,,1.66725,1.53111
2015-02-14 19:00:00,5977,210,Lens,209,Evian Thonon Gaillard,0,2,,,1.38094,0.81777
2015-02-21 19:00:00,5986,210,Lens,165,Caen,1,4,,,1.37945,1.84709
2015-02-28 19:00:00,5995,210,Lens,163,Rennes,0,1,,,0.982123,1.3562
2015-03-07 16:00:00,5931,210,Lens,161,Paris Saint Germain,1,4,,,0.623449,4.74794
2015-03-14 19:00:00,5946,210,Lens,174,Toulouse,1,0,,,0.674633,0.61914
2015-03-22 20:00:00,5959,210,Lens,164,Marseille,0,4,,,0.345633,0.383233
2015-04-05 13:00:00,5892,210,Lens,176,Bordeaux,1,2,,,1.43634,1.84297
2015-04-12 16:00:00,5902,210,Lens,179,Lorient,0,0,,,0.711634,0.487375
2015-04-18 19:00:00,5908,210,Lens,180,Metz,1,3,,,0.263045,3.00002
2015-04-26 16:00:00,5923,210,Lens,171,Monaco,0,3,,,0.484653,2.34357
2015-05-03 13:00:00,5852,210,Lens,160,Lille,1,3,,,0.378157,2.55504
2015-05-10 13:00:00,5862,210,Lens,166,Montpellier,0,1,,,0.264804,1.72574
2015-05-16 20:00:00,5865,210,Lens,170,Nice,1,2,,,0.971766,2.68396
2015-05-23 20:00:00,5877,210,Lens,168,Nantes,1,0,,,0.955303,1.00195
2020-08-23 15:00:00,13984,210,Lens,170,Nice,1,2,,,3.03614,0.180464
2020-09-10 21:00:00,13989,210,Lens,161,Paris Saint Germain,1,0,,,1.71747,0.344198
2020-09-13 13:00:00,14195,210,Lens,179,Lorient,3,2,,,1.98746,0.919743
2020-09-19 15:00:00,14205,210,Lens,176,Bordeaux,2,1,,,3.02331,0.359182
2020-09-27 13:00:00,14221,210,Lens,235,Nimes,1,1,,,1.37195,0.370624
2020-10-03 15:00:00,15807,210,Lens,175,Saint-Etienne,2,0,,,2.13387,0.0932933
2020-10-18 19:00:00,15818,210,Lens,160,Lille,0,4,,,0.254965,2.90262
2020-11-08 14:00:00,15853,210,Lens,177,Reims,4,4,,,2.04125,1.02999
2020-11-22 14:00:00,15858,210,Lens,181,Dijon,1,0,,,1.28012,0.672083
2020-11-25 12:00:00,15834,210,Lens,168,Nantes,1,1,,,0.875771,2.16695
