Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6191,Lens,Nantes,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-16 19:00:00,6199,Lens,Guingamp,0,1,9.6250,10.3750,9.8512,10.1488,9.6488,10.3512
2014-08-24 13:00:00,6212,Lens,Lyon,1,0,10.0625,9.4375,10.2699,9.6688,9.8551,9.7062
2014-08-30 19:00:00,6220,Lens,Reims,4,2,10.1719,8.8906,10.2272,9.5242,9.6165,9.7571
2014-09-13 19:00:00,6151,Lens,SC Bastia,1,1,10.3320,10.1524,10.2907,10.1906,9.8733,10.3641
2014-09-21 16:00:00,6162,Lens,Saint-Etienne,0,1,9.7578,10.1093,9.9272,11.0451,9.3384,9.4236
2014-09-24 18:00:00,6167,Lens,Evian Thonon Gaillard,1,2,9.4934,9.4646,9.8858,10.9821,9.1010,9.6970
2014-09-28 16:00:00,6182,Lens,Caen,0,0,9.3377,9.5261,9.7659,8.6042,8.9094,11.1980
2014-10-04 19:00:00,6118,Lens,Rennes,0,2,8.9629,9.7133,9.3728,10.2541,9.0529,9.1723
2014-10-17 19:30:00,6124,Lens,Paris Saint Germain,1,3,8.7652,10.8699,9.3163,9.9037,9.2140,9.0860
2014-10-24 19:30:00,6134,Lens,Toulouse,2,0,9.8799,9.6094,10.0195,10.4420,10.2402,9.0269
2014-11-02 20:00:00,6084,Lens,Marseille,1,2,10.2385,11.4556,10.5138,10.2299,10.7131,8.4315
2014-11-08 16:00:00,6086,Lens,Bordeaux,1,2,9.6661,10.0212,10.0721,9.3895,10.2599,9.6530
2014-11-22 19:00:00,6098,Lens,Lorient,0,1,9.4887,9.6339,9.7378,10.3845,10.4894,10.6335
2014-11-29 19:00:00,6109,Lens,Metz,2,0,9.8251,8.9979,9.7513,10.2068,10.6487,9.0391
2014-12-02 20:00:00,6038,Lens,Monaco,0,2,9.4502,10.2003,9.9309,10.2891,10.2193,9.6118
2014-12-07 16:00:00,6053,Lens,Lille,1,1,9.3335,9.6000,9.9307,8.6044,9.9860,11.5955
2014-12-13 19:00:00,6058,Lens,Montpellier,3,3,9.8914,10.5072,10.3180,9.9450,10.7145,10.3192
2014-12-19 19:30:00,6066,Lens,Nice,2,0,10.3227,9.6855,10.4521,9.8905,10.9431,10.9802
2015-01-10 19:00:00,6002,Lens,Guingamp,0,2,9.9152,10.6002,10.0990,12.2284,10.9812,10.7215
2015-01-17 16:00:00,6010,Lens,Lyon,0,2,9.7779,12.0034,10.4117,8.5690,10.8940,8.9376
2015-01-25 16:00:00,6027,Lens,Reims,0,0,9.7793,9.2821,10.8132,8.9388,10.4953,11.8752
2015-01-31 19:00:00,6031,Lens,SC Bastia,1,1,9.6535,9.9020,10.9958,10.4647,10.0612,10.5894
2015-02-06 19:30:00,5963,Lens,Saint-Etienne,3,3,9.9412,10.0165,11.3175,9.3862,10.3148,8.8968
2015-02-14 19:00:00,5977,Lens,Evian Thonon Gaillard,0,2,9.0942,9.9002,11.1113,8.6239,9.3270,13.9264
2015-02-21 19:00:00,5986,Lens,Caen,1,4,8.9106,11.0434,11.5608,7.6705,9.2603,14.9165
2015-02-28 19:00:00,5995,Lens,Rennes,0,1,8.6186,9.5346,11.4253,10.9541,9.0618,9.3651
2015-03-07 16:00:00,5931,Lens,Paris Saint Germain,1,4,8.5420,10.8887,11.0676,12.6350,10.0163,2.6426
2015-03-14 19:00:00,5946,Lens,Toulouse,1,0,8.5370,8.0270,10.8265,11.2182,9.9974,9.3360
2015-03-22 20:00:00,5959,Lens,Marseille,0,4,8.0390,11.5429,11.3191,8.8697,9.5088,6.9672
2015-04-05 13:00:00,5892,Lens,Bordeaux,1,2,8.3648,9.5163,11.7932,9.7829,9.9362,8.9995
2015-04-12 16:00:00,5902,Lens,Lorient,0,0,8.3635,8.8608,11.8479,9.7805,9.8788,10.6915
2015-04-18 19:00:00,5908,Lens,Metz,1,3,8.2390,9.4899,11.5391,12.9397,10.4385,10.2906
2015-04-26 16:00:00,5923,Lens,Monaco,0,3,8.0851,11.2773,11.6705,9.1844,10.7493,8.1202
2015-05-03 13:00:00,5852,Lens,Lille,1,3,8.2027,9.9381,11.7439,8.6245,11.4112,10.5020
2015-05-10 13:00:00,5862,Lens,Montpellier,0,1,8.3113,10.0286,11.7373,9.1576,11.8851,8.3995
2015-05-16 20:00:00,5865,Lens,Nice,1,2,8.2801,8.7177,11.5281,10.5275,12.2819,9.6572
2015-05-23 20:00:00,5877,Lens,Nantes,1,0,8.7979,9.3334,11.7842,11.2329,12.8113,10.4340
2020-08-23 15:00:00,13984,Lens,Nice,1,2,9.1072,10.2259,13.0574,-3.0756,12.4067,15.0266
2020-09-10 21:00:00,13989,Lens,Paris Saint Germain,1,0,10.0083,11.3104,14.0518,3.7948,12.9645,-30.4239
2020-09-13 13:00:00,14195,Lens,Lorient,3,2,10.2749,9.3083,14.3354,13.5774,12.9642,16.2892
2020-09-19 15:00:00,14205,Lens,Bordeaux,2,1,10.5525,10.6078,15.0291,8.4771,12.5758,10.4889
2020-09-27 13:00:00,14221,Lens,Nimes,1,1,10.6446,10.3289,15.3716,9.7194,12.4176,14.9379
2020-10-03 15:00:00,15807,Lens,Saint-Etienne,2,0,10.9175,9.9634,15.6547,3.2357,12.1804,10.9406
2020-10-18 19:00:00,15818,Lens,Lille,0,4,10.2170,12.3162,15.2923,6.2396,12.1419,9.8945
2020-11-08 14:00:00,15853,Lens,Reims,4,4,10.2199,10.7259,15.5481,9.9463,11.8920,19.5051
2020-11-22 14:00:00,15858,Lens,Dijon,1,0,10.4923,9.5373,15.7226,6.8119,12.0124,33.0133
2020-11-25 12:00:00,15834,Lens,Nantes,1,1,10.3551,10.5805,15.2626,16.3432,12.1979,11.0672
2020-11-29 14:00:00,15867,Lens,Angers,1,3,9.7036,10.9008,14.7983,12.8164,11.8593,12.2343
2020-12-05 16:00:00,15885,Lens,Rennes,2,0,10.2990,8.9899,14.9997,10.2570,12.3487,4.9747
2020-12-12 20:00:00,15887,Lens,Montpellier,2,3,9.8193,10.3599,14.7129,8.9829,11.9261,10.4856
2020-12-16 20:00:00,15901,Lens,Monaco,3,0,11.0626,10.0493,15.2149,2.7328,13.1608,-15.6345
2020-12-19 16:00:00,15910,Lens,Metz,0,2,10.5976,11.1677,15.2462,17.3346,12.6996,32.4999
2020-12-23 18:00:00,15920,Lens,Brest,2,1,10.6978,10.3980,15.3087,7.4813,12.5874,14.8142
2021-01-06 20:00:00,15928,Lens,Lyon,2,3,10.8695,11.7129,15.5114,10.1656,12.9781,-11.4899
2021-01-09 20:00:00,15938,Lens,Strasbourg,0,1,10.3844,10.9144,15.0258,8.7668,12.7436,16.3127
2021-01-17 14:00:00,15953,Lens,Nantes,1,1,10.3533,9.7911,15.0439,16.3743,12.6633,11.9574
2021-01-20 22:00:00,15845,Lens,Marseille,1,0,10.5272,9.3751,15.3257,3.7197,12.4794,-13.9673
2021-01-23 16:00:00,15958,Lens,Nice,0,1,9.7268,9.6259,14.9357,-3.3042,11.5186,15.5550
2021-01-30 16:00:00,15972,Lens,Montpellier,2,1,9.9992,9.0439,14.9662,7.4729,11.7829,12.1136
2021-02-03 20:00:00,15978,Lens,Marseille,2,2,9.7431,9.7311,14.7631,4.1695,11.4739,-13.2051
2021-02-06 20:00:00,15992,Lens,Rennes,0,0,9.7692,10.3212,14.9243,9.9102,11.3648,6.4840
2021-02-13 18:00:00,16004,Lens,Reims,1,1,10.0749,10.1863,15.8494,7.5642,11.0511,20.8076
2021-02-21 14:00:00,16007,Lens,Dijon,2,1,9.8878,9.0134,15.5150,4.2420,10.7612,36.2856
2021-02-28 14:00:00,16016,Lens,Angers,2,2,9.9149,9.4692,15.3831,12.4498,10.9474,11.2377
2021-03-03 18:00:00,16034,Lens,Saint-Etienne,3,2,10.3423,9.6971,15.6209,6.6953,11.3144,10.4481
2021-03-14 14:00:00,16038,Lens,Metz,2,2,10.0780,10.0492,15.5852,15.3853,10.8214,31.4621
2021-03-21 12:00:00,16053,Lens,Strasbourg,2,1,10.5570,10.0152,15.6742,9.3263,11.4405,14.7048
2021-04-03 19:00:00,16060,Lens,Lyon,1,1,10.3500,10.4359,15.1082,9.7194,11.5924,-15.5974
2021-04-11 13:00:00,16067,Lens,Lorient,4,1,10.9842,9.7525,15.3453,17.6151,11.8736,17.8902
2021-04-18 13:00:00,16084,Lens,Brest,1,1,10.7628,9.8199,15.2922,7.2681,11.4839,15.8713
2021-04-25 13:00:00,16094,Lens,Nimes,2,1,10.6103,9.8054,14.7041,11.5993,11.5170,19.5111
2021-05-01 15:00:00,16104,Lens,Paris Saint Germain,1,2,10.7295,11.4679,15.1076,1.1226,11.6019,-40.6872
2021-05-07 19:00:00,16107,Lens,Lille,0,3,10.0599,12.2207,15.2221,2.7174,10.8982,5.9756
2021-05-16 19:00:00,16116,Lens,Bordeaux,0,3,9.2196,10.0389,14.7114,9.5790,10.4782,12.2498
2021-05-23 19:00:00,16128,Lens,Monaco,0,0,9.5726,10.7787,14.7970,1.7157,11.0986,-21.1588
2021-08-08 11:00:00,17825,Lens,Rennes,1,1,10.0467,10.4948,15.6556,9.3498,11.1882,6.1417
2021-08-15 15:00:00,17840,Lens,Saint-Etienne,2,2,9.8592,9.9841,15.5413,7.0965,10.9274,10.3713
