Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6191,Lens,Nantes,0,1,,,,,,
2014-08-16 19:00:00,6199,Lens,Guingamp,0,1,,,,,,
2014-08-24 13:00:00,6212,Lens,Lyon,1,0,,,,,,
2014-08-30 19:00:00,6220,Lens,Reims,4,2,,,,,,
2014-09-13 19:00:00,6151,Lens,SC Bastia,1,1,,,,,,
2014-09-21 16:00:00,6162,Lens,Saint-Etienne,0,1,,,,,,
2014-09-24 18:00:00,6167,Lens,Evian Thonon Gaillard,1,2,,,,,,
2014-09-28 16:00:00,6182,Lens,Caen,0,0,,,,,,
2014-10-04 19:00:00,6118,Lens,Rennes,0,2,,,,,,
2014-10-17 19:30:00,6124,Lens,Paris Saint Germain,1,3,,,,,,
2014-10-24 19:30:00,6134,Lens,Toulouse,2,0,,,,,,
2014-11-02 20:00:00,6084,Lens,Marseille,1,2,,,,,,
2014-11-08 16:00:00,6086,Lens,Bordeaux,1,2,,,,,,
2014-11-22 19:00:00,6098,Lens,Lorient,0,1,,,,,,
2014-11-29 19:00:00,6109,Lens,Metz,2,0,,,,,,
2014-12-02 20:00:00,6038,Lens,Monaco,0,2,,,,,,
2014-12-07 16:00:00,6053,Lens,Lille,1,1,,,,,,
2014-12-13 19:00:00,6058,Lens,Montpellier,3,3,,,,,,
2014-12-19 19:30:00,6066,Lens,Nice,2,0,,,,,,
2015-01-10 19:00:00,6002,Lens,Guingamp,0,2,,,,,,
2015-01-17 16:00:00,6010,Lens,Lyon,0,2,,,,,,
2015-01-25 16:00:00,6027,Lens,Reims,0,0,,,,,,
2015-01-31 19:00:00,6031,Lens,SC Bastia,1,1,,,,,,
2015-02-06 19:30:00,5963,Lens,Saint-Etienne,3,3,,,,,,
2015-02-14 19:00:00,5977,Lens,Evian Thonon Gaillard,0,2,,,,,,
2015-02-21 19:00:00,5986,Lens,Caen,1,4,,,,,,
2015-02-28 19:00:00,5995,Lens,Rennes,0,1,,,,,,
2015-03-07 16:00:00,5931,Lens,Paris Saint Germain,1,4,,,,,,
2015-03-14 19:00:00,5946,Lens,Toulouse,1,0,,,,,,
2015-03-22 20:00:00,5959,Lens,Marseille,0,4,,,,,,
2015-04-05 13:00:00,5892,Lens,Bordeaux,1,2,,,,,,
2015-04-12 16:00:00,5902,Lens,Lorient,0,0,,,,,,
2015-04-18 19:00:00,5908,Lens,Metz,1,3,,,,,,
2015-04-26 16:00:00,5923,Lens,Monaco,0,3,,,,,,
2015-05-03 13:00:00,5852,Lens,Lille,1,3,,,,,,
2015-05-10 13:00:00,5862,Lens,Montpellier,0,1,,,,,,
2015-05-16 20:00:00,5865,Lens,Nice,1,2,,,,,,
2015-05-23 20:00:00,5877,Lens,Nantes,1,0,,,,,,
2020-08-23 15:00:00,13984,Lens,Nice,1,2,,,,,,
2020-09-10 21:00:00,13989,Lens,Paris Saint Germain,1,0,,,,,,
2020-09-13 13:00:00,14195,Lens,Lorient,3,2,,,,,,
2020-09-19 15:00:00,14205,Lens,Bordeaux,2,1,,,,,,
2020-09-27 13:00:00,14221,Lens,Nimes,1,1,,,,,,
2020-10-03 15:00:00,15807,Lens,Saint-Etienne,2,0,,,,,,
2020-10-18 19:00:00,15818,Lens,Lille,0,4,,,,,,
2020-11-08 14:00:00,15853,Lens,Reims,4,4,,,,,,
2020-11-22 14:00:00,15858,Lens,Dijon,1,0,,,,,,
2020-11-25 12:00:00,15834,Lens,Nantes,1,1,,,,,,
2020-11-29 14:00:00,15867,Lens,Angers,1,3,,,,,,
2020-12-05 16:00:00,15885,Lens,Rennes,2,0,,,,,,
2020-12-12 20:00:00,15887,Lens,Montpellier,2,3,,,,,,
2020-12-16 20:00:00,15901,Lens,Monaco,3,0,,,,,,
2020-12-19 16:00:00,15910,Lens,Metz,0,2,,,,,,
2020-12-23 18:00:00,15920,Lens,Brest,2,1,,,,,,
2021-01-06 20:00:00,15928,Lens,Lyon,2,3,,,,,,
2021-01-09 20:00:00,15938,Lens,Strasbourg,0,1,,,,,,
2021-01-17 14:00:00,15953,Lens,Nantes,1,1,,,,,,
2021-01-20 22:00:00,15845,Lens,Marseille,1,0,,,,,,
2021-01-23 16:00:00,15958,Lens,Nice,0,1,,,,,,
2021-01-30 16:00:00,15972,Lens,Montpellier,2,1,,,,,,
2021-02-03 20:00:00,15978,Lens,Marseille,2,2,,,,,,
2021-02-06 20:00:00,15992,Lens,Rennes,0,0,,,,,,
2021-02-13 18:00:00,16004,Lens,Reims,1,1,,,,,,
2021-02-21 14:00:00,16007,Lens,Dijon,2,1,,,,,,
2021-02-28 14:00:00,16016,Lens,Angers,2,2,,,,,,
2021-03-03 18:00:00,16034,Lens,Saint-Etienne,3,2,,,,,,
2021-03-14 14:00:00,16038,Lens,Metz,2,2,,,,,,
2021-03-21 12:00:00,16053,Lens,Strasbourg,2,1,,,,,,
2021-04-03 19:00:00,16060,Lens,Lyon,1,1,,,,,,
2021-04-11 13:00:00,16067,Lens,Lorient,4,1,,,,,,
2021-04-18 13:00:00,16084,Lens,Brest,1,1,,,,,,
2021-04-25 13:00:00,16094,Lens,Nimes,2,1,,,,,,
2021-05-01 15:00:00,16104,Lens,Paris Saint Germain,1,2,,,,,,
2021-05-07 19:00:00,16107,Lens,Lille,0,3,,,,,,
2021-05-16 19:00:00,16116,Lens,Bordeaux,0,3,,,,,,
2021-05-23 19:00:00,16128,Lens,Monaco,0,0,,,,,,
2021-08-08 11:00:00,17825,Lens,Rennes,1,1,,,,,,
2021-08-15 15:00:00,17840,Lens,Saint-Etienne,2,2,,,,,,
2021-08-21 15:00:00,17843,Lens,Monaco,2,0,,,,,,
2021-08-29 13:00:00,17859,Lens,Lorient,2,2,,,,,,
2021-09-12 13:00:00,17865,Lens,Bordeaux,3,2,,,,,,
2021-09-18 15:00:00,17876,Lens,Lille,1,0,,,,,,
2021-09-22 19:00:00,17882,Lens,Strasbourg,0,1,,,,,,
2021-09-26 18:45:00,17896,Lens,Marseille,3,2,,,,,,
2021-10-01 19:00:00,17903,Lens,Reims,2,0,,,,,,
2021-10-17 15:00:00,17918,Lens,Montpellier,0,1,,,,,,
2021-10-24 13:00:00,17922,Lens,Metz,4,1,,,,,,
2021-10-30 19:00:00,17936,Lens,Lyon,1,2,,,,,,
2021-11-05 20:00:00,17943,Lens,Troyes,4,0,,,,,,
