Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-08-01 20:30:00,2596,201,Tom Tomsk,196,FC Krasnodar,0,3,,,0.158377,1.98579
2016-08-07 20:00:00,2601,201,Tom Tomsk,192,Lokomotiv Moscow,2,2,,,0.499815,2.63734
2016-08-14 16:30:00,2609,201,Tom Tomsk,184,FC Ufa,1,0,,,0.523871,0.444804
2016-08-20 22:30:00,2616,201,Tom Tomsk,187,FC Rostov,0,3,,,0.824801,1.50381
2016-08-27 16:30:00,2623,201,Tom Tomsk,185,CSKA Moscow,0,1,,,0.410996,0.641557
2016-09-10 16:30:00,2630,201,Tom Tomsk,195,Amkar,0,1,,,0.487281,0.319588
2016-09-17 15:00:00,2638,201,Tom Tomsk,200,Arsenal Tula,1,0,,,0.413294,0.358811
2016-09-26 20:30:00,2652,201,Tom Tomsk,186,Rubin Kazan,1,2,,,0.732446,1.36894
2016-10-01 13:00:00,2653,201,Tom Tomsk,198,Ural,1,1,,,1.0706,0.725315
2016-10-16 17:30:00,2666,201,Tom Tomsk,199,FC Orenburg,1,3,,,1.35381,2.57427
2016-10-22 13:00:00,2670,201,Tom Tomsk,193,Anzhi Makhachkala,0,3,,,0.759527,0.896404
2016-10-30 18:00:00,2965,201,Tom Tomsk,189,Zenit St. Petersburg,0,1,,,0.517489,1.21085
2016-11-05 12:00:00,2717,201,Tom Tomsk,183,Spartak Moscow,0,1,,,0.281579,0.759305
2016-11-21 20:00:00,2732,201,Tom Tomsk,188,FK Akhmat,0,0,,,0.0181321,0.293462
2016-11-27 15:00:00,2738,201,Tom Tomsk,194,Krylya Sovetov Samara,0,3,,,0.463719,1.71672
2016-12-01 20:30:00,3271,201,Tom Tomsk,192,Lokomotiv Moscow,1,6,,,0.501302,1.85693
2016-12-05 14:00:00,3276,201,Tom Tomsk,184,FC Ufa,0,1,,,0.465382,0.885629
2017-03-03 16:00:00,4298,201,Tom Tomsk,187,FC Rostov,0,6,,,0.0556783,1.17955
2017-03-11 11:00:00,4307,201,Tom Tomsk,185,CSKA Moscow,0,4,,,0.150432,2.06429
2017-03-18 08:30:00,4314,201,Tom Tomsk,195,Amkar,1,0,,,0.212051,0.488486
2017-04-01 15:30:00,4319,201,Tom Tomsk,200,Arsenal Tula,0,3,,,0.150324,0.876863
2017-04-10 13:00:00,4330,201,Tom Tomsk,186,Rubin Kazan,2,2,,,0.973182,3.50517
2017-04-16 13:00:00,4336,201,Tom Tomsk,198,Ural,0,1,,,0.237197,1.1317
2017-04-23 10:00:00,4347,201,Tom Tomsk,199,FC Orenburg,1,2,,,0.300429,1.9734
2017-04-27 17:30:00,4354,201,Tom Tomsk,193,Anzhi Makhachkala,3,3,,,1.29389,4.09545
2017-05-01 11:00:00,4360,201,Tom Tomsk,189,Zenit St. Petersburg,0,2,,,0.142083,1.62729
2017-05-06 17:00:00,4367,201,Tom Tomsk,183,Spartak Moscow,0,1,,,0.406117,1.98632
2017-05-14 10:00:00,4381,201,Tom Tomsk,188,FK Akhmat,1,2,,,0.509832,1.51114
2017-05-17 13:00:00,4387,201,Tom Tomsk,194,Krylya Sovetov Samara,0,2,,,0.241549,3.34093
2017-05-21 13:00:00,4391,201,Tom Tomsk,196,FC Krasnodar,1,5,,,0.909306,3.54603
