Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-01 20:30:00,2596,Tom Tomsk,FC Krasnodar,0,3,,,,,,
2016-08-07 20:00:00,2601,Tom Tomsk,Lokomotiv Moscow,2,2,,,,,,
2016-08-14 16:30:00,2609,Tom Tomsk,FC Ufa,1,0,,,,,,
2016-08-20 22:30:00,2616,Tom Tomsk,FC Rostov,0,3,,,,,,
2016-08-27 16:30:00,2623,Tom Tomsk,CSKA Moscow,0,1,,,,,,
2016-09-10 16:30:00,2630,Tom Tomsk,Amkar,0,1,,,,,,
2016-09-17 15:00:00,2638,Tom Tomsk,Arsenal Tula,1,0,,,,,,
2016-09-26 20:30:00,2652,Tom Tomsk,Rubin Kazan,1,2,,,,,,
2016-10-01 13:00:00,2653,Tom Tomsk,Ural,1,1,,,,,,
2016-10-16 17:30:00,2666,Tom Tomsk,FC Orenburg,1,3,,,,,,
2016-10-22 13:00:00,2670,Tom Tomsk,Anzhi Makhachkala,0,3,,,,,,
2016-10-30 18:00:00,2965,Tom Tomsk,Zenit St. Petersburg,0,1,,,,,,
2016-11-05 12:00:00,2717,Tom Tomsk,Spartak Moscow,0,1,,,,,,
2016-11-21 20:00:00,2732,Tom Tomsk,FK Akhmat,0,0,,,,,,
2016-11-27 15:00:00,2738,Tom Tomsk,Krylya Sovetov Samara,0,3,,,,,,
2016-12-01 20:30:00,3271,Tom Tomsk,Lokomotiv Moscow,1,6,,,,,,
2016-12-05 14:00:00,3276,Tom Tomsk,FC Ufa,0,1,,,,,,
2017-03-03 16:00:00,4298,Tom Tomsk,FC Rostov,0,6,,,,,,
2017-03-11 11:00:00,4307,Tom Tomsk,CSKA Moscow,0,4,,,,,,
2017-03-18 08:30:00,4314,Tom Tomsk,Amkar,1,0,,,,,,
2017-04-01 15:30:00,4319,Tom Tomsk,Arsenal Tula,0,3,,,,,,
2017-04-10 13:00:00,4330,Tom Tomsk,Rubin Kazan,2,2,,,,,,
2017-04-16 13:00:00,4336,Tom Tomsk,Ural,0,1,,,,,,
2017-04-23 10:00:00,4347,Tom Tomsk,FC Orenburg,1,2,,,,,,
2017-04-27 17:30:00,4354,Tom Tomsk,Anzhi Makhachkala,3,3,,,,,,
2017-05-01 11:00:00,4360,Tom Tomsk,Zenit St. Petersburg,0,2,,,,,,
2017-05-06 17:00:00,4367,Tom Tomsk,Spartak Moscow,0,1,,,,,,
2017-05-14 10:00:00,4381,Tom Tomsk,FK Akhmat,1,2,,,,,,
2017-05-17 13:00:00,4387,Tom Tomsk,Krylya Sovetov Samara,0,2,,,,,,
2017-05-21 13:00:00,4391,Tom Tomsk,FC Krasnodar,1,5,,,,,,
