Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-01 20:30:00,2596,Tom Tomsk,FC Krasnodar,0,3,9.3750,10.6250,9.6681,10.3319,9.8319,10.1681
2016-08-07 20:00:00,2601,Tom Tomsk,Lokomotiv Moscow,2,2,9.8420,10.2758,9.6007,10.8179,10.8332,5.7338
2016-08-14 16:30:00,2609,Tom Tomsk,FC Ufa,1,0,9.9485,9.6617,9.4770,7.3364,10.9200,20.7378
2016-08-20 22:30:00,2616,Tom Tomsk,FC Rostov,0,3,9.3544,10.6661,9.4631,10.3105,10.4956,10.2716
2016-08-27 16:30:00,2623,Tom Tomsk,CSKA Moscow,0,1,9.5063,11.3102,9.8074,6.2243,10.7052,-0.8542
2016-09-10 16:30:00,2630,Tom Tomsk,Amkar,0,1,9.4882,9.9521,10.0812,11.3003,10.6452,15.3535
2016-09-17 15:00:00,2638,Tom Tomsk,Arsenal Tula,1,0,9.3830,8.6727,9.7396,11.7165,10.5264,14.6285
2016-09-26 20:30:00,2652,Tom Tomsk,Rubin Kazan,1,2,9.3821,9.8802,9.8296,12.6360,10.6846,7.6254
2016-10-01 13:00:00,2653,Tom Tomsk,Ural,1,1,9.2835,9.5864,9.8173,9.1578,10.4997,15.5149
2016-10-16 17:30:00,2666,Tom Tomsk,FC Orenburg,1,3,8.7920,9.3091,9.5207,10.2387,10.3133,9.3796
2016-10-22 13:00:00,2670,Tom Tomsk,Anzhi Makhachkala,0,3,8.1880,10.4800,9.6325,11.9409,9.7435,14.2696
2016-10-30 18:00:00,2965,Tom Tomsk,Zenit St. Petersburg,0,1,8.8755,10.7507,10.3967,8.6240,10.6044,-9.1227
2016-11-05 12:00:00,2717,Tom Tomsk,Spartak Moscow,0,1,9.0528,10.9075,10.7046,10.6701,10.9012,5.3952
2016-11-21 20:00:00,2732,Tom Tomsk,FK Akhmat,0,0,9.6698,10.4037,11.2527,9.1832,11.5870,9.8734
2016-11-27 15:00:00,2738,Tom Tomsk,Krylya Sovetov Samara,0,3,8.9086,9.8862,10.9282,11.9863,11.1391,12.5364
2016-12-01 20:30:00,3271,Tom Tomsk,Lokomotiv Moscow,1,6,7.8336,11.1835,10.7643,11.7828,10.4030,5.0843
2016-12-05 14:00:00,3276,Tom Tomsk,FC Ufa,0,1,8.2803,9.6735,11.3559,7.1887,10.9547,20.4091
2017-03-03 16:00:00,4298,Tom Tomsk,FC Rostov,0,6,7.1709,11.4520,11.4655,8.4980,10.1262,11.1560
2017-03-11 11:00:00,4307,Tom Tomsk,CSKA Moscow,0,4,7.2511,10.9113,12.0672,5.2171,10.6848,-3.3950
2017-03-18 08:30:00,4314,Tom Tomsk,Amkar,1,0,8.1239,9.3697,12.6209,9.7432,11.6268,15.2453
2017-04-01 15:30:00,4319,Tom Tomsk,Arsenal Tula,0,3,7.7936,9.6331,12.8590,12.6409,11.4782,17.3747
2017-04-10 13:00:00,4330,Tom Tomsk,Rubin Kazan,2,2,8.0509,9.0654,12.4833,11.8108,12.3685,6.5708
2017-04-16 13:00:00,4336,Tom Tomsk,Ural,0,1,8.4709,9.8111,12.9297,9.4672,13.0122,17.6547
2017-04-23 10:00:00,4347,Tom Tomsk,FC Orenburg,1,2,8.4340,9.8604,12.7246,12.2324,13.3936,9.7387
2017-04-27 17:30:00,4354,Tom Tomsk,Anzhi Makhachkala,3,3,8.9022,9.3384,12.4924,13.2545,14.5621,12.9231
2017-05-01 11:00:00,4360,Tom Tomsk,Zenit St. Petersburg,0,2,8.7725,11.0131,12.4914,8.9465,14.8037,-11.1701
2017-05-06 17:00:00,4367,Tom Tomsk,Spartak Moscow,0,1,9.2505,10.7066,12.8244,10.5793,15.6768,4.0846
2017-05-14 10:00:00,4381,Tom Tomsk,FK Akhmat,1,2,9.3008,10.9014,12.8744,10.1658,15.9774,9.3859
2017-05-17 13:00:00,4387,Tom Tomsk,Krylya Sovetov Samara,0,2,8.7118,10.0340,12.0106,12.7413,16.1633,11.8269
2017-05-21 13:00:00,4391,Tom Tomsk,FC Krasnodar,1,5,7.9308,10.8690,11.5705,8.8367,16.0415,8.4016
