Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-15 17:30:00,1026,Darmstadt,Hannover 96,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-22 17:30:00,1032,Darmstadt,Schalke 04,1,1,10.1706,10.0118,10.1038,7.3425,10.2374,11.1811
2015-08-29 17:30:00,1044,Darmstadt,Hoffenheim,0,0,9.9441,9.9912,9.6008,11.3772,10.2875,11.1056
2015-09-12 17:30:00,1053,Darmstadt,Bayer Leverkusen,1,0,10.4035,9.8222,9.5425,8.5860,11.0145,5.8088
2015-09-19 17:30:00,1058,Darmstadt,Bayern Munich,0,3,9.7731,12.0122,9.2839,7.3937,10.7623,-1.8697
2015-09-22 22:00:00,1069,Darmstadt,Werder Bremen,2,1,9.9023,9.6606,9.3437,12.3633,10.7109,11.2079
2015-09-27 19:30:00,1083,Darmstadt,Borussia Dortmund,2,2,10.4082,10.9202,9.4842,14.5964,11.5823,1.7442
2015-10-02 22:30:00,1084,Darmstadt,Mainz 05,2,3,9.9078,10.4072,9.3362,9.9565,10.9796,10.3578
2015-10-17 17:30:00,1094,Darmstadt,Augsburg,2,0,10.4317,8.9794,9.6390,8.4156,11.2245,10.7928
2015-10-24 17:30:00,1104,Darmstadt,Wolfsburg,0,1,9.9303,10.4276,9.2922,6.7306,10.8185,4.6252
2015-11-01 18:30:00,1118,Darmstadt,VfB Stuttgart,0,2,9.4991,10.1367,9.0996,17.7801,10.6487,8.4927
2015-11-07 21:30:00,1126,Darmstadt,Hamburger SV,1,1,9.3603,9.5827,9.0960,10.8960,10.3747,15.7689
2015-11-22 20:40:00,1137,Darmstadt,Ingolstadt,1,3,9.3060,10.6975,9.0036,10.2171,10.8586,11.4276
2015-11-27 23:30:00,1138,Darmstadt,FC Cologne,0,0,9.3008,9.7905,8.8922,9.2227,10.9597,12.6084
2015-12-06 20:30:00,1155,Darmstadt,Eintracht Frankfurt,1,0,9.6935,8.9791,9.1583,8.0459,11.2291,12.9115
2015-12-12 18:30:00,1157,Darmstadt,Hertha Berlin,0,4,8.7963,11.5019,8.8287,9.3885,10.7643,16.1154
2015-12-20 20:30:00,1173,Darmstadt,Borussia M.Gladbach,2,3,8.9944,9.8905,9.5751,3.9220,10.6640,8.1095
2016-01-23 18:30:00,1176,Darmstadt,Hannover 96,2,1,9.6331,9.4106,10.3334,7.6108,10.9332,14.2097
2016-01-30 18:30:00,1184,Darmstadt,Schalke 04,0,2,8.9680,10.1379,9.8015,8.4493,10.6349,11.0763
2016-02-07 20:30:00,1200,Darmstadt,Hoffenheim,2,0,9.9120,9.2999,10.6160,10.1257,11.2084,13.4743
2016-02-13 18:30:00,1202,Darmstadt,Bayer Leverkusen,1,2,9.8951,11.3613,10.7269,9.1257,11.3137,5.5977
2016-02-20 18:30:00,1211,Darmstadt,Bayern Munich,1,3,10.0285,11.7953,10.7429,8.6258,12.0645,-11.5355
2016-02-27 18:30:00,1220,Darmstadt,Werder Bremen,2,2,9.8124,8.8803,10.2645,13.7715,12.1108,12.4893
2016-03-02 23:00:00,1230,Darmstadt,Borussia Dortmund,0,2,9.5577,11.5482,9.7749,16.6524,12.5910,-3.8058
2016-03-06 18:30:00,1244,Darmstadt,Mainz 05,0,0,10.1094,10.7128,10.2861,8.6453,13.1832,11.5307
2016-03-12 18:30:00,1249,Darmstadt,Augsburg,2,2,9.8420,9.8072,10.0380,8.6102,12.8965,12.5037
2016-03-19 18:30:00,1256,Darmstadt,Wolfsburg,1,1,10.1191,10.1735,10.3313,7.8912,13.1575,2.4567
2016-04-02 17:30:00,1268,Darmstadt,VfB Stuttgart,2,2,9.8571,9.8332,10.5034,17.7684,12.4614,9.1472
2016-04-09 17:30:00,1275,Darmstadt,Hamburger SV,2,1,10.2278,9.4691,10.7083,8.7176,12.7479,17.7205
2016-04-16 17:30:00,1284,Darmstadt,Ingolstadt,2,0,10.8055,10.4608,11.0095,11.0039,13.1020,11.6674
2016-04-23 17:30:00,1294,Darmstadt,FC Cologne,1,4,10.0580,11.0628,10.6289,11.2409,12.7375,13.3851
2016-04-30 17:30:00,1304,Darmstadt,Eintracht Frankfurt,1,2,9.5153,9.9301,10.4224,9.4615,12.1087,16.6479
2016-05-07 17:30:00,1316,Darmstadt,Hertha Berlin,2,1,9.9177,9.2227,10.5512,7.8390,12.5348,14.6062
2016-05-14 17:30:00,1326,Darmstadt,Borussia M.Gladbach,0,2,9.5991,11.4618,10.3540,4.9672,12.5947,6.9563
2016-08-27 17:30:00,1331,Darmstadt,FC Cologne,0,2,9.5734,11.0221,10.1850,11.3000,13.2123,12.7446
2016-09-10 17:30:00,1339,Darmstadt,Eintracht Frankfurt,1,0,9.9838,10.3044,10.0041,9.7783,13.9639,17.0797
2016-09-17 17:30:00,1350,Darmstadt,Borussia Dortmund,0,6,8.7282,11.7169,9.2799,16.3453,13.6768,-8.1609
2016-09-20 22:00:00,1356,Darmstadt,Hoffenheim,1,1,8.9153,9.7894,9.5134,10.0095,13.8174,9.5695
2016-09-24 17:30:00,1367,Darmstadt,Augsburg,0,1,8.9258,9.4467,9.3177,8.0250,14.2841,13.3677
2016-10-01 17:30:00,1376,Darmstadt,Werder Bremen,2,2,8.8347,9.1524,9.1597,14.8535,14.2599,13.4518
2016-10-16 17:30:00,1388,Darmstadt,Mainz 05,1,2,8.9528,9.6892,9.2944,7.8165,14.6115,9.8113
2016-10-22 17:30:00,1392,Darmstadt,Wolfsburg,3,1,9.4151,8.8398,9.4573,9.0525,14.8732,1.8784
2016-10-29 17:30:00,3304,Darmstadt,RasenBallsport Leipzig,0,2,9.1927,11.2480,9.3739,11.0565,15.0118,8.6896
2016-11-05 18:30:00,2810,Darmstadt,Bayer Leverkusen,2,3,9.2330,9.8136,9.7115,6.5006,15.0048,3.1275
2016-11-19 18:30:00,2820,Darmstadt,Ingolstadt,0,1,8.7582,9.3086,9.6720,12.2981,14.3447,12.0690
