Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-15 17:30:00,1026,Darmstadt,Hannover 96,2,2,9.8750,10.1250,9.8630,10.1370,9.8870,10.1130
2015-08-22 17:30:00,1032,Darmstadt,Schalke 04,1,1,10.0768,9.9802,9.9979,7.5055,10.1556,11.2053
2015-08-29 17:30:00,1044,Darmstadt,Hoffenheim,0,0,9.8739,9.9680,9.5184,11.1657,10.2292,10.7700
2015-09-12 17:30:00,1053,Darmstadt,Bayer Leverkusen,1,0,10.3568,9.8225,9.4836,8.2529,10.9797,5.6420
2015-09-19 17:30:00,1058,Darmstadt,Bayern Munich,0,3,9.7440,12.0182,9.2426,7.4929,10.7450,-2.2064
2015-09-22 22:00:00,1069,Darmstadt,Werder Bremen,2,1,9.8859,9.6696,9.3151,12.2318,10.7063,11.3572
2015-09-27 19:30:00,1083,Darmstadt,Borussia Dortmund,2,2,10.4001,10.9283,9.4638,14.9376,11.5859,1.9186
2015-10-02 22:30:00,1084,Darmstadt,Mainz 05,2,3,9.8870,10.3609,9.3031,10.1528,10.9704,10.3192
2015-10-17 17:30:00,1094,Darmstadt,Augsburg,2,0,10.4173,8.9779,9.6123,8.6023,11.2218,11.1032
2015-10-24 17:30:00,1104,Darmstadt,Wolfsburg,0,1,9.9219,10.4310,9.2715,6.6409,10.8218,4.9712
2015-11-01 18:30:00,1118,Darmstadt,VfB Stuttgart,0,2,9.4933,10.1362,9.0815,17.2860,10.6547,8.9866
2015-11-07 21:30:00,1126,Darmstadt,Hamburger SV,1,1,9.3567,9.5836,9.0801,10.9949,10.3829,15.6724
2015-11-22 20:40:00,1137,Darmstadt,Ingolstadt,1,3,9.3062,10.7054,8.9915,9.9825,10.8706,11.4284
2015-11-27 23:30:00,1138,Darmstadt,FC Cologne,0,0,9.3006,9.7895,8.8797,9.1239,10.9713,12.7050
2015-12-06 20:30:00,1155,Darmstadt,Eintracht Frankfurt,1,0,9.6934,8.9791,9.1458,7.8896,11.2408,12.8185
