Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5448,Hoffenheim,Augsburg,2,0,10.3750,9.6250,10.1870,9.8130,10.0630,9.9370
2014-08-30 14:30:00,5457,Hoffenheim,Werder Bremen,1,1,10.4375,10.0625,9.9458,10.2259,10.4292,9.8991
2014-09-13 14:30:00,5412,Hoffenheim,Wolfsburg,1,1,10.1563,10.0937,9.5453,9.9722,10.2672,10.4653
2014-09-20 14:30:00,5421,Hoffenheim,VfB Stuttgart,2,0,10.5547,8.8516,9.3988,9.5287,10.7105,9.6745
2014-09-23 19:00:00,5429,Hoffenheim,Freiburg,3,3,10.0918,9.6660,8.7775,10.5087,10.4060,9.5734
2014-09-26 19:30:00,5438,Hoffenheim,Mainz 05,0,0,10.3557,10.3836,9.1595,9.5414,10.5518,10.2257
2014-10-04 14:30:00,5388,Hoffenheim,Schalke 04,2,1,10.4359,10.0963,9.5850,9.6899,10.0367,10.7529
2014-10-19 14:30:00,5399,Hoffenheim,Hamburger SV,1,1,10.3704,9.7395,9.4532,10.3912,10.0375,10.5880
2014-10-25 14:30:00,5404,Hoffenheim,Paderborn,1,0,10.4855,10.2159,9.5259,9.6541,9.9451,10.5275
2014-11-02 14:30:00,5353,Hoffenheim,Borussia M.Gladbach,1,3,10.3382,11.5435,9.4245,10.8802,10.2518,9.7070
2014-11-08 14:30:00,5358,Hoffenheim,FC Cologne,3,4,9.7008,9.9260,9.0103,8.7740,9.6412,11.0778
2014-11-22 14:30:00,5365,Hoffenheim,Bayern Munich,0,4,9.4357,12.4056,9.5686,10.2997,9.5527,7.5116
2014-11-29 17:30:00,5380,Hoffenheim,Hannover 96,4,3,9.5422,9.2552,9.4713,9.1919,9.6130,10.5687
2014-12-05 19:30:00,5312,Hoffenheim,Borussia Dortmund,0,1,9.4653,9.8113,9.2999,12.7694,9.8805,8.3530
2014-12-12 19:30:00,5321,Hoffenheim,Eintracht Frankfurt,3,2,9.9520,10.4255,9.7620,10.2427,10.1418,10.6081
2014-12-17 19:00:00,5337,Hoffenheim,Bayer Leverkusen,0,1,9.7665,10.8956,9.3926,11.3915,10.3903,8.3992
2014-12-21 14:30:00,5346,Hoffenheim,Hertha Berlin,5,0,11.2519,8.7229,10.3586,9.1266,11.1452,11.0695
2015-02-01 16:30:00,5261,Hoffenheim,Augsburg,1,3,10.5286,10.5818,9.6889,10.2174,10.8682,10.1960
2015-02-04 19:00:00,5270,Hoffenheim,Werder Bremen,1,2,9.9056,10.1596,9.5047,11.7384,10.0564,11.0805
2015-02-07 14:30:00,5276,Hoffenheim,Wolfsburg,0,3,9.5557,11.3558,9.9102,8.8369,9.7010,8.3750
2015-02-14 14:30:00,5283,Hoffenheim,VfB Stuttgart,2,1,9.6177,9.2417,9.9751,11.2009,9.5101,11.2827
2015-02-21 14:30:00,5290,Hoffenheim,Freiburg,1,1,9.8395,9.7832,10.1882,10.1807,9.7407,11.1359
2015-02-28 14:30:00,5301,Hoffenheim,Mainz 05,2,0,10.2752,9.6465,10.1444,9.4201,10.1559,10.6229
2015-03-07 14:30:00,5238,Hoffenheim,Schalke 04,1,3,9.7835,10.3000,10.1080,7.1825,9.7088,11.6676
2015-03-14 14:30:00,5244,Hoffenheim,Hamburger SV,3,0,10.2998,8.8325,10.4318,10.3372,9.6676,12.3280
2015-03-21 14:30:00,5253,Hoffenheim,Paderborn,0,0,9.7077,8.0233,9.6386,10.9812,9.2765,11.8153
2015-04-04 14:30:00,5198,Hoffenheim,Borussia M.Gladbach,1,4,9.3038,11.9960,9.7642,9.4207,9.0931,9.5715
2015-04-12 14:30:00,5211,Hoffenheim,FC Cologne,2,3,9.3147,9.8367,9.9664,9.7834,9.1628,11.3896
2015-04-18 14:30:00,5215,Hoffenheim,Bayern Munich,0,2,9.3114,11.8047,10.2491,6.6454,9.3734,1.2142
2015-04-25 14:30:00,5223,Hoffenheim,Hannover 96,2,1,9.6138,8.7188,10.2920,10.7725,9.6854,11.1655
2015-05-02 14:30:00,5162,Hoffenheim,Borussia Dortmund,1,1,9.7795,10.6108,10.5686,14.0511,9.7402,6.4202
2015-05-09 14:30:00,5173,Hoffenheim,Eintracht Frankfurt,1,3,9.3128,9.8793,10.5723,9.9034,9.3030,11.6052
2015-05-16 14:30:00,5178,Hoffenheim,Bayer Leverkusen,0,2,9.3983,11.0691,11.0375,8.2472,9.5087,7.3907
2015-05-23 14:30:00,5190,Hoffenheim,Hertha Berlin,2,1,9.5978,9.4967,11.0889,10.1115,9.6063,12.8826
2015-08-15 17:30:00,1022,Hoffenheim,Bayer Leverkusen,1,2,9.7416,10.5292,10.7218,8.3990,10.5110,6.1592
2015-08-22 17:30:00,1031,Hoffenheim,Bayern Munich,1,2,9.7651,11.3121,10.6862,6.4567,10.8436,-0.8323
2015-08-29 17:30:00,1044,Hoffenheim,Darmstadt,0,0,9.9680,9.8739,11.1657,9.5184,10.7700,10.2292
2015-09-13 17:30:00,1055,Hoffenheim,Werder Bremen,1,3,9.2020,10.1701,10.5203,12.4744,10.3835,11.6156
2015-09-18 22:30:00,1057,Hoffenheim,Mainz 05,1,3,9.0869,10.3566,10.8394,10.3226,10.3342,9.3907
2015-09-23 22:00:00,1070,Hoffenheim,Borussia Dortmund,1,1,9.7054,11.4425,11.3447,15.0863,11.0659,2.7982
2015-09-26 17:30:00,1078,Hoffenheim,Augsburg,3,1,10.2735,8.9095,11.3250,8.7785,11.7217,10.2903
2015-10-03 17:30:00,1088,Hoffenheim,VfB Stuttgart,2,2,9.7761,9.2813,10.7133,16.8620,11.3386,8.2008
2015-10-17 17:30:00,1097,Hoffenheim,Wolfsburg,2,4,9.3293,9.9356,10.3343,6.3001,11.3239,4.5712
2015-10-23 22:30:00,1102,Hoffenheim,Hamburger SV,0,1,9.0581,10.0158,9.6807,10.9110,11.6851,16.3707
2015-10-31 18:30:00,1112,Hoffenheim,FC Cologne,0,0,9.3272,9.3652,9.8421,8.3106,12.0618,12.9197
2015-11-07 18:30:00,1121,Hoffenheim,Eintracht Frankfurt,0,0,9.4144,10.0887,9.6987,8.8393,12.3795,13.0882
2015-11-22 18:30:00,1136,Hoffenheim,Hertha Berlin,0,1,9.5918,10.4467,10.1832,9.7761,12.4998,14.3678
2015-11-28 18:30:00,1141,Hoffenheim,Borussia M.Gladbach,3,3,9.8303,10.8074,10.5257,5.7572,12.6344,7.6074
2015-12-05 18:30:00,1152,Hoffenheim,Ingolstadt,1,1,9.8913,9.5131,10.7465,9.3460,12.5355,10.6805
2015-12-12 18:30:00,1160,Hoffenheim,Hannover 96,1,0,10.1227,10.0856,10.7663,8.7439,12.7285,13.9274
2015-12-18 23:30:00,1165,Hoffenheim,Schalke 04,0,1,10.1190,10.6116,11.0496,8.7037,12.6878,12.0194
2016-01-23 18:30:00,1178,Hoffenheim,Bayer Leverkusen,1,1,10.3419,11.2879,11.0063,9.3708,13.1770,5.7050
2016-01-31 20:30:00,1191,Hoffenheim,Bayern Munich,0,2,10.2469,11.5569,10.7547,8.1664,13.7386,-10.8026
2016-02-07 20:30:00,1200,Hoffenheim,Darmstadt,0,2,9.3026,9.9141,9.9399,10.6058,13.1648,11.2222
2016-02-13 18:30:00,1206,Hoffenheim,Werder Bremen,1,1,9.3377,8.9077,9.6593,13.2167,13.5155,12.5992
2016-02-20 18:30:00,1213,Hoffenheim,Mainz 05,3,2,9.7044,9.9377,9.9438,8.3538,13.7144,11.2717
2016-02-28 20:30:00,1225,Hoffenheim,Borussia Dortmund,1,3,9.7345,11.2946,10.0756,16.4970,14.1427,-3.1583
