Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5448,Hoffenheim,Augsburg,2,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 14:30:00,5457,Hoffenheim,Werder Bremen,1,1,10.1250,9.8750,9.8213,10.1787,10.4287,9.5713
2014-09-13 14:30:00,5412,Hoffenheim,Wolfsburg,1,1,9.9375,10.0625,9.5145,10.0339,10.3605,10.0911
2014-09-20 14:30:00,5421,Hoffenheim,VfB Stuttgart,2,0,10.3750,8.7500,9.4071,9.9211,10.8429,9.0789
2014-09-23 19:00:00,5429,Hoffenheim,Freiburg,3,3,9.9961,9.7383,8.8698,10.4240,10.6224,9.5525
2014-09-26 19:30:00,5438,Hoffenheim,Mainz 05,0,0,10.2939,10.3897,9.2857,9.1754,10.8022,10.6040
2014-10-04 14:30:00,5388,Hoffenheim,Schalke 04,2,1,10.4079,10.1360,9.7451,9.5352,10.3209,10.7367
2014-10-19 14:30:00,5399,Hoffenheim,Hamburger SV,1,1,10.3580,9.7582,9.6289,10.3119,10.3373,10.7043
2014-10-25 14:30:00,5404,Hoffenheim,Paderborn,1,0,10.4746,10.2079,9.7031,10.0184,10.2464,10.1473
2014-11-02 14:30:00,5353,Hoffenheim,Borussia M.Gladbach,1,3,10.3315,11.5454,9.6060,10.3880,10.5574,10.2029
2014-11-08 14:30:00,5358,Hoffenheim,FC Cologne,3,4,9.6995,9.9356,9.1973,8.8813,9.9522,10.9897
2014-11-22 14:30:00,5365,Hoffenheim,Bayern Munich,0,4,9.4361,12.4093,9.7573,10.2105,9.8654,7.8582
2014-11-29 17:30:00,5380,Hoffenheim,Hannover 96,4,3,9.5434,9.2580,9.6608,9.3889,9.9265,10.6272
2014-12-05 19:30:00,5312,Hoffenheim,Borussia Dortmund,0,1,9.4718,9.8284,9.4947,12.4533,10.1993,8.2038
2014-12-12 19:30:00,5321,Hoffenheim,Eintracht Frankfurt,3,2,9.9590,10.4334,9.9573,10.4072,10.4611,10.7092
2014-12-17 19:00:00,5337,Hoffenheim,Bayer Leverkusen,0,1,9.7713,10.8960,9.5857,11.7252,10.7074,8.5663
2014-12-21 14:30:00,5346,Hoffenheim,Hertha Berlin,5,0,11.2578,8.7307,10.5527,8.9939,11.4633,11.2174
2015-02-01 16:30:00,5261,Hoffenheim,Augsburg,1,3,10.5328,10.5829,9.8814,10.0305,11.1847,9.8853
