Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5448,Hoffenheim,Augsburg,2,0,,,,,,
2014-08-30 14:30:00,5457,Hoffenheim,Werder Bremen,1,1,,,,,,
2014-09-13 14:30:00,5412,Hoffenheim,Wolfsburg,1,1,,,,,,
2014-09-20 14:30:00,5421,Hoffenheim,VfB Stuttgart,2,0,,,,,,
2014-09-23 19:00:00,5429,Hoffenheim,Freiburg,3,3,,,,,,
2014-09-26 19:30:00,5438,Hoffenheim,Mainz 05,0,0,,,,,,
2014-10-04 14:30:00,5388,Hoffenheim,Schalke 04,2,1,,,,,,
2014-10-19 14:30:00,5399,Hoffenheim,Hamburger SV,1,1,,,,,,
2014-10-25 14:30:00,5404,Hoffenheim,Paderborn,1,0,,,,,,
2014-11-02 14:30:00,5353,Hoffenheim,Borussia M.Gladbach,1,3,,,,,,
2014-11-08 14:30:00,5358,Hoffenheim,FC Cologne,3,4,,,,,,
2014-11-22 14:30:00,5365,Hoffenheim,Bayern Munich,0,4,,,,,,
2014-11-29 17:30:00,5380,Hoffenheim,Hannover 96,4,3,,,,,,
2014-12-05 19:30:00,5312,Hoffenheim,Borussia Dortmund,0,1,,,,,,
2014-12-12 19:30:00,5321,Hoffenheim,Eintracht Frankfurt,3,2,,,,,,
2014-12-17 19:00:00,5337,Hoffenheim,Bayer Leverkusen,0,1,,,,,,
2014-12-21 14:30:00,5346,Hoffenheim,Hertha Berlin,5,0,,,,,,
2015-02-01 16:30:00,5261,Hoffenheim,Augsburg,1,3,,,,,,
2015-02-04 19:00:00,5270,Hoffenheim,Werder Bremen,1,2,,,,,,
2015-02-07 14:30:00,5276,Hoffenheim,Wolfsburg,0,3,,,,,,
2015-02-14 14:30:00,5283,Hoffenheim,VfB Stuttgart,2,1,,,,,,
2015-02-21 14:30:00,5290,Hoffenheim,Freiburg,1,1,,,,,,
2015-02-28 14:30:00,5301,Hoffenheim,Mainz 05,2,0,,,,,,
2015-03-07 14:30:00,5238,Hoffenheim,Schalke 04,1,3,,,,,,
2015-03-14 14:30:00,5244,Hoffenheim,Hamburger SV,3,0,,,,,,
2015-03-21 14:30:00,5253,Hoffenheim,Paderborn,0,0,,,,,,
2015-04-04 14:30:00,5198,Hoffenheim,Borussia M.Gladbach,1,4,,,,,,
2015-04-12 14:30:00,5211,Hoffenheim,FC Cologne,2,3,,,,,,
2015-04-18 14:30:00,5215,Hoffenheim,Bayern Munich,0,2,,,,,,
2015-04-25 14:30:00,5223,Hoffenheim,Hannover 96,2,1,,,,,,
2015-05-02 14:30:00,5162,Hoffenheim,Borussia Dortmund,1,1,,,,,,
2015-05-09 14:30:00,5173,Hoffenheim,Eintracht Frankfurt,1,3,,,,,,
2015-05-16 14:30:00,5178,Hoffenheim,Bayer Leverkusen,0,2,,,,,,
2015-05-23 14:30:00,5190,Hoffenheim,Hertha Berlin,2,1,,,,,,
2015-08-15 17:30:00,1022,Hoffenheim,Bayer Leverkusen,1,2,,,,,,
2015-08-22 17:30:00,1031,Hoffenheim,Bayern Munich,1,2,,,,,,
2015-08-29 17:30:00,1044,Hoffenheim,Darmstadt,0,0,,,,,,
2015-09-13 17:30:00,1055,Hoffenheim,Werder Bremen,1,3,,,,,,
2015-09-18 22:30:00,1057,Hoffenheim,Mainz 05,1,3,,,,,,
2015-09-23 22:00:00,1070,Hoffenheim,Borussia Dortmund,1,1,,,,,,
2015-09-26 17:30:00,1078,Hoffenheim,Augsburg,3,1,,,,,,
2015-10-03 17:30:00,1088,Hoffenheim,VfB Stuttgart,2,2,,,,,,
2015-10-17 17:30:00,1097,Hoffenheim,Wolfsburg,2,4,,,,,,
2015-10-23 22:30:00,1102,Hoffenheim,Hamburger SV,0,1,,,,,,
2015-10-31 18:30:00,1112,Hoffenheim,FC Cologne,0,0,,,,,,
2015-11-07 18:30:00,1121,Hoffenheim,Eintracht Frankfurt,0,0,,,,,,
2015-11-22 18:30:00,1136,Hoffenheim,Hertha Berlin,0,1,,,,,,
2015-11-28 18:30:00,1141,Hoffenheim,Borussia M.Gladbach,3,3,,,,,,
2015-12-05 18:30:00,1152,Hoffenheim,Ingolstadt,1,1,,,,,,
2015-12-12 18:30:00,1160,Hoffenheim,Hannover 96,1,0,,,,,,
2015-12-18 23:30:00,1165,Hoffenheim,Schalke 04,0,1,,,,,,
2016-01-23 18:30:00,1178,Hoffenheim,Bayer Leverkusen,1,1,,,,,,
2016-01-31 20:30:00,1191,Hoffenheim,Bayern Munich,0,2,,,,,,
2016-02-07 20:30:00,1200,Hoffenheim,Darmstadt,0,2,,,,,,
2016-02-13 18:30:00,1206,Hoffenheim,Werder Bremen,1,1,,,,,,
2016-02-20 18:30:00,1213,Hoffenheim,Mainz 05,3,2,,,,,,
