Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5448,Augsburg,Hoffenheim,0,2,9.6250,10.3750,9.8130,10.1870,9.9370,10.0630
2014-08-29 19:30:00,5456,Augsburg,Borussia Dortmund,2,3,9.1875,9.8125,9.3007,10.2206,9.8243,9.6544
2014-09-14 14:30:00,5418,Augsburg,Eintracht Frankfurt,1,0,9.8125,9.5625,9.7143,9.7649,10.4107,9.3601
2014-09-20 14:30:00,5425,Augsburg,Werder Bremen,4,2,10.3281,9.8594,9.9518,10.2366,10.7045,9.9821
2014-09-24 19:00:00,5434,Augsburg,Bayer Leverkusen,0,1,10.0644,10.0371,9.6678,10.2574,10.7111,9.3168
2014-09-28 14:30:00,5445,Augsburg,Hertha Berlin,1,0,10.1299,9.7607,9.7267,9.7876,10.5331,10.7339
2014-10-05 14:30:00,5390,Augsburg,Wolfsburg,0,1,9.9902,10.2107,9.8325,9.6655,10.3979,10.0061
2014-10-18 14:30:00,5393,Augsburg,Mainz 05,1,2,10.0159,10.5671,10.1022,9.3410,10.4295,10.5431
2014-10-25 14:30:00,5403,Augsburg,Freiburg,2,0,10.2346,9.1721,10.1539,10.1612,10.3153,9.6830
2014-10-31 19:30:00,5410,Augsburg,Schalke 04,0,1,10.0898,10.3000,10.0032,9.4656,10.4263,10.8847
2014-11-08 14:30:00,5357,Augsburg,Paderborn,3,0,10.8400,9.8402,10.1765,9.6160,11.0033,10.0643
2014-11-23 16:30:00,5373,Augsburg,VfB Stuttgart,1,0,10.6886,8.8857,10.1949,9.7243,10.4320,11.0471
2014-11-29 14:30:00,5375,Augsburg,Hamburger SV,3,1,10.8992,9.8205,10.3228,10.8490,10.2254,11.2922
2014-12-06 14:30:00,5317,Augsburg,FC Cologne,2,1,10.7253,8.8775,9.9392,8.9914,10.0112,10.2634
2014-12-13 14:30:00,5324,Augsburg,Bayern Munich,0,4,9.9016,12.7540,9.6323,10.1919,9.6706,6.8163
2014-12-16 19:00:00,5330,Augsburg,Hannover 96,0,2,9.3772,9.8282,9.4464,9.8058,9.3076,11.1011
2014-12-20 14:30:00,5340,Augsburg,Borussia M.Gladbach,2,1,9.8585,10.3212,9.5477,9.4956,9.9190,8.8970
2015-02-01 16:30:00,5261,Augsburg,Hoffenheim,3,1,10.5818,10.5286,10.2174,9.6889,10.1960,10.8682
2015-02-04 19:00:00,5266,Augsburg,Borussia Dortmund,1,0,10.7726,9.6541,10.1839,12.9203,10.3611,8.6377
2015-02-08 16:30:00,5279,Augsburg,Eintracht Frankfurt,2,2,10.4352,10.2603,9.7840,10.4645,10.0861,10.8057
2015-02-14 14:30:00,5284,Augsburg,Werder Bremen,2,3,10.2708,10.4419,9.3585,11.8159,10.4328,11.0677
2015-02-21 14:30:00,5291,Augsburg,Bayer Leverkusen,2,2,10.0716,10.1733,9.1575,11.0698,10.2355,7.5262
2015-02-28 14:30:00,5303,Augsburg,Hertha Berlin,0,1,9.7917,9.7317,8.9760,10.3680,10.1071,12.5958
2015-03-07 14:30:00,5235,Augsburg,Wolfsburg,1,0,10.3319,10.9125,9.5292,7.9856,10.3844,7.5895
2015-03-14 14:30:00,5243,Augsburg,Mainz 05,0,2,9.5213,10.4000,9.0489,9.7847,9.7434,11.2654
2015-03-21 14:30:00,5255,Augsburg,Freiburg,0,2,9.0635,9.6478,8.8429,10.5439,9.5338,11.2520
2015-04-05 14:30:00,5202,Augsburg,Schalke 04,0,0,9.2076,9.9957,8.9855,7.3363,9.6794,11.1551
2015-04-11 14:30:00,5209,Augsburg,Paderborn,1,2,8.8111,8.5181,8.4094,11.8352,9.7125,12.2010
2015-04-18 17:30:00,5219,Augsburg,VfB Stuttgart,2,1,9.1679,9.3815,8.1993,12.9046,10.3862,11.1087
2015-04-25 14:30:00,5225,Augsburg,Hamburger SV,2,3,8.9237,8.9353,8.1237,10.6141,10.2234,14.0065
2015-05-02 14:30:00,5161,Augsburg,FC Cologne,0,0,9.1500,10.1025,8.6344,9.6600,10.1653,12.0446
2015-05-09 14:30:00,5169,Augsburg,Bayern Munich,1,0,10.0051,10.2152,9.5907,5.2130,10.6691,-0.0324
2015-05-16 14:30:00,5180,Augsburg,Hannover 96,1,2,9.4464,9.8291,9.4250,11.6324,9.9675,12.2761
2015-05-23 14:30:00,5191,Augsburg,Borussia M.Gladbach,3,1,10.7470,10.8481,10.0598,7.9474,11.4339,6.9989
2015-08-15 17:30:00,1023,Augsburg,Hertha Berlin,0,1,10.0594,10.1843,9.6012,10.5701,10.7674,13.5491
2015-08-22 17:30:00,1033,Augsburg,Eintracht Frankfurt,1,1,10.2479,10.1247,9.8686,9.9309,10.8769,12.0685
2015-08-29 17:30:00,1041,Augsburg,Ingolstadt,0,1,9.6917,10.0791,9.4585,9.7948,10.4245,10.8636
2015-09-12 17:30:00,1049,Augsburg,Bayern Munich,1,2,10.0962,11.4054,9.1872,7.2519,11.7549,-2.4411
2015-09-20 19:30:00,1064,Augsburg,Hannover 96,2,0,10.2833,9.1573,9.2953,9.2726,11.5209,11.0421
2015-09-23 22:00:00,1073,Augsburg,Borussia M.Gladbach,2,4,9.4776,9.3663,8.7588,7.1398,10.9461,6.8427
2015-09-26 17:30:00,1078,Augsburg,Hoffenheim,1,3,8.9095,10.2735,8.7785,11.3250,10.2903,11.7217
2015-10-04 19:30:00,1091,Augsburg,Bayer Leverkusen,1,1,9.5082,10.2054,8.9115,8.6233,11.3546,5.7876
2015-10-17 17:30:00,1094,Augsburg,Darmstadt,0,2,8.9779,10.4173,8.6023,9.6123,11.1032,11.2218
2015-10-25 18:30:00,1109,Augsburg,Borussia Dortmund,1,5,8.6392,11.4619,8.2843,15.8190,11.7439,1.6043
2015-10-31 18:30:00,1114,Augsburg,Mainz 05,3,3,8.6286,9.1074,8.5873,8.8730,11.4197,10.0920
2015-11-08 20:30:00,1128,Augsburg,Werder Bremen,1,2,8.5741,9.9651,8.8820,12.6216,11.2660,12.5586
2015-11-21 18:30:00,1130,Augsburg,VfB Stuttgart,4,0,9.9903,8.3226,9.6255,16.0386,12.3548,8.6069
2015-11-29 20:30:00,1146,Augsburg,Wolfsburg,0,0,10.1677,11.0226,9.9796,6.5626,12.3555,4.9828
2015-12-05 18:30:00,1150,Augsburg,FC Cologne,1,0,10.4482,9.5090,9.9438,9.1597,12.7022,12.3583
2015-12-13 18:30:00,1163,Augsburg,Schalke 04,2,1,10.6681,10.6079,9.8589,8.9870,12.9769,11.9787
2015-12-19 18:30:00,1167,Augsburg,Hamburger SV,1,0,10.9033,9.8739,10.1585,10.1290,12.8978,16.8687
2016-01-23 18:30:00,1177,Augsburg,Hertha Berlin,0,0,11.1760,11.2215,10.4476,9.0480,13.1541,15.3956
2016-01-30 18:30:00,1187,Augsburg,Eintracht Frankfurt,0,0,10.5617,9.8331,9.6717,7.5332,12.7014,15.1329
2016-02-06 18:30:00,1197,Augsburg,Ingolstadt,1,2,10.2603,10.1577,8.9636,10.7343,13.0568,11.3312
2016-02-14 20:30:00,1209,Augsburg,Bayern Munich,1,3,9.9837,11.9304,8.7117,8.7368,13.2555,-11.1260
2016-02-21 20:30:00,1217,Augsburg,Hannover 96,1,0,10.2267,9.2128,8.8899,7.9814,13.3134,14.9443
2016-02-28 18:30:00,1224,Augsburg,Borussia M.Gladbach,2,2,10.0913,10.3204,8.7544,5.0572,13.1780,7.5837
2016-03-02 23:00:00,1232,Augsburg,Hoffenheim,1,2,9.8771,9.9487,8.8435,9.9865,12.9105,14.4102
2016-03-05 18:30:00,1238,Augsburg,Bayer Leverkusen,3,3,9.5406,9.3675,8.5512,7.4683,12.5298,4.2669
2016-03-12 18:30:00,1249,Augsburg,Darmstadt,2,2,9.8081,9.8433,8.7994,10.0270,12.8167,12.9094
2016-03-20 20:30:00,1263,Augsburg,Borussia Dortmund,1,3,9.6209,11.7463,8.9852,17.1652,12.7564,-4.4228
2016-04-02 17:30:00,1266,Augsburg,Mainz 05,2,4,9.4361,10.5666,8.5953,8.3760,13.2767,11.7570
2016-04-09 17:30:00,1277,Augsburg,Werder Bremen,2,1,9.9651,9.5229,8.9262,13.6928,13.7537,14.1036
2016-04-16 17:30:00,1286,Augsburg,VfB Stuttgart,1,0,9.9969,9.5604,8.9212,17.5965,13.5723,9.5242
2016-04-23 17:30:00,1293,Augsburg,Wolfsburg,2,0,10.5129,9.0447,8.8336,7.4286,14.1918,2.4108
2016-04-29 22:30:00,1300,Augsburg,FC Cologne,0,0,10.5254,11.0505,9.0023,10.9748,14.0481,13.6267
2016-05-07 17:30:00,1309,Augsburg,Schalke 04,1,1,10.6279,10.3327,8.8913,8.4222,14.3640,11.9927
2016-05-14 17:30:00,1318,Augsburg,Hamburger SV,1,3,9.6104,10.0752,8.1073,8.9746,13.6129,18.9264
2016-08-27 17:30:00,1328,Augsburg,Wolfsburg,0,2,8.9403,10.1000,7.8726,8.5138,13.0074,3.1861
2016-09-11 17:30:00,1343,Augsburg,Werder Bremen,2,1,9.4469,8.9600,8.1368,14.2707,13.5064,12.8998
2016-09-18 17:30:00,1352,Augsburg,Mainz 05,1,3,8.8777,10.2392,7.8888,8.7744,13.1160,10.4535
2016-09-21 22:00:00,1361,Augsburg,Bayer Leverkusen,0,0,9.4516,10.0996,8.0119,6.9963,14.1408,2.9528
2016-09-24 17:30:00,1367,Augsburg,Darmstadt,1,0,9.4396,8.9156,8.2061,9.2953,13.6726,14.2858
2016-09-30 22:30:00,1372,Augsburg,RasenBallsport Leipzig,1,2,9.7999,11.0206,8.6342,11.1581,14.2151,9.3829
2016-10-15 17:30:00,1384,Augsburg,Schalke 04,1,1,9.9495,10.7488,8.7040,8.9948,14.4445,12.5022
2016-10-22 17:30:00,1393,Augsburg,Freiburg,1,2,9.8810,10.2439,8.8103,11.2821,14.4511,12.4560
2016-10-29 17:30:00,3302,Augsburg,Bayern Munich,1,3,9.6430,11.6671,8.3853,4.4561,14.9002,-16.8717
2016-11-05 18:30:00,2808,Augsburg,Ingolstadt,2,0,10.2061,8.8325,8.5911,12.0144,15.3207,11.4003
