Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5448,Augsburg,Hoffenheim,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-29 19:30:00,5456,Augsburg,Borussia Dortmund,2,3,9.6250,10.3750,9.5502,10.4498,9.9498,10.0502
2014-09-14 14:30:00,5418,Augsburg,Eintracht Frankfurt,1,0,10.1250,9.6250,9.8388,9.9843,10.4112,9.5157
2014-09-20 14:30:00,5425,Augsburg,Werder Bremen,4,2,10.5000,9.7500,9.9356,10.2676,10.5644,9.7324
2014-09-24 19:00:00,5434,Augsburg,Bayer Leverkusen,0,1,10.1211,9.8633,9.5364,10.4169,10.4558,9.3097
2014-09-28 14:30:00,5445,Augsburg,Hertha Berlin,1,0,10.1651,9.7529,9.5738,9.6396,10.2563,10.8663
2014-10-05 14:30:00,5390,Augsburg,Wolfsburg,0,1,9.9961,10.1582,9.6503,9.7059,10.0918,9.6106
2014-10-18 14:30:00,5393,Augsburg,Mainz 05,1,2,10.0239,10.5797,9.9222,8.9814,10.1256,10.9278
2014-10-25 14:30:00,5403,Augsburg,Freiburg,2,0,10.2356,9.1589,9.9668,9.9912,10.0043,9.5768
2014-10-31 19:30:00,5410,Augsburg,Schalke 04,0,1,10.0918,10.3043,9.8172,9.2754,10.1164,10.8331
2014-11-08 14:30:00,5357,Augsburg,Paderborn,3,0,10.8405,9.8377,9.9890,9.9858,10.6919,9.6896
2014-11-23 16:30:00,5373,Augsburg,VfB Stuttgart,1,0,10.6846,8.8730,10.0030,10.2056,10.1162,10.5401
2014-11-29 14:30:00,5375,Augsburg,Hamburger SV,3,1,10.8942,9.8136,10.1299,10.7440,9.9086,11.3828
2014-12-06 14:30:00,5317,Augsburg,FC Cologne,2,1,10.7224,8.8789,9.7484,9.0905,9.6966,10.1670
2014-12-13 14:30:00,5324,Augsburg,Bayern Munich,0,4,9.8998,12.7545,9.4426,10.0996,9.3571,7.1597
2014-12-16 19:00:00,5330,Augsburg,Hannover 96,0,2,9.3757,9.8275,9.2571,9.9992,8.9944,11.1560
2014-12-20 14:30:00,5340,Augsburg,Borussia M.Gladbach,2,1,9.8579,10.3223,9.3592,9.0029,9.6067,9.3919
2015-02-01 16:30:00,5261,Augsburg,Hoffenheim,3,1,10.5829,10.5328,10.0305,9.8814,9.8853,11.1847
2015-02-04 19:00:00,5266,Augsburg,Borussia Dortmund,1,0,10.7749,9.6590,9.9982,12.5920,10.0516,8.4762
2015-02-08 16:30:00,5279,Augsburg,Eintracht Frankfurt,2,2,10.4376,10.2630,9.5984,10.6241,9.7768,10.9017
2015-02-14 14:30:00,5284,Augsburg,Werder Bremen,2,3,10.2735,10.4454,9.1732,11.9599,10.1238,10.9309
2015-02-21 14:30:00,5291,Augsburg,Bayer Leverkusen,2,2,10.0745,10.1765,8.9724,11.4063,9.9266,7.6963
2015-02-28 14:30:00,5303,Augsburg,Hertha Berlin,0,1,9.7945,9.7344,8.7908,10.2301,9.7981,12.7387
2015-03-07 14:30:00,5235,Augsburg,Wolfsburg,1,0,10.3346,10.9149,9.3439,8.0811,10.0752,7.2492
2015-03-14 14:30:00,5243,Augsburg,Mainz 05,0,2,9.5232,10.4005,8.8629,9.4129,9.4335,11.6379
2015-03-21 14:30:00,5255,Augsburg,Freiburg,0,2,9.0654,9.6499,8.6569,10.3892,9.2239,11.1613
2015-04-05 14:30:00,5202,Augsburg,Schalke 04,0,0,9.2092,9.9968,8.7992,7.1430,9.3692,11.1004
2015-04-11 14:30:00,5209,Augsburg,Paderborn,1,2,8.8122,8.5182,8.2226,12.2075,9.4018,11.8288
2015-04-18 17:30:00,5219,Augsburg,VfB Stuttgart,2,1,9.1688,9.3821,8.0123,13.3988,10.0753,10.6148
2015-04-25 14:30:00,5225,Augsburg,Hamburger SV,2,3,8.9245,8.9357,7.9365,10.5167,9.9124,14.1042
2015-05-02 14:30:00,5161,Augsburg,FC Cologne,0,0,9.1505,10.1026,8.4469,9.7579,9.8540,11.9472
2015-05-09 14:30:00,5169,Augsburg,Bayern Munich,1,0,10.0053,10.2148,9.4029,5.1193,10.3575,0.3100
2015-05-16 14:30:00,5180,Augsburg,Hannover 96,1,2,9.4465,9.8288,9.2370,11.8264,9.6557,12.3315
2015-05-23 14:30:00,5191,Augsburg,Borussia M.Gladbach,3,1,10.7469,10.8478,9.8716,7.4537,11.1219,7.4925
2015-08-15 17:30:00,1023,Augsburg,Hertha Berlin,0,1,10.0592,10.1838,9.4128,10.4291,10.4553,13.6887
2015-08-22 17:30:00,1033,Augsburg,Eintracht Frankfurt,1,1,10.2476,10.1244,9.6802,10.0871,10.5647,12.1612
2015-08-29 17:30:00,1041,Augsburg,Ingolstadt,0,1,9.6211,9.8681,9.1998,9.8264,10.0421,10.6598
2015-09-12 17:30:00,1049,Augsburg,Bayern Munich,1,2,10.0413,11.3818,8.9442,7.1351,11.3881,-2.1219
2015-09-20 19:30:00,1064,Augsburg,Hannover 96,2,0,10.2377,9.1303,9.0616,9.2335,11.1634,11.0270
2015-09-23 22:00:00,1073,Augsburg,Borussia M.Gladbach,2,4,9.4533,9.3846,8.5464,6.6648,10.6099,7.3549
2015-09-26 17:30:00,1078,Augsburg,Hoffenheim,1,3,8.8990,10.2903,8.5798,11.5301,9.9678,12.0509
2015-10-04 19:30:00,1091,Augsburg,Bayer Leverkusen,1,1,9.5033,10.2117,8.7184,8.9629,11.0377,5.9610
