Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-23 14:30:00,5448,121,Augsburg,120,Hoffenheim,0,2,,,0.280777,1.52873
2014-08-29 19:30:00,5456,121,Augsburg,129,Borussia Dortmund,2,3,,,1.00422,2.30342
2014-09-14 14:30:00,5418,121,Augsburg,132,Eintracht Frankfurt,1,0,,,1.00028,0.845902
2014-09-20 14:30:00,5425,121,Augsburg,123,Werder Bremen,4,2,,,2.91201,2.02462
2014-09-24 19:00:00,5434,121,Augsburg,119,Bayer Leverkusen,0,1,,,0.571159,1.65235
2014-09-28 14:30:00,5445,121,Augsburg,122,Hertha Berlin,1,0,,,1.25743,0.283655
2014-10-05 14:30:00,5390,121,Augsburg,131,Wolfsburg,0,1,,,0.666035,0.684001
2014-10-18 14:30:00,5393,121,Augsburg,125,Mainz 05,1,2,,,1.03873,1.06245
2014-10-25 14:30:00,5403,121,Augsburg,135,Freiburg,2,0,,,2.2412,0.909372
2014-10-31 19:30:00,5410,121,Augsburg,124,Schalke 04,0,1,,,0.688487,1.71186
2014-11-08 14:30:00,5357,121,Augsburg,205,Paderborn,3,0,,,1.66135,0.968616
2014-11-23 16:30:00,5373,121,Augsburg,133,VfB Stuttgart,1,0,,,2.06226,0.382848
2014-11-29 14:30:00,5375,121,Augsburg,118,Hamburger SV,3,1,,,2.79213,1.12309
2014-12-06 14:30:00,5317,121,Augsburg,134,FC Cologne,2,1,,,1.35221,1.19112
2014-12-13 14:30:00,5324,121,Augsburg,117,Bayern Munich,0,4,,,0.286173,2.21868
2014-12-16 19:00:00,5330,121,Augsburg,128,Hannover 96,0,2,,,0.693534,1.33926
2014-12-20 14:30:00,5340,121,Augsburg,130,Borussia M.Gladbach,2,1,,,1.65561,2.17588
2015-02-01 16:30:00,5261,121,Augsburg,120,Hoffenheim,3,1,,,2.39464,0.609254
2015-02-04 19:00:00,5266,121,Augsburg,129,Borussia Dortmund,1,0,,,1.04603,0.943193
2015-02-08 16:30:00,5279,121,Augsburg,132,Eintracht Frankfurt,2,2,,,1.76193,2.01179
2015-02-14 14:30:00,5284,121,Augsburg,123,Werder Bremen,2,3,,,0.585109,2.62945
2015-02-21 14:30:00,5291,121,Augsburg,119,Bayer Leverkusen,2,2,,,1.92692,1.93428
2015-02-28 14:30:00,5303,121,Augsburg,122,Hertha Berlin,0,1,,,0.663246,1.26944
2015-03-07 14:30:00,5235,121,Augsburg,131,Wolfsburg,1,0,,,1.44291,0.390951
2015-03-14 14:30:00,5243,121,Augsburg,125,Mainz 05,0,2,,,0.94984,1.62842
2015-03-21 14:30:00,5255,121,Augsburg,135,Freiburg,0,2,,,1.10909,2.10189
2015-04-05 14:30:00,5202,121,Augsburg,124,Schalke 04,0,0,,,0.927284,0.933294
2015-04-11 14:30:00,5209,121,Augsburg,205,Paderborn,1,2,,,0.637449,2.35597
2015-04-18 17:30:00,5219,121,Augsburg,133,VfB Stuttgart,2,1,,,1.14401,2.41152
2015-04-25 14:30:00,5225,121,Augsburg,118,Hamburger SV,2,3,,,1.44372,1.7695
2015-05-02 14:30:00,5161,121,Augsburg,134,FC Cologne,0,0,,,1.43037,0.292827
2015-05-09 14:30:00,5169,121,Augsburg,117,Bayern Munich,1,0,,,2.58299,1.17797
2015-05-16 14:30:00,5180,121,Augsburg,128,Hannover 96,1,2,,,1.03797,0.466165
2015-05-23 14:30:00,5191,121,Augsburg,130,Borussia M.Gladbach,3,1,,,0.664595,1.32784
2015-08-15 17:30:00,1023,121,Augsburg,122,Hertha Berlin,0,1,,,1.14869,1.23291
2015-08-22 17:30:00,1033,121,Augsburg,132,Eintracht Frankfurt,1,1,,,1.26112,0.945278
2015-08-29 17:30:00,1041,121,Augsburg,126,Ingolstadt,0,1,,,0.832315,1.24787
2015-09-12 17:30:00,1049,121,Augsburg,117,Bayern Munich,1,2,,,0.15319,3.85642
2015-09-20 19:30:00,1064,121,Augsburg,128,Hannover 96,2,0,,,2.24649,0.56218
2015-09-23 22:00:00,1073,121,Augsburg,130,Borussia M.Gladbach,2,4,,,1.92244,2.84575
2015-09-26 17:30:00,1078,121,Augsburg,120,Hoffenheim,1,3,,,1.94324,1.5923
2015-10-04 19:30:00,1091,121,Augsburg,119,Bayer Leverkusen,1,1,,,0.119117,1.98173
2015-10-17 17:30:00,1094,121,Augsburg,127,Darmstadt,0,2,,,1.42706,2.54284
2015-10-25 18:30:00,1109,121,Augsburg,129,Borussia Dortmund,1,5,,,0.293643,4.21104
2015-10-31 18:30:00,1114,121,Augsburg,125,Mainz 05,3,3,,,2.98084,1.72651
2015-11-08 20:30:00,1128,121,Augsburg,123,Werder Bremen,1,2,,,1.70717,1.31037
2015-11-21 18:30:00,1130,121,Augsburg,133,VfB Stuttgart,4,0,,,2.23123,0.921864
2015-11-29 20:30:00,1146,121,Augsburg,131,Wolfsburg,0,0,,,1.26639,0.559526
2015-12-05 18:30:00,1150,121,Augsburg,134,FC Cologne,1,0,,,2.1005,2.36543
2015-12-13 18:30:00,1163,121,Augsburg,124,Schalke 04,2,1,,,1.2358,1.45492
2015-12-19 18:30:00,1167,121,Augsburg,118,Hamburger SV,1,0,,,2.50129,1.24397
2016-01-23 18:30:00,1177,121,Augsburg,122,Hertha Berlin,0,0,,,0.704125,0.638542
2016-01-30 18:30:00,1187,121,Augsburg,132,Eintracht Frankfurt,0,0,,,0.609193,1.25574
2016-02-06 18:30:00,1197,121,Augsburg,126,Ingolstadt,1,2,,,0.232784,2.8596
2016-02-14 20:30:00,1209,121,Augsburg,117,Bayern Munich,1,3,,,0.310362,2.21151
2016-02-21 20:30:00,1217,121,Augsburg,128,Hannover 96,1,0,,,1.17413,0.433505
2016-02-28 18:30:00,1224,121,Augsburg,130,Borussia M.Gladbach,2,2,,,1.80948,1.80962
2016-03-02 23:00:00,1232,121,Augsburg,120,Hoffenheim,1,2,,,1.8142,1.60086
2016-03-05 18:30:00,1238,121,Augsburg,119,Bayer Leverkusen,3,3,,,1.63701,1.46029
2016-03-12 18:30:00,1249,121,Augsburg,127,Darmstadt,2,2,,,1.28135,1.35865
2016-03-20 20:30:00,1263,121,Augsburg,129,Borussia Dortmund,1,3,,,1.01768,1.52542
2016-04-02 17:30:00,1266,121,Augsburg,125,Mainz 05,2,4,,,0.784999,3.6054
2016-04-09 17:30:00,1277,121,Augsburg,123,Werder Bremen,2,1,,,0.923628,0.716015
2016-04-16 17:30:00,1286,121,Augsburg,133,VfB Stuttgart,1,0,,,1.28148,0.428691
2016-04-23 17:30:00,1293,121,Augsburg,131,Wolfsburg,2,0,,,0.967552,1.38162
2016-04-29 22:30:00,1300,121,Augsburg,134,FC Cologne,0,0,,,0.88211,0.257362
