Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5448,Augsburg,Hoffenheim,0,2,10,9.6250,10,9.8130,10,9.9370
2014-08-29 19:30:00,5456,Augsburg,Borussia Dortmund,2,3,9.625,9.2500,9.813,9.3632,9.937,9.8868
2014-09-14 14:30:00,5418,Augsburg,Eintracht Frankfurt,1,0,9.25,9.7500,9.3632,9.6518,9.8868,10.3482
2014-09-20 14:30:00,5425,Augsburg,Werder Bremen,4,2,9.75,10.3125,9.6518,9.9361,10.3482,10.6889
2014-09-24 19:00:00,5434,Augsburg,Bayer Leverkusen,0,1,10.3125,10.4375,9.9361,10.0408,10.6889,11.0842
2014-09-28 14:30:00,5445,Augsburg,Hertha Berlin,1,0,10.4375,10.2656,10.0408,9.8624,11.0842,10.6689
2014-10-05 14:30:00,5390,Augsburg,Wolfsburg,0,1,10.2656,10.1679,9.8624,10.0103,10.6689,10.5757
2014-10-18 14:30:00,5393,Augsburg,Mainz 05,1,2,10.1679,10.1288,10.0103,10.2153,10.5757,10.5426
2014-10-25 14:30:00,5403,Augsburg,Freiburg,2,0,10.1288,10.3114,10.2153,10.2309,10.5426,10.3923
2014-10-31 19:30:00,5410,Augsburg,Schalke 04,0,1,10.3114,10.3095,10.2309,10.2231,10.3923,10.6462
2014-11-08 14:30:00,5357,Augsburg,Paderborn,3,0,10.3095,10.9177,10.2231,10.2545,10.6462,11.0812
2014-11-23 16:30:00,5373,Augsburg,VfB Stuttgart,1,0,10.9177,11.0120,10.2545,10.5186,11.0812,10.7556
2014-11-29 14:30:00,5375,Augsburg,Hamburger SV,3,1,11.012,11.0190,10.5186,10.4428,10.7556,10.3453
2014-12-06 14:30:00,5317,Augsburg,FC Cologne,2,1,11.019,11.0312,10.4428,10.2453,10.3453,10.3172
2014-12-13 14:30:00,5324,Augsburg,Bayern Munich,0,4,11.0312,10.1897,10.2453,9.9206,10.3172,9.9588
2014-12-16 19:00:00,5330,Augsburg,Hannover 96,0,2,10.1897,9.3791,9.9206,9.4486,9.9588,9.3097
2014-12-20 14:30:00,5340,Augsburg,Borussia M.Gladbach,2,1,9.3791,9.5116,9.4486,9.2011,9.3097,9.5723
2015-02-01 16:30:00,5261,Augsburg,Hoffenheim,3,1,9.5116,10.1192,9.2011,9.7551,9.5723,9.7336
2015-02-04 19:00:00,5266,Augsburg,Borussia Dortmund,1,0,10.1192,10.5426,9.7551,9.9542,9.7336,10.1313
2015-02-08 16:30:00,5279,Augsburg,Eintracht Frankfurt,2,2,10.5426,10.2897,9.9542,9.6389,10.1313,9.9409
2015-02-14 14:30:00,5284,Augsburg,Werder Bremen,2,3,10.2897,10.2199,9.6389,9.3080,9.9409,10.3822
2015-02-21 14:30:00,5291,Augsburg,Bayer Leverkusen,2,2,10.2199,10.0382,9.308,9.1244,10.3822,10.2023
2015-02-28 14:30:00,5303,Augsburg,Hertha Berlin,0,1,10.0382,9.7430,9.1244,8.9276,10.2023,10.0586
2015-03-07 14:30:00,5235,Augsburg,Wolfsburg,1,0,9.743,10.2729,8.9276,9.4705,10.0586,10.3256
2015-03-14 14:30:00,5243,Augsburg,Mainz 05,0,2,10.2729,9.5091,9.4705,9.0371,10.3256,9.7315
2015-03-21 14:30:00,5255,Augsburg,Freiburg,0,2,9.5091,8.9439,9.0371,8.7237,9.7315,9.4145
2015-04-05 14:30:00,5202,Augsburg,Schalke 04,0,0,8.9439,9.0339,8.7237,8.8122,9.4145,9.5061
2015-04-11 14:30:00,5209,Augsburg,Paderborn,1,2,9.0339,8.5477,8.8122,8.1464,9.5061,9.4496
2015-04-18 17:30:00,5219,Augsburg,VfB Stuttgart,2,1,8.5477,8.7296,8.1464,7.7614,9.4496,9.9484
2015-04-25 14:30:00,5225,Augsburg,Hamburger SV,2,3,8.7296,8.5720,7.7614,7.7723,9.9484,9.8722
2015-05-02 14:30:00,5161,Augsburg,FC Cologne,0,0,8.572,8.8030,7.7723,8.2877,9.8722,9.8188
2015-05-09 14:30:00,5169,Augsburg,Bayern Munich,1,0,8.803,9.8189,8.2877,9.4049,9.8188,10.4834
2015-05-16 14:30:00,5180,Augsburg,Hannover 96,1,2,9.8189,9.5330,9.4049,9.5120,10.4834,10.0545
2015-05-23 14:30:00,5191,Augsburg,Borussia M.Gladbach,3,1,9.533,10.7088,9.512,10.0220,10.0545,11.3962
2015-08-15 17:30:00,1023,Augsburg,Hertha Berlin,0,1,10.7088,10.3487,10.022,9.8909,11.3962,11.0572
