Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5448,Augsburg,Hoffenheim,0,2,,,,,,
2014-08-29 19:30:00,5456,Augsburg,Borussia Dortmund,2,3,,,,,,
2014-09-14 14:30:00,5418,Augsburg,Eintracht Frankfurt,1,0,,,,,,
2014-09-20 14:30:00,5425,Augsburg,Werder Bremen,4,2,,,,,,
2014-09-24 19:00:00,5434,Augsburg,Bayer Leverkusen,0,1,,,,,,
2014-09-28 14:30:00,5445,Augsburg,Hertha Berlin,1,0,,,,,,
2014-10-05 14:30:00,5390,Augsburg,Wolfsburg,0,1,,,,,,
2014-10-18 14:30:00,5393,Augsburg,Mainz 05,1,2,,,,,,
2014-10-25 14:30:00,5403,Augsburg,Freiburg,2,0,,,,,,
2014-10-31 19:30:00,5410,Augsburg,Schalke 04,0,1,,,,,,
2014-11-08 14:30:00,5357,Augsburg,Paderborn,3,0,,,,,,
2014-11-23 16:30:00,5373,Augsburg,VfB Stuttgart,1,0,,,,,,
2014-11-29 14:30:00,5375,Augsburg,Hamburger SV,3,1,,,,,,
2014-12-06 14:30:00,5317,Augsburg,FC Cologne,2,1,,,,,,
2014-12-13 14:30:00,5324,Augsburg,Bayern Munich,0,4,,,,,,
2014-12-16 19:00:00,5330,Augsburg,Hannover 96,0,2,,,,,,
2014-12-20 14:30:00,5340,Augsburg,Borussia M.Gladbach,2,1,,,,,,
2015-02-01 16:30:00,5261,Augsburg,Hoffenheim,3,1,,,,,,
2015-02-04 19:00:00,5266,Augsburg,Borussia Dortmund,1,0,,,,,,
2015-02-08 16:30:00,5279,Augsburg,Eintracht Frankfurt,2,2,,,,,,
2015-02-14 14:30:00,5284,Augsburg,Werder Bremen,2,3,,,,,,
2015-02-21 14:30:00,5291,Augsburg,Bayer Leverkusen,2,2,,,,,,
2015-02-28 14:30:00,5303,Augsburg,Hertha Berlin,0,1,,,,,,
2015-03-07 14:30:00,5235,Augsburg,Wolfsburg,1,0,,,,,,
2015-03-14 14:30:00,5243,Augsburg,Mainz 05,0,2,,,,,,
2015-03-21 14:30:00,5255,Augsburg,Freiburg,0,2,,,,,,
2015-04-05 14:30:00,5202,Augsburg,Schalke 04,0,0,,,,,,
2015-04-11 14:30:00,5209,Augsburg,Paderborn,1,2,,,,,,
2015-04-18 17:30:00,5219,Augsburg,VfB Stuttgart,2,1,,,,,,
2015-04-25 14:30:00,5225,Augsburg,Hamburger SV,2,3,,,,,,
2015-05-02 14:30:00,5161,Augsburg,FC Cologne,0,0,,,,,,
2015-05-09 14:30:00,5169,Augsburg,Bayern Munich,1,0,,,,,,
2015-05-16 14:30:00,5180,Augsburg,Hannover 96,1,2,,,,,,
2015-05-23 14:30:00,5191,Augsburg,Borussia M.Gladbach,3,1,,,,,,
2015-08-15 17:30:00,1023,Augsburg,Hertha Berlin,0,1,,,,,,
2015-08-22 17:30:00,1033,Augsburg,Eintracht Frankfurt,1,1,,,,,,
2015-08-29 17:30:00,1041,Augsburg,Ingolstadt,0,1,,,,,,
2015-09-12 17:30:00,1049,Augsburg,Bayern Munich,1,2,,,,,,
2015-09-20 19:30:00,1064,Augsburg,Hannover 96,2,0,,,,,,
2015-09-23 22:00:00,1073,Augsburg,Borussia M.Gladbach,2,4,,,,,,
2015-09-26 17:30:00,1078,Augsburg,Hoffenheim,1,3,,,,,,
2015-10-04 19:30:00,1091,Augsburg,Bayer Leverkusen,1,1,,,,,,
2015-10-17 17:30:00,1094,Augsburg,Darmstadt,0,2,,,,,,
2015-10-25 18:30:00,1109,Augsburg,Borussia Dortmund,1,5,,,,,,
2015-10-31 18:30:00,1114,Augsburg,Mainz 05,3,3,,,,,,
2015-11-08 20:30:00,1128,Augsburg,Werder Bremen,1,2,,,,,,
2015-11-21 18:30:00,1130,Augsburg,VfB Stuttgart,4,0,,,,,,
2015-11-29 20:30:00,1146,Augsburg,Wolfsburg,0,0,,,,,,
2015-12-05 18:30:00,1150,Augsburg,FC Cologne,1,0,,,,,,
2015-12-13 18:30:00,1163,Augsburg,Schalke 04,2,1,,,,,,
2015-12-19 18:30:00,1167,Augsburg,Hamburger SV,1,0,,,,,,
2016-01-23 18:30:00,1177,Augsburg,Hertha Berlin,0,0,,,,,,
2016-01-30 18:30:00,1187,Augsburg,Eintracht Frankfurt,0,0,,,,,,
2016-02-06 18:30:00,1197,Augsburg,Ingolstadt,1,2,,,,,,
2016-02-14 20:30:00,1209,Augsburg,Bayern Munich,1,3,,,,,,
2016-02-21 20:30:00,1217,Augsburg,Hannover 96,1,0,,,,,,
2016-02-28 18:30:00,1224,Augsburg,Borussia M.Gladbach,2,2,,,,,,
2016-03-02 23:00:00,1232,Augsburg,Hoffenheim,1,2,,,,,,
2016-03-05 18:30:00,1238,Augsburg,Bayer Leverkusen,3,3,,,,,,
2016-03-12 18:30:00,1249,Augsburg,Darmstadt,2,2,,,,,,
2016-03-20 20:30:00,1263,Augsburg,Borussia Dortmund,1,3,,,,,,
2016-04-02 17:30:00,1266,Augsburg,Mainz 05,2,4,,,,,,
2016-04-09 17:30:00,1277,Augsburg,Werder Bremen,2,1,,,,,,
2016-04-16 17:30:00,1286,Augsburg,VfB Stuttgart,1,0,,,,,,
2016-04-23 17:30:00,1293,Augsburg,Wolfsburg,2,0,,,,,,
2016-04-29 22:30:00,1300,Augsburg,FC Cologne,0,0,,,,,,
2016-05-07 17:30:00,1309,Augsburg,Schalke 04,1,1,,,,,,
2016-05-14 17:30:00,1318,Augsburg,Hamburger SV,1,3,,,,,,
2016-08-27 17:30:00,1328,Augsburg,Wolfsburg,0,2,,,,,,
2016-09-11 17:30:00,1343,Augsburg,Werder Bremen,2,1,,,,,,
2016-09-18 17:30:00,1352,Augsburg,Mainz 05,1,3,,,,,,
2016-09-21 22:00:00,1361,Augsburg,Bayer Leverkusen,0,0,,,,,,
2016-09-24 17:30:00,1367,Augsburg,Darmstadt,1,0,,,,,,
2016-09-30 22:30:00,1372,Augsburg,RasenBallsport Leipzig,1,2,,,,,,
2016-10-15 17:30:00,1384,Augsburg,Schalke 04,1,1,,,,,,
2016-10-22 17:30:00,1393,Augsburg,Freiburg,1,2,,,,,,
2016-10-29 17:30:00,3302,Augsburg,Bayern Munich,1,3,,,,,,
2016-11-05 18:30:00,2808,Augsburg,Ingolstadt,2,0,,,,,,
2016-11-19 18:30:00,2819,Augsburg,Hertha Berlin,0,0,,,,,,
2016-11-26 18:30:00,2825,Augsburg,FC Cologne,0,0,,,,,,
2016-12-04 20:30:00,3200,Augsburg,Eintracht Frankfurt,1,1,,,,,,
2016-12-10 18:30:00,3204,Augsburg,Hamburger SV,0,1,,,,,,
2016-12-17 18:30:00,3211,Augsburg,Borussia M.Gladbach,1,0,,,,,,
2016-12-20 23:00:00,3222,Augsburg,Borussia Dortmund,1,1,,,,,,
2017-01-21 17:30:00,3725,Augsburg,Hoffenheim,0,2,,,,,,
2017-01-28 17:30:00,3733,Augsburg,Wolfsburg,2,1,,,,,,
2017-02-05 14:30:00,3747,Augsburg,Werder Bremen,3,2,,,,,,
2017-02-10 19:30:00,3749,Augsburg,Mainz 05,0,2,,,,,,
2017-02-17 19:30:00,3758,Augsburg,Bayer Leverkusen,1,3,,,,,,
2017-02-25 14:30:00,3768,Augsburg,Darmstadt,2,1,,,,,,
2017-03-03 19:30:00,3776,Augsburg,RasenBallsport Leipzig,2,2,,,,,,
2017-03-12 14:30:00,3792,Augsburg,Schalke 04,0,3,,,,,,
2017-03-18 14:30:00,3797,Augsburg,Freiburg,1,1,,,,,,
