Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 18:30:00,6423,Lokomotiv Moscow,FC Krasnodar,0,0,,,,,,
2014-08-10 16:30:00,6432,Lokomotiv Moscow,Arsenal Tula,2,0,,,,,,
2014-08-14 15:30:00,6438,Lokomotiv Moscow,FC Rostov,2,1,,,,,,
2014-08-17 15:30:00,6445,Lokomotiv Moscow,Rubin Kazan,1,1,,,,,,
2014-08-24 16:30:00,6455,Lokomotiv Moscow,Kuban Krasnodar,1,2,,,,,,
2014-08-31 15:00:00,6463,Lokomotiv Moscow,Zenit St. Petersburg,0,1,,,,,,
2014-09-13 13:00:00,6394,Lokomotiv Moscow,Mordovya,1,1,,,,,,
2014-09-21 10:30:00,6406,Lokomotiv Moscow,CSKA Moscow,0,1,,,,,,
2014-09-28 13:00:00,6413,Lokomotiv Moscow,Amkar,3,1,,,,,,
2014-10-18 16:30:00,6379,Lokomotiv Moscow,FK Akhmat,2,1,,,,,,
2014-10-26 10:30:00,6387,Lokomotiv Moscow,Spartak Moscow,1,1,,,,,,
2014-11-02 10:30:00,6347,Lokomotiv Moscow,Dinamo Moscow,4,2,,,,,,
2014-11-08 13:00:00,6355,Lokomotiv Moscow,Torpedo Moscow,1,0,,,,,,
2014-11-24 16:00:00,6368,Lokomotiv Moscow,FC Ufa,0,0,,,,,,
2014-11-30 10:30:00,6374,Lokomotiv Moscow,Spartak Moscow,1,0,,,,,,
2014-12-03 16:00:00,6333,Lokomotiv Moscow,Ural,1,0,,,,,,
2014-12-07 10:30:00,6340,Lokomotiv Moscow,FK Akhmat,0,0,,,,,,
2015-03-08 15:30:00,6310,Lokomotiv Moscow,FC Rostov,1,0,,,,,,
2015-03-14 16:00:00,6317,Lokomotiv Moscow,Arsenal Tula,0,1,,,,,,
2015-03-22 13:00:00,6328,Lokomotiv Moscow,Mordovya,0,0,,,,,,
2015-04-04 12:15:00,6266,Lokomotiv Moscow,Dinamo Moscow,2,2,,,,,,
2015-04-08 18:00:00,6277,Lokomotiv Moscow,Torpedo Moscow,2,0,,,,,,
2015-04-13 13:00:00,6285,Lokomotiv Moscow,Ural,0,2,,,,,,
2015-04-18 11:00:00,6289,Lokomotiv Moscow,FC Ufa,0,1,,,,,,
2015-04-25 17:00:00,6301,Lokomotiv Moscow,FC Krasnodar,0,1,,,,,,
2015-05-03 14:00:00,6228,Lokomotiv Moscow,Amkar,1,1,,,,,,
2015-05-10 11:30:00,6235,Lokomotiv Moscow,CSKA Moscow,1,3,,,,,,
2015-05-16 17:00:00,6244,Lokomotiv Moscow,Rubin Kazan,3,0,,,,,,
