Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-03 18:30:00,6423,192,Lokomotiv Moscow,196,FC Krasnodar,0,0,,,0.793814,0.733761
2014-08-10 16:30:00,6432,192,Lokomotiv Moscow,200,Arsenal Tula,2,0,,,2.19601,0.793735
2014-08-14 15:30:00,6438,192,Lokomotiv Moscow,187,FC Rostov,2,1,,,1.13475,1.13306
2014-08-17 15:30:00,6445,192,Lokomotiv Moscow,186,Rubin Kazan,1,1,,,0.530823,1.32708
2014-08-24 16:30:00,6455,192,Lokomotiv Moscow,197,Kuban Krasnodar,1,2,,,1.801,0.797377
2014-08-31 15:00:00,6463,192,Lokomotiv Moscow,189,Zenit St. Petersburg,0,1,,,0.712147,1.15499
2014-09-13 13:00:00,6394,192,Lokomotiv Moscow,191,Mordovya,1,1,,,1.80768,0.413487
2014-09-21 10:30:00,6406,192,Lokomotiv Moscow,185,CSKA Moscow,0,1,,,0.614898,1.606
2014-09-28 13:00:00,6413,192,Lokomotiv Moscow,195,Amkar,3,1,,,2.01062,0.242173
2014-10-18 16:30:00,6379,192,Lokomotiv Moscow,188,FK Akhmat,2,1,,,1.19945,0.833496
2014-10-26 10:30:00,6387,192,Lokomotiv Moscow,183,Spartak Moscow,1,1,,,0.585647,0.73552
2014-11-02 10:30:00,6347,192,Lokomotiv Moscow,190,Dinamo Moscow,4,2,,,2.95174,1.00497
2014-11-08 13:00:00,6355,192,Lokomotiv Moscow,211,Torpedo Moscow,1,0,,,1.27999,0.314293
2014-11-24 16:00:00,6368,192,Lokomotiv Moscow,184,FC Ufa,0,0,,,0.855049,0.418921
2014-11-30 10:30:00,6374,192,Lokomotiv Moscow,183,Spartak Moscow,1,0,,,0.730688,0.66282
2014-12-03 16:00:00,6333,192,Lokomotiv Moscow,198,Ural,1,0,,,1.19765,0.437603
2014-12-07 10:30:00,6340,192,Lokomotiv Moscow,188,FK Akhmat,0,0,,,0.630929,0.467206
2015-03-08 15:30:00,6310,192,Lokomotiv Moscow,187,FC Rostov,1,0,,,0.169735,0.35234
2015-03-14 16:00:00,6317,192,Lokomotiv Moscow,200,Arsenal Tula,0,1,,,1.57195,1.30875
2015-03-22 13:00:00,6328,192,Lokomotiv Moscow,191,Mordovya,0,0,,,1.0462,0.477091
2015-04-04 12:15:00,6266,192,Lokomotiv Moscow,190,Dinamo Moscow,2,2,,,2.20665,1.84654
2015-04-08 18:00:00,6277,192,Lokomotiv Moscow,211,Torpedo Moscow,2,0,,,2.4246,1.09486
2015-04-13 13:00:00,6285,192,Lokomotiv Moscow,198,Ural,0,2,,,0.665073,1.49313
2015-04-18 11:00:00,6289,192,Lokomotiv Moscow,184,FC Ufa,0,1,,,0.763692,1.65378
2015-04-25 17:00:00,6301,192,Lokomotiv Moscow,196,FC Krasnodar,0,1,,,0.39614,0.902975
2015-05-03 14:00:00,6228,192,Lokomotiv Moscow,195,Amkar,1,1,,,0.858432,1.09576
2015-05-10 11:30:00,6235,192,Lokomotiv Moscow,185,CSKA Moscow,1,3,,,0.12453,1.66472
