Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-03 18:30:00,6423,Lokomotiv Moscow,FC Krasnodar,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-10 16:30:00,6432,Lokomotiv Moscow,Arsenal Tula,2,0,10.6250,9.3750,10.4756,9.5244,10.2744,9.7256
2014-08-14 15:30:00,6438,Lokomotiv Moscow,FC Rostov,2,1,10.6250,10.1250,10.2260,9.9564,10.2740,10.5436
2014-08-17 15:30:00,6445,Lokomotiv Moscow,Rubin Kazan,1,1,10.6094,10.0781,10.0113,10.2204,10.4574,9.9359
2014-08-24 16:30:00,6455,Lokomotiv Moscow,Kuban Krasnodar,1,2,10.3164,10.2305,10.2192,10.0862,9.9135,9.8748
2014-08-31 15:00:00,6463,Lokomotiv Moscow,Zenit St. Petersburg,0,1,10.1436,11.2978,10.1856,10.4954,9.8514,9.1003
2014-09-13 13:00:00,6394,Lokomotiv Moscow,Mordovya,1,1,9.8560,9.7807,10.2465,9.2016,9.2152,10.8601
2014-09-21 10:30:00,6406,Lokomotiv Moscow,CSKA Moscow,0,1,9.9331,10.5874,10.3258,10.2195,9.5401,8.9555
2014-09-28 13:00:00,6413,Lokomotiv Moscow,Amkar,3,1,10.2206,9.2954,10.5554,9.7789,9.3854,9.8121
2014-10-18 16:30:00,6379,Lokomotiv Moscow,FK Akhmat,2,1,10.2425,9.7861,10.4187,9.2521,9.3158,9.3205
2014-10-26 10:30:00,6387,Lokomotiv Moscow,Spartak Moscow,1,1,10.3059,9.9326,10.4446,10.9045,9.4166,9.7105
2014-11-02 10:30:00,6347,Lokomotiv Moscow,Dinamo Moscow,4,2,10.6813,9.9322,10.8067,9.6465,9.3053,9.4676
2014-11-08 13:00:00,6355,Lokomotiv Moscow,Torpedo Moscow,1,0,10.6003,8.9384,10.7171,10.7555,8.9829,11.1213
2014-11-24 16:00:00,6368,Lokomotiv Moscow,FC Ufa,0,0,10.2501,10.0496,10.4759,7.8729,8.5236,12.4762
2014-11-30 10:30:00,6374,Lokomotiv Moscow,Spartak Moscow,1,0,10.4101,10.2301,10.4029,10.7216,8.6666,9.7383
2014-12-03 16:00:00,6333,Lokomotiv Moscow,Ural,1,0,10.2969,9.5706,10.2297,9.4486,8.3634,11.6926
2014-12-07 10:30:00,6340,Lokomotiv Moscow,FK Akhmat,0,0,10.2362,9.6147,10.2099,9.4991,8.2617,9.7309
2015-03-08 15:30:00,6310,Lokomotiv Moscow,FC Rostov,1,0,10.2581,8.8020,9.9362,11.2122,8.3293,11.1415
2015-03-14 16:00:00,6317,Lokomotiv Moscow,Arsenal Tula,0,1,9.7003,10.0846,9.6942,10.2306,7.7057,12.6884
2015-03-22 13:00:00,6328,Lokomotiv Moscow,Mordovya,0,0,9.6970,9.1904,9.8332,10.0991,7.5601,12.7822
2015-04-04 12:15:00,6266,Lokomotiv Moscow,Dinamo Moscow,2,2,10.0769,10.3365,10.3031,8.0958,7.8499,9.3270
2015-04-08 18:00:00,6277,Lokomotiv Moscow,Torpedo Moscow,2,0,10.5013,9.8503,10.5600,11.4865,7.9419,11.9640
2015-04-13 13:00:00,6285,Lokomotiv Moscow,Ural,0,2,9.9916,10.4724,10.3433,9.7036,7.6393,13.4912
2015-04-18 11:00:00,6289,Lokomotiv Moscow,FC Ufa,0,1,9.4752,8.9422,9.8543,8.2612,7.3454,12.6233
2015-04-25 17:00:00,6301,Lokomotiv Moscow,FC Krasnodar,0,1,9.7186,10.7052,10.2209,8.8394,7.7155,7.3212
2015-05-03 14:00:00,6228,Lokomotiv Moscow,Amkar,1,1,9.9258,9.8401,10.3687,12.1460,7.9820,11.2843
2015-05-10 11:30:00,6235,Lokomotiv Moscow,CSKA Moscow,1,3,9.5609,11.3312,10.1188,8.3610,8.0022,6.8013
2015-05-16 17:00:00,6244,Lokomotiv Moscow,Rubin Kazan,3,0,10.3570,9.4492,10.3088,10.8058,8.6544,4.8428
2015-05-25 16:30:00,6255,Lokomotiv Moscow,Kuban Krasnodar,1,1,10.0212,9.8495,9.7978,12.4574,8.4937,9.7419
2015-05-30 11:30:00,6257,Lokomotiv Moscow,Zenit St. Petersburg,0,1,10.0263,10.5365,9.6647,9.2770,8.8870,2.5461
2015-07-19 19:00:00,2353,Lokomotiv Moscow,Mordovya,1,0,10.2909,9.3202,9.6944,9.7005,9.1365,14.6905
2015-07-27 21:00:00,2364,Lokomotiv Moscow,Anzhi Makhachkala,3,1,10.8432,9.4477,9.8104,9.8840,9.6251,9.5114
2015-08-02 14:30:00,2369,Lokomotiv Moscow,Dinamo Moscow,1,1,10.3741,9.9357,9.4263,6.9513,9.0709,9.9198
2015-08-08 18:00:00,2374,Lokomotiv Moscow,Ural,3,1,10.8946,9.4355,9.9082,9.9799,9.1300,12.6413
2015-08-16 14:30:00,2385,Lokomotiv Moscow,FK Akhmat,0,0,10.3690,9.8177,9.3756,10.5608,8.6113,10.8251
2015-08-23 14:30:00,2393,Lokomotiv Moscow,FC Ufa,3,0,11.1682,9.2664,9.7876,6.6048,9.0476,15.6780
2015-08-30 14:30:00,2402,Lokomotiv Moscow,FC Krasnodar,2,1,11.0876,10.4265,9.6585,8.0094,8.7655,6.3437
2015-09-12 20:00:00,2407,Lokomotiv Moscow,Rubin Kazan,1,3,10.2061,9.9433,8.7597,11.7171,8.4014,7.4198
2015-09-20 20:30:00,2418,Lokomotiv Moscow,Krylya Sovetov Samara,2,0,10.7232,10.2572,9.2321,9.8688,8.4631,10.8956
2015-09-26 15:00:00,2421,Lokomotiv Moscow,CSKA Moscow,1,1,10.9391,10.8711,9.4606,5.4359,8.6665,4.3062
2015-10-04 20:00:00,2436,Lokomotiv Moscow,Amkar,3,0,11.2657,9.4189,9.6298,9.9634,8.4005,13.3744
2015-10-18 14:30:00,2441,Lokomotiv Moscow,Spartak Moscow,2,1,11.2753,9.7946,9.3216,13.7327,8.4780,6.3561
2015-10-26 20:30:00,2452,Lokomotiv Moscow,FC Rostov,0,2,10.2172,10.6009,8.8423,13.2702,7.3410,11.6808
2015-11-01 20:00:00,2457,Lokomotiv Moscow,Kuban Krasnodar,2,6,9.2225,10.7330,9.1531,11.2530,6.0408,11.9636
2015-11-08 20:30:00,2468,Lokomotiv Moscow,Zenit St. Petersburg,2,0,9.9265,9.8344,9.2345,10.0132,6.8673,-2.3440
2015-11-21 20:00:00,2472,Lokomotiv Moscow,Anzhi Makhachkala,0,2,8.8701,9.2573,8.6615,11.0957,5.8275,10.6692
2015-11-30 20:00:00,2482,Lokomotiv Moscow,Dinamo Moscow,2,2,9.3157,9.7070,9.0021,7.6630,6.3781,9.5006
2015-12-04 20:00:00,2491,Lokomotiv Moscow,Ural,2,2,9.3909,10.0412,9.4994,9.9014,6.0311,13.1814
2016-03-06 18:00:00,2497,Lokomotiv Moscow,FK Akhmat,1,2,9.6487,10.6641,10.1378,8.8713,6.1582,11.2077
2016-03-13 18:00:00,2506,Lokomotiv Moscow,FC Ufa,2,0,10.0965,9.4923,10.4045,6.1315,6.2872,19.1029
2016-03-20 20:30:00,2516,Lokomotiv Moscow,FC Krasnodar,2,1,10.6717,10.3222,10.7480,7.0246,6.8442,4.8695
2016-04-03 18:00:00,2521,Lokomotiv Moscow,Rubin Kazan,1,0,10.5688,9.8629,10.4831,11.2063,6.6532,7.7699
2016-04-11 19:00:00,2532,Lokomotiv Moscow,Krylya Sovetov Samara,0,0,10.4535,9.7228,10.4344,11.5516,6.4712,11.1440
2016-04-16 18:00:00,2535,Lokomotiv Moscow,CSKA Moscow,1,1,10.5125,11.1306,10.2597,7.2597,6.7639,1.7519
2016-04-24 13:00:00,2544,Lokomotiv Moscow,Amkar,1,0,10.6350,9.3801,10.0680,10.1527,6.9507,14.1070
2016-04-30 20:30:00,2552,Lokomotiv Moscow,Spartak Moscow,0,2,9.7127,10.3680,9.4622,14.6345,6.2119,6.1016
2016-05-06 20:30:00,2558,Lokomotiv Moscow,FC Rostov,1,2,9.8946,10.7583,9.8950,11.3251,6.3928,11.1906
