Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5451,Eintracht Frankfurt,Freiburg,1,0,10.1250,9.8750,9.9681,10.0319,10.0319,9.9681
2014-08-30 14:30:00,5461,Eintracht Frankfurt,Wolfsburg,2,2,10.1875,9.8125,10.1785,9.5717,9.9465,10.3033
2014-09-14 14:30:00,5418,Eintracht Frankfurt,Augsburg,0,1,9.5625,9.8125,9.7649,9.7143,9.3601,10.4107
2014-09-20 14:30:00,5423,Eintracht Frankfurt,Schalke 04,2,2,9.6055,9.1914,9.5717,9.9326,9.6392,9.4503
2014-09-23 19:00:00,5432,Eintracht Frankfurt,Mainz 05,2,2,9.7861,10.6475,9.8407,9.9234,9.7315,10.3715
2014-09-28 16:30:00,5446,Eintracht Frankfurt,Hamburger SV,2,1,10.0945,9.2111,9.6840,9.9891,10.2549,10.1832
2014-10-04 17:30:00,5389,Eintracht Frankfurt,FC Cologne,3,2,10.1779,9.8448,9.8613,9.4165,9.9945,10.7730
2014-10-19 16:30:00,5400,Eintracht Frankfurt,Paderborn,1,3,9.7289,10.3310,9.4580,9.7268,9.9998,10.4351
2014-10-25 14:30:00,5402,Eintracht Frankfurt,VfB Stuttgart,4,5,9.2937,9.9232,9.2341,9.8430,9.6032,11.2534
2014-11-01 14:30:00,5349,Eintracht Frankfurt,Hannover 96,0,1,9.1721,9.4287,9.1714,9.3762,9.6726,10.4814
2014-11-08 14:30:00,5360,Eintracht Frankfurt,Bayern Munich,0,4,8.6616,12.1405,8.9578,10.8580,9.8651,7.4231
2014-11-22 14:30:00,5367,Eintracht Frankfurt,Borussia M.Gladbach,3,1,9.8491,9.7243,9.9315,8.9630,10.7665,8.7356
2014-11-30 16:30:00,5382,Eintracht Frankfurt,Borussia Dortmund,2,0,10.3109,9.7344,10.2556,12.5980,10.8660,8.6205
2014-12-07 16:30:00,5320,Eintracht Frankfurt,Werder Bremen,5,2,10.9122,9.6148,10.7048,11.3695,10.8694,10.6101
2014-12-12 19:30:00,5321,Eintracht Frankfurt,Hoffenheim,2,3,10.4255,9.9520,10.2427,9.7620,10.6081,10.1418
