Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5451,Eintracht Frankfurt,Freiburg,1,0,,,,,,
2014-08-30 14:30:00,5461,Eintracht Frankfurt,Wolfsburg,2,2,,,,,,
2014-09-14 14:30:00,5418,Eintracht Frankfurt,Augsburg,0,1,,,,,,
2014-09-20 14:30:00,5423,Eintracht Frankfurt,Schalke 04,2,2,,,,,,
2014-09-23 19:00:00,5432,Eintracht Frankfurt,Mainz 05,2,2,,,,,,
2014-09-28 16:30:00,5446,Eintracht Frankfurt,Hamburger SV,2,1,,,,,,
2014-10-04 17:30:00,5389,Eintracht Frankfurt,FC Cologne,3,2,,,,,,
2014-10-19 16:30:00,5400,Eintracht Frankfurt,Paderborn,1,3,,,,,,
2014-10-25 14:30:00,5402,Eintracht Frankfurt,VfB Stuttgart,4,5,,,,,,
2014-11-01 14:30:00,5349,Eintracht Frankfurt,Hannover 96,0,1,,,,,,
2014-11-08 14:30:00,5360,Eintracht Frankfurt,Bayern Munich,0,4,,,,,,
2014-11-22 14:30:00,5367,Eintracht Frankfurt,Borussia M.Gladbach,3,1,,,,,,
2014-11-30 16:30:00,5382,Eintracht Frankfurt,Borussia Dortmund,2,0,,,,,,
2014-12-07 16:30:00,5320,Eintracht Frankfurt,Werder Bremen,5,2,,,,,,
2014-12-12 19:30:00,5321,Eintracht Frankfurt,Hoffenheim,2,3,,,,,,
2014-12-17 19:00:00,5334,Eintracht Frankfurt,Hertha Berlin,4,4,,,,,,
2014-12-20 14:30:00,5343,Eintracht Frankfurt,Bayer Leverkusen,1,1,,,,,,
2015-01-31 14:30:00,5307,Eintracht Frankfurt,Freiburg,1,4,,,,,,
2015-02-03 19:00:00,5263,Eintracht Frankfurt,Wolfsburg,1,1,,,,,,
2015-02-08 16:30:00,5279,Eintracht Frankfurt,Augsburg,2,2,,,,,,
2015-02-14 17:30:00,5286,Eintracht Frankfurt,Schalke 04,1,0,,,,,,
2015-02-21 14:30:00,5292,Eintracht Frankfurt,Mainz 05,1,3,,,,,,
2015-02-28 17:30:00,5304,Eintracht Frankfurt,Hamburger SV,2,1,,,,,,
2015-03-08 14:30:00,5240,Eintracht Frankfurt,FC Cologne,2,4,,,,,,
2015-03-14 14:30:00,5247,Eintracht Frankfurt,Paderborn,4,0,,,,,,
2015-03-21 14:30:00,5256,Eintracht Frankfurt,VfB Stuttgart,1,3,,,,,,
2015-04-04 14:30:00,5196,Eintracht Frankfurt,Hannover 96,2,2,,,,,,
2015-04-11 14:30:00,5205,Eintracht Frankfurt,Bayern Munich,0,3,,,,,,
2015-04-17 19:30:00,5213,Eintracht Frankfurt,Borussia M.Gladbach,0,0,,,,,,
2015-04-25 14:30:00,5227,Eintracht Frankfurt,Borussia Dortmund,0,2,,,,,,
2015-05-02 14:30:00,5163,Eintracht Frankfurt,Werder Bremen,0,1,,,,,,
2015-05-09 14:30:00,5173,Eintracht Frankfurt,Hoffenheim,3,1,,,,,,
2015-05-16 14:30:00,5183,Eintracht Frankfurt,Hertha Berlin,0,0,,,,,,
2015-05-23 14:30:00,5188,Eintracht Frankfurt,Bayer Leverkusen,2,1,,,,,,
2015-08-16 17:30:00,1028,Eintracht Frankfurt,Wolfsburg,1,2,,,,,,
2015-08-22 17:30:00,1033,Eintracht Frankfurt,Augsburg,1,1,,,,,,
2015-08-29 17:30:00,1040,Eintracht Frankfurt,VfB Stuttgart,4,1,,,,,,
2015-09-12 20:30:00,1054,Eintracht Frankfurt,FC Cologne,6,2,,,,,,
2015-09-19 17:30:00,1060,Eintracht Frankfurt,Hamburger SV,0,0,,,,,,
2015-09-23 22:00:00,1071,Eintracht Frankfurt,Schalke 04,0,2,,,,,,
2015-09-27 17:30:00,1082,Eintracht Frankfurt,Hertha Berlin,1,1,,,,,,
2015-10-03 17:30:00,1089,Eintracht Frankfurt,Ingolstadt,0,2,,,,,,
2015-10-17 20:30:00,1099,Eintracht Frankfurt,Borussia M.Gladbach,1,5,,,,,,
2015-10-24 17:30:00,1105,Eintracht Frankfurt,Hannover 96,2,1,,,,,,
2015-10-30 23:30:00,1111,Eintracht Frankfurt,Bayern Munich,0,0,,,,,,
2015-11-07 18:30:00,1121,Eintracht Frankfurt,Hoffenheim,0,0,,,,,,
2015-11-21 18:30:00,1131,Eintracht Frankfurt,Bayer Leverkusen,1,3,,,,,,
