Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5451,Eintracht Frankfurt,Freiburg,1,0,10,10.1250,10,9.9681,10,10.0319
2014-08-30 14:30:00,5461,Eintracht Frankfurt,Wolfsburg,2,2,10.125,10.2500,9.9681,10.2410,10.0319,10.0090
2014-09-14 14:30:00,5418,Eintracht Frankfurt,Augsburg,0,1,10.25,9.7500,10.241,9.9524,10.009,9.5476
2014-09-20 14:30:00,5423,Eintracht Frankfurt,Schalke 04,2,2,9.75,9.7500,9.9524,9.7162,9.5476,9.7838
2014-09-23 19:00:00,5432,Eintracht Frankfurt,Mainz 05,2,2,9.75,9.8281,9.7162,9.8827,9.7838,9.7736
2014-09-28 16:30:00,5446,Eintracht Frankfurt,Hamburger SV,2,1,9.8281,10.0156,9.8827,9.6051,9.7736,10.1762
2014-10-04 17:30:00,5389,Eintracht Frankfurt,FC Cologne,3,2,10.0156,10.2461,9.6051,9.9294,10.1762,10.0628
2014-10-19 16:30:00,5400,Eintracht Frankfurt,Paderborn,1,3,10.2461,9.7735,9.9294,9.5025,10.0628,10.0444
2014-10-25 14:30:00,5402,Eintracht Frankfurt,VfB Stuttgart,4,5,9.7735,9.2501,9.5025,9.1904,10.0444,9.5596
2014-11-01 14:30:00,5349,Eintracht Frankfurt,Hannover 96,0,1,9.2501,8.8516,9.1904,8.8509,9.5596,9.3522
2014-11-08 14:30:00,5360,Eintracht Frankfurt,Bayern Munich,0,4,8.8516,8.6326,8.8509,8.9288,9.3522,9.8362
2014-11-22 14:30:00,5367,Eintracht Frankfurt,Borussia M.Gladbach,3,1,8.6326,10.0218,8.9288,10.1041,9.8362,10.9392
2014-11-30 16:30:00,5382,Eintracht Frankfurt,Borussia Dortmund,2,0,10.0218,10.8517,10.1041,10.7963,10.9392,11.4067
2014-12-07 16:30:00,5320,Eintracht Frankfurt,Werder Bremen,5,2,10.8517,11.3688,10.7963,11.1613,11.4067,11.3260
2014-12-12 19:30:00,5321,Eintracht Frankfurt,Hoffenheim,2,3,11.3688,10.9009,11.1613,10.7180,11.326,11.0835
2014-12-17 19:00:00,5334,Eintracht Frankfurt,Hertha Berlin,4,4,10.9009,10.3257,10.718,10.3150,11.0835,10.3362
2014-12-20 14:30:00,5343,Eintracht Frankfurt,Bayer Leverkusen,1,1,10.3257,10.5014,10.315,10.6400,10.3362,10.3626
2015-01-31 14:30:00,5307,Eintracht Frankfurt,Freiburg,1,4,10.5014,9.6077,10.64,9.9778,10.3626,9.9873
2015-02-03 19:00:00,5263,Eintracht Frankfurt,Wolfsburg,1,1,9.6077,9.4138,9.9778,9.5556,9.9873,10.0216
2015-02-08 16:30:00,5279,Eintracht Frankfurt,Augsburg,2,2,9.4138,9.6667,9.5556,9.8709,10.0216,10.2120
2015-02-14 17:30:00,5286,Eintracht Frankfurt,Schalke 04,1,0,9.6667,10.0899,9.8709,10.0491,10.212,10.6303
2015-02-21 14:30:00,5292,Eintracht Frankfurt,Mainz 05,1,3,10.0899,9.7801,10.0491,10.1280,10.6303,10.4318
2015-02-28 17:30:00,5304,Eintracht Frankfurt,Hamburger SV,2,1,9.7801,9.4926,10.128,9.7859,10.4318,9.9489
2015-03-08 14:30:00,5240,Eintracht Frankfurt,FC Cologne,2,4,9.4926,8.9936,9.7859,9.8235,9.9489,9.4133
2015-03-14 14:30:00,5247,Eintracht Frankfurt,Paderborn,4,0,8.9936,9.4596,9.8235,9.5625,9.4133,9.6063
2015-03-21 14:30:00,5256,Eintracht Frankfurt,VfB Stuttgart,1,3,9.4596,9.1317,9.5625,9.5172,9.6063,9.4958
2015-04-04 14:30:00,5196,Eintracht Frankfurt,Hannover 96,2,2,9.1317,8.9476,9.5172,9.2597,9.4958,9.3852
2015-04-11 14:30:00,5205,Eintracht Frankfurt,Bayern Munich,0,3,8.9476,9.0275,9.2597,9.6126,9.3852,9.9421
2015-04-17 19:30:00,5213,Eintracht Frankfurt,Borussia M.Gladbach,0,0,9.0275,9.7308,9.6126,10.4140,9.9421,10.5473
2015-04-25 14:30:00,5227,Eintracht Frankfurt,Borussia Dortmund,0,2,9.7308,9.7258,10.414,10.3835,10.5473,11.0678
2015-05-02 14:30:00,5163,Eintracht Frankfurt,Werder Bremen,0,1,9.7258,9.4881,10.3835,9.9825,11.0678,11.2435
2015-05-09 14:30:00,5173,Eintracht Frankfurt,Hoffenheim,3,1,9.4881,9.8228,9.9825,9.8468,11.2435,11.5487
2015-05-16 14:30:00,5183,Eintracht Frankfurt,Hertha Berlin,0,0,9.8228,10.1159,9.8468,9.8792,11.5487,12.1025
2015-05-23 14:30:00,5188,Eintracht Frankfurt,Bayer Leverkusen,2,1,10.1159,10.6187,9.8792,10.2013,12.1025,12.5360
