Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5451,Eintracht Frankfurt,Freiburg,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 14:30:00,5461,Eintracht Frankfurt,Wolfsburg,2,2,10.1250,9.8750,10.2729,9.7271,9.9771,10.0229
2014-09-14 14:30:00,5418,Eintracht Frankfurt,Augsburg,0,1,9.6250,10.1250,9.9843,9.8388,9.5157,10.4112
2014-09-20 14:30:00,5423,Eintracht Frankfurt,Schalke 04,2,2,9.6719,9.2656,9.7950,9.8126,9.7987,9.4687
2014-09-23 19:00:00,5432,Eintracht Frankfurt,Mainz 05,2,2,9.8438,10.6875,10.0552,9.5913,9.8822,10.7838
2014-09-28 16:30:00,5446,Eintracht Frankfurt,Hamburger SV,2,1,10.1299,9.2022,9.8762,9.8823,10.3834,10.2720
2014-10-04 17:30:00,5389,Eintracht Frankfurt,FC Cologne,3,2,10.2090,9.8672,10.0492,9.5367,10.1187,10.6976
2014-10-19 16:30:00,5400,Eintracht Frankfurt,Paderborn,1,3,9.7475,10.3245,9.6334,10.0926,10.1115,10.0564
2014-10-25 14:30:00,5402,Eintracht Frankfurt,VfB Stuttgart,4,5,9.3013,9.9089,9.3985,10.3229,9.7040,10.7449
2014-11-01 14:30:00,5349,Eintracht Frankfurt,Hannover 96,0,1,9.1820,9.4433,9.3381,9.5850,9.7757,10.5517
2014-11-08 14:30:00,5360,Eintracht Frankfurt,Bayern Munich,0,4,8.6700,12.1459,9.1230,10.7705,9.9667,7.7714
2014-11-22 14:30:00,5367,Eintracht Frankfurt,Borussia M.Gladbach,3,1,9.8588,9.7363,10.0979,8.4811,10.8694,9.2416
2014-11-30 16:30:00,5382,Eintracht Frankfurt,Borussia Dortmund,2,0,10.3248,9.7568,10.4262,12.2872,10.9731,8.4766
2014-12-07 16:30:00,5320,Eintracht Frankfurt,Werder Bremen,5,2,10.9206,9.6120,10.8698,11.5072,10.9710,10.4670
2014-12-12 19:30:00,5321,Eintracht Frankfurt,Hoffenheim,2,3,10.4334,9.9590,10.4072,9.9573,10.7092,10.4611
2014-12-17 19:00:00,5334,Eintracht Frankfurt,Hertha Berlin,4,4,10.1946,10.2172,10.3406,9.9609,10.2983,11.9733
