Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-24 00:30:00,1407,Real Betis,Villarreal,1,1,,,,,,
2015-08-30 00:30:00,1413,Real Betis,Real Madrid,0,5,,,,,,
2015-09-13 00:00:00,1423,Real Betis,Real Sociedad,1,0,,,,,,
2015-09-19 20:15:00,1431,Real Betis,Valencia,0,0,,,,,,
2015-09-25 00:05:00,1448,Real Betis,Deportivo La Coruna,1,2,,,,,,
2015-09-27 14:00:00,1455,Real Betis,Sporting Gijon,2,1,,,,,,
2015-10-04 14:00:00,1465,Real Betis,Rayo Vallecano,2,0,,,,,,
2015-10-18 00:05:00,1473,Real Betis,Espanyol,1,3,,,,,,
2015-10-24 20:15:00,1481,Real Betis,Granada,1,1,,,,,,
2015-11-01 23:30:00,1498,Real Betis,Athletic Club,1,3,,,,,,
2015-11-08 01:05:00,1504,Real Betis,Malaga,1,0,,,,,,
2015-11-22 23:30:00,1517,Real Betis,Atletico Madrid,0,1,,,,,,
2015-11-27 23:30:00,1519,Real Betis,Levante,1,0,,,,,,
2015-12-06 01:05:00,1533,Real Betis,Celta Vigo,1,1,,,,,,
2015-12-13 01:05:00,1544,Real Betis,Las Palmas,0,1,,,,,,
2015-12-19 23:30:00,1551,Real Betis,Sevilla,0,0,,,,,,
2015-12-30 23:30:00,1564,Real Betis,Barcelona,0,4,,,,,,
2016-01-03 19:00:00,1572,Real Betis,Eibar,0,4,,,,,,
2016-01-09 21:15:00,1580,Real Betis,Getafe,0,1,,,,,,
2016-01-16 23:30:00,1590,Real Betis,Villarreal,0,0,,,,,,
2016-01-24 23:30:00,1606,Real Betis,Real Madrid,1,1,,,,,,
2016-01-31 01:05:00,1612,Real Betis,Real Sociedad,1,2,,,,,,
2016-02-07 19:00:00,1624,Real Betis,Valencia,1,0,,,,,,
2016-02-14 01:05:00,1632,Real Betis,Deportivo La Coruna,2,2,,,,,,
2016-02-20 23:30:00,1642,Real Betis,Sporting Gijon,1,1,,,,,,
2016-02-27 23:30:00,1653,Real Betis,Rayo Vallecano,2,2,,,,,,
2016-03-03 23:30:00,1667,Real Betis,Espanyol,3,0,,,,,,
2016-03-06 15:00:00,1673,Real Betis,Granada,2,0,,,,,,
2016-03-13 21:15:00,1686,Real Betis,Athletic Club,1,3,,,,,,
2016-03-20 01:05:00,1694,Real Betis,Malaga,0,1,,,,,,
