Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-24 00:30:00,1407,Real Betis,Villarreal,1,1,9.8750,10.1250,9.8411,10.1589,9.9089,10.0911
2015-08-30 00:30:00,1413,Real Betis,Real Madrid,0,5,8.8125,11.1875,9.4776,10.7909,9.3974,10.3341
2015-09-13 00:00:00,1423,Real Betis,Real Sociedad,1,0,9.2853,9.7310,9.7225,7.5407,9.8482,13.9207
2015-09-19 20:15:00,1431,Real Betis,Valencia,0,0,9.7628,10.2176,9.7949,5.5226,10.7307,5.1630
2015-09-25 00:05:00,1448,Real Betis,Deportivo La Coruna,1,2,9.5016,10.4794,9.9974,12.5638,10.2559,14.1446
2015-09-27 14:00:00,1455,Real Betis,Sporting Gijon,2,1,10.0229,9.5656,10.2423,9.1411,10.8037,10.4897
2015-10-04 14:00:00,1465,Real Betis,Rayo Vallecano,2,0,10.5209,9.0169,10.3402,9.5757,11.2018,15.4579
2015-10-18 00:05:00,1473,Real Betis,Espanyol,1,3,9.4616,9.8428,9.7841,10.4579,10.1392,11.9781
2015-10-24 20:15:00,1481,Real Betis,Granada,1,1,9.5927,9.3551,9.9263,14.6875,10.2593,14.7723
2015-11-01 23:30:00,1498,Real Betis,Athletic Club,1,3,9.2997,11.2136,9.4378,11.3066,10.6618,10.1200
2015-11-08 01:05:00,1504,Real Betis,Malaga,1,0,9.7985,9.2959,9.6830,8.7062,11.1641,12.3852
2015-11-22 23:30:00,1517,Real Betis,Atletico Madrid,0,1,9.6454,10.8394,9.2460,10.0375,11.5450,8.8910
2015-11-27 23:30:00,1519,Real Betis,Levante,1,0,10.0210,9.2721,9.3303,12.8505,11.9619,17.4439
2015-12-06 01:05:00,1533,Real Betis,Celta Vigo,1,1,9.6969,9.5488,9.4768,10.6741,11.1672,6.9235
