Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-24 00:30:00,1407,153,Real Betis,154,Villarreal,1,1,,,1.4954,1.63096
2015-08-30 00:30:00,1413,153,Real Betis,150,Real Madrid,0,5,,,0.941159,3.14512
2015-09-13 00:00:00,1423,153,Real Betis,140,Real Sociedad,1,0,,,0.75201,0.663712
2015-09-19 20:15:00,1431,153,Real Betis,146,Valencia,0,0,,,0.190749,1.81097
2015-09-25 00:05:00,1448,153,Real Betis,139,Deportivo La Coruna,1,2,,,1.11886,0.264158
2015-09-27 14:00:00,1455,153,Real Betis,149,Sporting Gijon,2,1,,,1.65258,1.75847
2015-10-04 14:00:00,1465,153,Real Betis,145,Rayo Vallecano,2,0,,,1.68781,1.2884
2015-10-18 00:05:00,1473,153,Real Betis,141,Espanyol,1,3,,,1.86579,1.85292
2015-10-24 20:15:00,1481,153,Real Betis,155,Granada,1,1,,,1.11054,1.06647
2015-11-01 23:30:00,1498,153,Real Betis,147,Athletic Club,1,3,,,1.23993,4.022
2015-11-08 01:05:00,1504,153,Real Betis,137,Malaga,1,0,,,0.876923,0.890995
2015-11-22 23:30:00,1517,153,Real Betis,143,Atletico Madrid,0,1,,,0.128682,2.26452
2015-11-27 23:30:00,1519,153,Real Betis,151,Levante,1,0,,,0.943363,1.10847
2015-12-06 01:05:00,1533,153,Real Betis,152,Celta Vigo,1,1,,,2.41831,0.535918
2015-12-13 01:05:00,1544,153,Real Betis,144,Las Palmas,0,1,,,0.36831,2.11811
2015-12-19 23:30:00,1551,153,Real Betis,138,Sevilla,0,0,,,0.377247,1.02024
2015-12-30 23:30:00,1564,153,Real Betis,148,Barcelona,0,4,,,0.457226,4.34983
2016-01-03 19:00:00,1572,153,Real Betis,156,Eibar,0,4,,,1.53245,1.49466
2016-01-09 21:15:00,1580,153,Real Betis,142,Getafe,0,1,,,0.602107,1.28639
2016-01-16 23:30:00,1590,153,Real Betis,154,Villarreal,0,0,,,0.839004,0.806178
2016-01-24 23:30:00,1606,153,Real Betis,150,Real Madrid,1,1,,,0.211024,3.34615
2016-01-31 01:05:00,1612,153,Real Betis,140,Real Sociedad,1,2,,,0.773957,1.08259
2016-02-07 19:00:00,1624,153,Real Betis,146,Valencia,1,0,,,1.00904,1.13142
2016-02-14 01:05:00,1632,153,Real Betis,139,Deportivo La Coruna,2,2,,,0.598716,3.22944
2016-02-20 23:30:00,1642,153,Real Betis,149,Sporting Gijon,1,1,,,0.953419,0.408199
2016-02-27 23:30:00,1653,153,Real Betis,145,Rayo Vallecano,2,2,,,2.46401,1.42394
2016-03-03 23:30:00,1667,153,Real Betis,141,Espanyol,3,0,,,1.92223,0.780555
2016-03-06 15:00:00,1673,153,Real Betis,155,Granada,2,0,,,0.844439,0.363768
2016-03-13 21:15:00,1686,153,Real Betis,147,Athletic Club,1,3,,,1.09836,2.14502
2016-03-20 01:05:00,1694,153,Real Betis,137,Malaga,0,1,,,1.65417,1.33486
2016-04-02 18:00:00,1700,153,Real Betis,143,Atletico Madrid,1,5,,,0.68708,4.5488
2016-04-10 00:05:00,1713,153,Real Betis,151,Levante,1,0,,,0.623216,1.17874
2016-04-17 00:05:00,1723,153,Real Betis,152,Celta Vigo,1,1,,,1.54169,1.74985
2016-04-19 23:00:00,1730,153,Real Betis,144,Las Palmas,1,0,,,1.92261,0.217396
2016-04-24 18:00:00,1745,153,Real Betis,138,Sevilla,0,2,,,0.394998,2.03176
2016-04-30 22:30:00,1752,153,Real Betis,148,Barcelona,0,2,,,0.0828961,2.07851
2016-05-08 19:00:00,1766,153,Real Betis,156,Eibar,1,1,,,1.13808,2.67637
2016-05-15 21:30:00,1776,153,Real Betis,142,Getafe,2,1,,,1.59407,1.28875
2016-08-20 20:15:00,1781,153,Real Betis,148,Barcelona,2,6,,,0.250977,3.84325
2016-08-26 22:45:00,1789,153,Real Betis,139,Deportivo La Coruna,0,0,,,0.593093,0.590187
2016-09-11 18:00:00,1806,153,Real Betis,146,Valencia,3,2,,,1.96896,1.81116
2016-09-16 22:45:00,1809,153,Real Betis,155,Granada,2,2,,,1.96299,1.41911
2016-09-21 00:00:00,1820,153,Real Betis,138,Sevilla,0,1,,,0.450469,0.74909
2016-09-23 22:45:00,1829,153,Real Betis,137,Malaga,1,0,,,0.741813,0.786565
2016-09-30 22:45:00,1839,153,Real Betis,140,Real Sociedad,0,1,,,0.68749,1.18527
2016-10-15 22:45:00,1853,153,Real Betis,150,Real Madrid,1,6,,,0.908061,3.98737
2016-10-21 22:45:00,1859,153,Real Betis,157,Osasuna,2,1,,,1.23524,0.929293
2016-10-30 21:30:00,3315,153,Real Betis,141,Espanyol,0,1,,,0.72975,0.750127
2016-11-06 21:30:00,2784,153,Real Betis,154,Villarreal,0,2,,,0.28961,1.38858
2016-11-18 23:45:00,2786,153,Real Betis,144,Las Palmas,2,0,,,0.590307,0.358719
2016-11-25 23:45:00,2796,153,Real Betis,156,Eibar,1,3,,,0.347362,2.55337
2016-12-04 15:00:00,3167,153,Real Betis,152,Celta Vigo,3,3,,,2.0817,1.49435
2016-12-11 23:45:00,3181,153,Real Betis,147,Athletic Club,1,0,,,0.684846,0.562742
