Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-24 00:30:00,1407,Real Betis,Villarreal,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-30 00:30:00,1413,Real Betis,Real Madrid,0,5,8.8750,11.1250,9.5740,10.4260,9.4260,10.5740
2015-09-13 00:00:00,1423,Real Betis,Real Sociedad,1,0,9.3396,9.7689,9.8107,7.2012,9.8686,14.0866
2015-09-19 20:15:00,1431,Real Betis,Valencia,0,0,9.8096,10.2496,9.8756,5.4105,10.7437,5.3390
2015-09-25 00:05:00,1448,Real Betis,Deportivo La Coruna,1,2,9.5410,10.5038,10.0707,12.3806,10.2614,14.1280
2015-09-27 14:00:00,1455,Real Betis,Sporting Gijon,2,1,10.0634,9.6083,10.3167,9.4863,10.8103,10.2301
2015-10-04 14:00:00,1465,Real Betis,Rayo Vallecano,2,0,10.5569,9.0440,10.4101,9.7391,11.2040,15.3487
2015-10-18 00:05:00,1473,Real Betis,Espanyol,1,3,9.4915,9.8608,9.8479,10.6205,10.1354,11.8501
2015-10-24 20:15:00,1481,Real Betis,Granada,1,1,9.6167,9.3672,9.9841,14.9079,10.2496,14.8268
2015-11-01 23:30:00,1498,Real Betis,Athletic Club,1,3,9.3181,11.2210,9.4900,11.1100,10.6465,10.0832
2015-11-08 01:05:00,1504,Real Betis,Malaga,1,0,9.8120,9.2999,9.7304,8.9156,11.1439,12.4343
2015-11-22 23:30:00,1517,Real Betis,Atletico Madrid,0,1,9.6531,10.8354,9.2876,10.1843,11.5190,8.9864
2015-11-27 23:30:00,1519,Real Betis,Levante,1,0,10.0247,9.2678,9.3679,13.0133,11.9319,16.7724
2015-12-06 01:05:00,1533,Real Betis,Celta Vigo,1,1,9.6975,9.5432,9.5113,10.8578,11.1341,7.2291
2015-12-13 01:05:00,1544,Real Betis,Las Palmas,0,1,9.4174,9.3570,9.0437,8.1616,11.2914,12.8026
2015-12-19 23:30:00,1551,Real Betis,Sevilla,0,0,9.6501,10.6153,9.1156,12.2427,11.6848,1.9883
2015-12-30 23:30:00,1564,Real Betis,Barcelona,0,4,9.3540,12.2620,8.8464,10.0702,12.3619,-13.2962
2016-01-03 19:00:00,1572,Real Betis,Eibar,0,4,8.4202,11.0525,8.9220,9.7741,11.4186,16.3307
2016-01-09 21:15:00,1580,Real Betis,Getafe,0,1,8.7590,9.9367,9.3398,11.8265,11.9285,16.7963
