Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 20:00:00,5827,Valencia,Sevilla,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-29 21:00:00,5837,Valencia,Malaga,3,0,10.6250,9.3750,10.0842,9.9158,10.4158,9.5842
2014-09-14 16:00:00,5792,Valencia,Espanyol,3,1,10.7500,9.5000,9.9017,9.9539,10.3483,9.7961
2014-09-22 19:45:00,5805,Valencia,Getafe,3,0,11.3906,9.1719,10.1193,9.4120,10.6620,9.9317
2014-09-25 21:00:00,5815,Valencia,Cordoba,3,0,11.5547,9.3828,9.8203,9.7066,10.5392,10.3090
2014-09-28 18:00:00,5824,Valencia,Real Sociedad,1,1,11.3105,10.3223,9.5241,9.9175,10.3471,10.7271
2014-10-04 15:00:00,5755,Valencia,Atletico Madrid,3,1,11.7446,11.1128,9.2908,11.4046,10.9486,9.5709
2014-10-19 16:00:00,5770,Valencia,Deportivo La Coruna,0,3,10.2745,9.8341,8.4630,10.6977,9.5861,10.7208
2014-10-25 19:00:00,5777,Valencia,Elche,3,1,10.3082,8.8755,8.1682,9.0765,9.4483,11.1744
2014-11-02 16:00:00,5721,Valencia,Villarreal,3,1,11.0135,9.9241,8.2200,11.2318,10.3071,8.6167
2014-11-09 18:00:00,5733,Valencia,Athletic Club,0,0,10.6242,10.3455,7.8303,11.0722,9.9181,10.6191
2014-11-23 16:00:00,5741,Valencia,Levante,1,2,10.1249,9.6263,7.6819,10.1527,9.3179,12.8502
2014-11-30 20:00:00,5753,Valencia,Barcelona,0,1,10.0995,11.5486,7.7060,11.9146,9.4930,5.6825
2014-12-07 20:00:00,5694,Valencia,Granada,1,1,9.7947,8.6851,7.2691,10.3233,9.3203,11.0471
2014-12-13 17:00:00,5699,Valencia,Rayo Vallecano,3,0,10.3428,8.9390,7.6702,9.4499,9.2654,11.4277
2014-12-20 19:00:00,5710,Valencia,Eibar,1,0,10.7462,10.0531,8.1171,8.6033,9.3754,12.5027
2015-01-04 16:00:00,5648,Valencia,Real Madrid,2,1,11.3148,11.9519,7.9543,8.4001,10.4254,5.7534
2015-01-10 19:00:00,5655,Valencia,Celta Vigo,1,1,10.9329,9.6689,7.0904,10.6748,10.5254,9.6630
2015-01-17 17:00:00,5664,Valencia,Almeria,3,2,10.6759,9.6619,6.9377,10.8150,9.9141,11.7588
2015-01-25 20:00:00,5680,Valencia,Sevilla,3,1,11.1084,10.4733,7.0417,10.3105,10.1751,7.8862
2015-02-02 19:45:00,5606,Valencia,Malaga,0,1,10.6413,10.2070,6.5667,9.1312,9.9659,10.7827
2015-02-08 18:00:00,5615,Valencia,Espanyol,2,1,10.9027,9.9256,6.5570,10.9387,10.2484,10.4121
2015-02-15 11:00:00,5623,Valencia,Getafe,1,0,10.7155,9.8411,6.4939,10.0414,9.6871,12.3903
2015-02-21 17:00:00,5630,Valencia,Cordoba,2,1,10.6066,8.8889,6.3367,10.0608,9.3766,12.2165
2015-03-01 11:00:00,5566,Valencia,Real Sociedad,2,0,10.8314,9.7810,6.3034,8.7694,9.3595,12.5422
2015-03-08 20:00:00,5579,Valencia,Atletico Madrid,1,1,11.0576,11.0101,6.4223,8.8941,9.6931,6.1261
2015-03-13 19:45:00,5581,Valencia,Deportivo La Coruna,2,0,10.9883,9.3498,6.5254,12.5594,8.9514,11.1409
2015-03-20 19:45:00,5591,Valencia,Elche,4,0,11.7004,8.6247,6.7696,10.8725,9.1315,12.8766
2015-04-05 16:00:00,5511,Valencia,Villarreal,0,0,11.1728,10.6175,6.4896,10.3342,8.3562,7.1512
2015-04-09 19:00:00,5522,Valencia,Athletic Club,1,1,11.0773,10.3863,6.3494,11.1359,8.3054,11.3872
2015-04-13 19:30:00,5534,Valencia,Levante,3,0,11.4207,9.6076,6.0631,11.5834,8.5286,14.6319
2015-04-18 15:00:00,5536,Valencia,Barcelona,0,2,11.1510,12.1116,6.1266,9.8414,8.4257,-2.3681
2015-04-27 19:45:00,5554,Valencia,Granada,4,0,11.3303,8.1889,5.7460,12.7512,8.1649,13.8769
2015-04-30 19:00:00,5563,Valencia,Rayo Vallecano,1,1,10.9094,9.5675,5.5178,9.5425,7.5512,15.3426
2015-05-03 18:00:00,5472,Valencia,Eibar,3,1,10.7124,8.8184,4.9237,8.7983,7.2513,14.5887
2015-05-09 19:00:00,5478,Valencia,Real Madrid,2,2,11.1979,11.6691,5.1259,6.3796,8.0202,-0.7919
2015-05-17 18:00:00,5493,Valencia,Celta Vigo,1,1,10.8329,10.6029,5.1601,12.3392,7.2560,8.8665
2015-05-23 17:30:00,5500,Valencia,Almeria,3,2,10.8441,9.3665,5.1177,11.4226,7.0708,14.5603
2015-08-23 00:30:00,1403,Valencia,Rayo Vallecano,0,0,10.5032,9.3213,5.1544,8.9193,6.3523,15.2235
2015-08-30 22:30:00,1416,Valencia,Deportivo La Coruna,1,1,10.3780,10.6275,5.2885,13.0411,5.9677,14.2149
2015-09-12 20:15:00,1421,Valencia,Sporting Gijon,1,0,10.7196,9.9029,5.4754,9.8999,6.2141,10.1558
2015-09-19 20:15:00,1431,Valencia,Real Betis,0,0,10.2496,9.8096,5.4105,9.8756,5.3390,10.7437
2015-09-22 22:00:00,1439,Valencia,Espanyol,0,1,9.7880,9.3646,4.9248,9.9424,5.1514,11.0359
2015-09-25 22:30:00,1449,Valencia,Granada,1,0,9.6364,8.8331,4.7955,14.1332,4.7275,14.5332
2015-10-04 18:00:00,1466,Valencia,Athletic Club,1,3,9.3923,10.4042,4.5325,10.3264,5.0023,10.4830
2015-10-18 00:00:00,1472,Valencia,Malaga,3,0,10.2990,9.6124,4.7037,9.4083,5.8945,12.5666
2015-10-25 23:30:00,1487,Valencia,Atletico Madrid,1,2,10.3959,11.0896,4.7531,10.0693,6.2889,10.1099
2015-10-31 21:15:00,1492,Valencia,Levante,3,0,10.4590,8.0850,4.3452,12.0551,6.0729,15.8651
2015-11-07 19:00:00,1500,Valencia,Celta Vigo,5,1,11.6897,9.6512,4.5385,11.1023,7.3410,6.9506
2015-11-22 01:00:00,1512,Valencia,Las Palmas,1,1,11.1181,10.4749,3.7036,9.4166,7.0327,13.0334
2015-11-29 23:30:00,1528,Valencia,Sevilla,0,1,10.8292,10.7514,3.2564,12.0842,7.1521,2.9188
2015-12-05 23:30:00,1531,Valencia,Barcelona,1,1,11.2459,12.5792,3.3644,10.5011,7.8774,-12.0926
2015-12-13 19:00:00,1546,Valencia,Eibar,1,1,10.9792,9.9459,2.4388,9.7697,8.2697,15.1220
2015-12-19 19:00:00,1549,Valencia,Getafe,2,2,10.4775,9.9739,2.1067,12.0718,7.5983,17.1256
2015-12-31 19:00:00,1567,Valencia,Villarreal,0,1,10.3925,10.7226,2.2514,8.2345,7.5337,11.4602
2016-01-03 23:30:00,1576,Valencia,Real Madrid,2,2,10.6124,11.5520,2.7845,9.0879,7.4403,6.7662
2016-01-10 19:00:00,1584,Valencia,Real Sociedad,0,2,9.9050,9.9900,2.0807,9.0951,7.2292,13.6346
2016-01-17 15:00:00,1592,Valencia,Rayo Vallecano,2,2,9.3393,8.7077,1.3758,10.7051,6.8026,17.7103
2016-01-24 21:15:00,1605,Valencia,Deportivo La Coruna,1,1,9.6092,9.6490,1.7076,11.0932,7.0106,13.4557
