Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-23 20:00:00,5827,146,Valencia,138,Sevilla,1,1,,,1.74903,1.17197
2014-08-29 21:00:00,5837,146,Valencia,137,Malaga,3,0,,,1.96863,1.13196
2014-09-14 16:00:00,5792,146,Valencia,141,Espanyol,3,1,,,1.86199,1.09215
2014-09-22 19:45:00,5805,146,Valencia,142,Getafe,3,0,,,1.54259,0.23474
2014-09-25 21:00:00,5815,146,Valencia,206,Cordoba,3,0,,,1.26428,0.116667
2014-09-28 18:00:00,5824,146,Valencia,140,Real Sociedad,1,1,,,0.554817,0.762877
2014-10-04 15:00:00,5755,146,Valencia,143,Atletico Madrid,3,1,,,1.01863,1.68827
2014-10-19 16:00:00,5770,146,Valencia,139,Deportivo La Coruna,0,3,,,0.56407,0.994809
2014-10-25 19:00:00,5777,146,Valencia,207,Elche,3,1,,,1.18501,0.498984
2014-11-02 16:00:00,5721,146,Valencia,154,Villarreal,3,1,,,0.339474,0.95333
2014-11-09 18:00:00,5733,146,Valencia,147,Athletic Club,0,0,,,0.766329,0.767828
2014-11-23 16:00:00,5741,146,Valencia,151,Levante,1,2,,,1.48232,1.0788
2014-11-30 20:00:00,5753,146,Valencia,148,Barcelona,0,1,,,1.14991,1.95194
2014-12-07 20:00:00,5694,146,Valencia,155,Granada,1,1,,,0.651538,1.1801
2014-12-13 17:00:00,5699,146,Valencia,145,Rayo Vallecano,3,0,,,3.01549,0.603533
2014-12-20 19:00:00,5710,146,Valencia,156,Eibar,1,0,,,1.49491,0.321199
2015-01-04 16:00:00,5648,146,Valencia,150,Real Madrid,2,1,,,0.708983,2.63452
2015-01-10 19:00:00,5655,146,Valencia,152,Celta Vigo,1,1,,,0.29812,2.22601
2015-01-17 17:00:00,5664,146,Valencia,208,Almeria,3,2,,,2.23964,0.822402
2015-01-25 20:00:00,5680,146,Valencia,138,Sevilla,3,1,,,2.66487,1.97883
2015-02-02 19:45:00,5606,146,Valencia,137,Malaga,0,1,,,0.656199,1.68775
2015-02-08 18:00:00,5615,146,Valencia,141,Espanyol,2,1,,,1.49482,1.57927
2015-02-15 11:00:00,5623,146,Valencia,142,Getafe,1,0,,,2.14598,0.649505
2015-02-21 17:00:00,5630,146,Valencia,206,Cordoba,2,1,,,1.89163,1.08496
2015-03-01 11:00:00,5566,146,Valencia,140,Real Sociedad,2,0,,,1.34535,0.377908
2015-03-08 20:00:00,5579,146,Valencia,143,Atletico Madrid,1,1,,,0.555779,0.985146
2015-03-13 19:45:00,5581,146,Valencia,139,Deportivo La Coruna,2,0,,,2.87108,0.181554
2015-03-20 19:45:00,5591,146,Valencia,207,Elche,4,0,,,2.37545,0.247285
2015-04-05 16:00:00,5511,146,Valencia,154,Villarreal,0,0,,,1.26916,0.278552
