Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 20:00:00,5827,Valencia,Sevilla,1,1,,,,,,
2014-08-29 21:00:00,5837,Valencia,Malaga,3,0,,,,,,
2014-09-14 16:00:00,5792,Valencia,Espanyol,3,1,,,,,,
2014-09-22 19:45:00,5805,Valencia,Getafe,3,0,,,,,,
2014-09-25 21:00:00,5815,Valencia,Cordoba,3,0,,,,,,
2014-09-28 18:00:00,5824,Valencia,Real Sociedad,1,1,,,,,,
2014-10-04 15:00:00,5755,Valencia,Atletico Madrid,3,1,,,,,,
2014-10-19 16:00:00,5770,Valencia,Deportivo La Coruna,0,3,,,,,,
2014-10-25 19:00:00,5777,Valencia,Elche,3,1,,,,,,
2014-11-02 16:00:00,5721,Valencia,Villarreal,3,1,,,,,,
2014-11-09 18:00:00,5733,Valencia,Athletic Club,0,0,,,,,,
2014-11-23 16:00:00,5741,Valencia,Levante,1,2,,,,,,
2014-11-30 20:00:00,5753,Valencia,Barcelona,0,1,,,,,,
2014-12-07 20:00:00,5694,Valencia,Granada,1,1,,,,,,
2014-12-13 17:00:00,5699,Valencia,Rayo Vallecano,3,0,,,,,,
2014-12-20 19:00:00,5710,Valencia,Eibar,1,0,,,,,,
2015-01-04 16:00:00,5648,Valencia,Real Madrid,2,1,,,,,,
2015-01-10 19:00:00,5655,Valencia,Celta Vigo,1,1,,,,,,
2015-01-17 17:00:00,5664,Valencia,Almeria,3,2,,,,,,
2015-01-25 20:00:00,5680,Valencia,Sevilla,3,1,,,,,,
2015-02-02 19:45:00,5606,Valencia,Malaga,0,1,,,,,,
2015-02-08 18:00:00,5615,Valencia,Espanyol,2,1,,,,,,
2015-02-15 11:00:00,5623,Valencia,Getafe,1,0,,,,,,
2015-02-21 17:00:00,5630,Valencia,Cordoba,2,1,,,,,,
2015-03-01 11:00:00,5566,Valencia,Real Sociedad,2,0,,,,,,
2015-03-08 20:00:00,5579,Valencia,Atletico Madrid,1,1,,,,,,
2015-03-13 19:45:00,5581,Valencia,Deportivo La Coruna,2,0,,,,,,
2015-03-20 19:45:00,5591,Valencia,Elche,4,0,,,,,,
2015-04-05 16:00:00,5511,Valencia,Villarreal,0,0,,,,,,
2015-04-09 19:00:00,5522,Valencia,Athletic Club,1,1,,,,,,
2015-04-13 19:30:00,5534,Valencia,Levante,3,0,,,,,,
2015-04-18 15:00:00,5536,Valencia,Barcelona,0,2,,,,,,
2015-04-27 19:45:00,5554,Valencia,Granada,4,0,,,,,,
2015-04-30 19:00:00,5563,Valencia,Rayo Vallecano,1,1,,,,,,
2015-05-03 18:00:00,5472,Valencia,Eibar,3,1,,,,,,
2015-05-09 19:00:00,5478,Valencia,Real Madrid,2,2,,,,,,
2015-05-17 18:00:00,5493,Valencia,Celta Vigo,1,1,,,,,,
2015-05-23 17:30:00,5500,Valencia,Almeria,3,2,,,,,,
2015-08-23 00:30:00,1403,Valencia,Rayo Vallecano,0,0,,,,,,
2015-08-30 22:30:00,1416,Valencia,Deportivo La Coruna,1,1,,,,,,
2015-09-12 20:15:00,1421,Valencia,Sporting Gijon,1,0,,,,,,
2015-09-19 20:15:00,1431,Valencia,Real Betis,0,0,,,,,,
2015-09-22 22:00:00,1439,Valencia,Espanyol,0,1,,,,,,
2015-09-25 22:30:00,1449,Valencia,Granada,1,0,,,,,,
2015-10-04 18:00:00,1466,Valencia,Athletic Club,1,3,,,,,,
2015-10-18 00:00:00,1472,Valencia,Malaga,3,0,,,,,,
2015-10-25 23:30:00,1487,Valencia,Atletico Madrid,1,2,,,,,,
2015-10-31 21:15:00,1492,Valencia,Levante,3,0,,,,,,
2015-11-07 19:00:00,1500,Valencia,Celta Vigo,5,1,,,,,,
2015-11-22 01:00:00,1512,Valencia,Las Palmas,1,1,,,,,,
2015-11-29 23:30:00,1528,Valencia,Sevilla,0,1,,,,,,
2015-12-05 23:30:00,1531,Valencia,Barcelona,1,1,,,,,,
2015-12-13 19:00:00,1546,Valencia,Eibar,1,1,,,,,,
2015-12-19 19:00:00,1549,Valencia,Getafe,2,2,,,,,,
