Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 20:00:00,5827,Valencia,Sevilla,1,1,10,10.1250,10,10.2693,10,9.9807
2014-08-29 21:00:00,5837,Valencia,Malaga,3,0,10.125,10.7500,10.2693,10.3535,9.9807,10.3965
2014-09-14 16:00:00,5792,Valencia,Espanyol,3,1,10.75,11.1250,10.3535,10.4210,10.3965,10.5790
2014-09-22 19:45:00,5805,Valencia,Getafe,3,0,11.125,11.7500,10.421,10.6230,10.579,10.8770
2014-09-25 21:00:00,5815,Valencia,Cordoba,3,0,11.75,12.0156,10.623,10.4255,10.877,10.8557
2014-09-28 18:00:00,5824,Valencia,Real Sociedad,1,1,12.0156,11.7031,10.4255,10.0610,10.8557,10.5952
2014-10-04 15:00:00,5755,Valencia,Atletico Madrid,3,1,11.7031,11.7539,10.061,9.4444,10.5952,10.8134
2014-10-19 16:00:00,5770,Valencia,Deportivo La Coruna,0,3,11.7539,10.3281,9.4444,8.6609,10.8134,9.4953
2014-10-25 19:00:00,5777,Valencia,Elche,3,1,10.3281,9.9609,8.6609,7.9652,9.4953,8.9566
2014-11-02 16:00:00,5721,Valencia,Villarreal,3,1,9.9609,10.7529,7.9652,8.1037,8.9566,9.9021
2014-11-09 18:00:00,5733,Valencia,Athletic Club,0,0,10.7529,10.5388,8.1037,7.8892,9.9021,9.6884
2014-11-23 16:00:00,5741,Valencia,Levante,1,2,10.5388,9.8379,7.8892,7.5392,9.6884,8.8866
2014-11-30 20:00:00,5753,Valencia,Barcelona,0,1,9.8379,9.5151,7.5392,7.2659,8.8866,8.7643
2014-12-07 20:00:00,5694,Valencia,Granada,1,1,9.5151,9.4752,7.2659,7.0938,8.7643,8.8565
2014-12-13 17:00:00,5699,Valencia,Rayo Vallecano,3,0,9.4752,10.2416,7.0938,7.7132,8.8565,9.0199
2014-12-20 19:00:00,5710,Valencia,Eibar,1,0,10.2416,10.9779,7.7132,8.4929,9.0199,9.4627
2015-01-04 16:00:00,5648,Valencia,Real Madrid,2,1,10.9779,11.7923,8.4929,8.5760,9.4627,10.7585
2015-01-10 19:00:00,5655,Valencia,Celta Vigo,1,1,11.7923,11.4650,8.576,7.7667,10.7585,10.9131
2015-01-17 17:00:00,5664,Valencia,Almeria,3,2,11.465,11.1867,7.7667,7.5927,10.9131,10.2804
2015-01-25 20:00:00,5680,Valencia,Sevilla,3,1,11.1867,11.3834,7.5927,7.4609,10.2804,10.3056
2015-02-02 19:45:00,5606,Valencia,Malaga,0,1,11.3834,10.8600,7.4609,6.9296,10.3056,10.0401
2015-02-08 18:00:00,5615,Valencia,Espanyol,2,1,10.86,11.0091,6.9296,6.8076,10.0401,10.2104
2015-02-15 11:00:00,5623,Valencia,Getafe,1,0,11.0091,10.7464,6.8076,6.6690,10.2104,9.5736
2015-02-21 17:00:00,5630,Valencia,Cordoba,2,1,10.7464,10.6470,6.669,6.5212,9.5736,9.2725
2015-03-01 11:00:00,5566,Valencia,Real Sociedad,2,0,10.647,10.6848,6.5212,6.3009,9.2725,9.0685
2015-03-08 20:00:00,5579,Valencia,Atletico Madrid,1,1,10.6848,10.9937,6.3009,6.5025,9.0685,9.4848
2015-03-13 19:45:00,5581,Valencia,Deportivo La Coruna,2,0,10.9937,11.0429,6.5025,6.7241,9.4848,8.8616
2015-03-20 19:45:00,5591,Valencia,Elche,4,0,11.0429,11.8885,6.7241,7.1017,8.8616,9.1751
2015-04-05 16:00:00,5511,Valencia,Villarreal,0,0,11.8885,11.7225,7.1017,7.1834,9.1751,8.7615
2015-04-09 19:00:00,5522,Valencia,Athletic Club,1,1,11.7225,11.5372,7.1834,6.9534,8.7615,8.6209
2015-04-13 19:30:00,5534,Valencia,Levante,3,0,11.5372,11.6722,6.9534,6.4587,8.6209,8.6357
2015-04-18 15:00:00,5536,Valencia,Barcelona,0,2,11.6722,11.3125,6.4587,6.4322,8.6357,8.4428
2015-04-27 19:45:00,5554,Valencia,Granada,4,0,11.3125,11.0166,6.4322,5.5764,8.4428,7.7068
2015-04-30 19:00:00,5563,Valencia,Rayo Vallecano,1,1,11.0166,10.4118,5.5764,5.1643,7.7068,6.9093
2015-05-03 18:00:00,5472,Valencia,Eibar,3,1,10.4118,10.1842,5.1643,4.5396,6.9093,6.5788
2015-05-09 19:00:00,5478,Valencia,Real Madrid,2,2,10.1842,10.7251,4.5396,4.7971,6.5788,7.4030
2015-05-17 18:00:00,5493,Valencia,Celta Vigo,1,1,10.7251,10.6844,4.7971,5.1556,7.403,6.9631
2015-05-23 17:30:00,5500,Valencia,Almeria,3,2,10.6844,10.7678,5.1556,5.1854,6.9631,6.8502
