Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 20:00:00,5827,Valencia,Sevilla,1,1,10.1250,9.8750,10.2693,9.7307,9.9807,10.0193
2014-08-29 21:00:00,5837,Valencia,Malaga,3,0,10.7500,9.5000,10.3535,9.8357,10.3965,9.6643
2014-09-14 16:00:00,5792,Valencia,Espanyol,3,1,10.8594,9.5781,10.1553,9.8872,10.3134,10.0191
2014-09-22 19:45:00,5805,Valencia,Getafe,3,0,11.4102,9.0117,10.2830,9.4411,10.5372,10.0824
2014-09-25 21:00:00,5815,Valencia,Cordoba,3,0,11.5264,9.2588,9.9361,10.0240,10.3665,10.2436
2014-09-28 18:00:00,5824,Valencia,Real Sociedad,1,1,11.2783,10.2823,9.6360,10.2550,10.1705,10.5594
2014-10-04 15:00:00,5755,Valencia,Atletico Madrid,3,1,11.7290,11.1305,9.4193,11.5585,10.7886,9.4527
2014-10-19 16:00:00,5770,Valencia,Deportivo La Coruna,0,3,10.2621,9.8284,8.5947,10.8998,9.4294,10.7570
2014-10-25 19:00:00,5777,Valencia,Elche,3,1,10.2824,8.8231,8.2865,9.4159,9.2782,11.4803
2014-11-02 16:00:00,5721,Valencia,Villarreal,3,1,11.0080,9.9591,8.3586,11.4340,10.1572,7.9847
2014-11-09 18:00:00,5733,Valencia,Athletic Club,0,0,10.6245,10.3573,7.9747,11.2886,9.7740,10.6756
2014-11-23 16:00:00,5741,Valencia,Levante,1,2,10.1250,9.6260,7.8261,9.9854,9.1736,13.5169
2014-11-30 20:00:00,5753,Valencia,Barcelona,0,1,10.1070,11.5711,7.8576,11.5455,9.3561,5.3468
2014-12-07 20:00:00,5694,Valencia,Granada,1,1,9.8067,8.7060,7.4251,10.1364,9.1879,11.0256
2014-12-13 17:00:00,5699,Valencia,Rayo Vallecano,3,0,10.3570,8.9576,7.8284,9.3325,9.1352,11.5825
2014-12-20 19:00:00,5710,Valencia,Eibar,1,0,10.7619,10.0717,8.2767,8.2445,9.2467,12.6490
2015-01-04 16:00:00,5648,Valencia,Real Madrid,2,1,11.3318,11.9717,8.1152,7.9787,10.2980,5.7147
2015-01-10 19:00:00,5655,Valencia,Celta Vigo,1,1,10.9503,9.6874,7.2518,10.5041,10.3985,9.3708
2015-01-17 17:00:00,5664,Valencia,Almeria,3,2,10.6927,9.6775,7.0985,10.9753,9.7866,11.6296
2015-01-25 20:00:00,5680,Valencia,Sevilla,3,1,11.1238,10.4862,7.2012,10.1788,10.0462,8.0434
2015-02-02 19:45:00,5606,Valencia,Malaga,0,1,10.6518,10.2079,6.7213,8.9271,9.8321,10.7387
2015-02-08 18:00:00,5615,Valencia,Espanyol,2,1,10.9143,9.9393,6.7127,10.8076,10.1157,10.5711
2015-02-15 11:00:00,5623,Valencia,Getafe,1,0,10.7273,9.8533,6.6498,10.2433,9.5546,12.7138
2015-02-21 17:00:00,5630,Valencia,Cordoba,2,1,10.6180,8.8995,6.4922,10.5131,9.2437,12.2860
2015-03-01 11:00:00,5566,Valencia,Real Sociedad,2,0,10.8419,9.7898,6.4580,9.1561,9.2258,12.4234
2015-03-08 20:00:00,5579,Valencia,Atletico Madrid,1,1,11.0669,11.0171,6.5757,9.0374,9.5582,5.9971
2015-03-13 19:45:00,5581,Valencia,Deportivo La Coruna,2,0,10.9962,9.3547,6.6774,12.7720,8.8151,11.1872
2015-03-20 19:45:00,5591,Valencia,Elche,4,0,11.7066,8.6274,6.9198,11.2672,8.9935,13.2377
2015-04-05 16:00:00,5511,Valencia,Villarreal,0,0,11.1772,10.6185,6.6381,10.5023,8.2165,6.4849
2015-04-09 19:00:00,5522,Valencia,Athletic Club,1,1,11.0800,10.3855,6.4962,11.3396,8.1640,11.4311
2015-04-13 19:30:00,5534,Valencia,Levante,3,0,11.4218,9.6054,6.2083,11.4140,8.3855,15.2966
2015-04-18 15:00:00,5536,Valencia,Barcelona,0,2,11.1506,12.1083,6.2703,9.4467,8.2811,-2.7297
2015-04-27 19:45:00,5554,Valencia,Granada,4,0,11.3287,8.1848,5.8885,12.5389,8.0191,13.8302
2015-04-30 19:00:00,5563,Valencia,Rayo Vallecano,1,1,10.9068,9.5630,5.6593,9.4015,7.4045,15.4740
2015-05-03 18:00:00,5472,Valencia,Eibar,3,1,10.7091,8.8137,5.0645,8.4160,7.1039,14.7116
2015-05-09 19:00:00,5478,Valencia,Real Madrid,2,2,11.1942,11.6643,5.2662,5.9338,7.8723,-0.8547
2015-05-17 18:00:00,5493,Valencia,Celta Vigo,1,1,10.8290,10.5985,5.3002,12.1457,7.1079,8.5512
2015-05-23 17:30:00,5500,Valencia,Almeria,3,2,10.8402,9.3626,5.2578,11.5632,6.9227,14.4116
2015-08-23 00:30:00,1403,Valencia,Rayo Vallecano,0,0,10.5001,9.3200,5.2953,8.7816,6.2050,15.3582
2015-08-30 22:30:00,1416,Valencia,Deportivo La Coruna,1,1,10.3764,10.6292,5.4310,13.2503,5.8220,14.2576
2015-09-12 20:15:00,1421,Valencia,Sporting Gijon,1,0,10.6951,9.8326,5.5950,9.5272,6.0455,10.3879
2015-09-19 20:15:00,1431,Valencia,Real Betis,0,0,10.2176,9.7628,5.5226,9.7949,5.1630,10.7307
2015-09-22 22:00:00,1439,Valencia,Espanyol,0,1,9.7686,9.3706,5.0495,9.8038,4.9881,11.1877
2015-09-25 22:30:00,1449,Valencia,Granada,1,0,9.6264,8.8420,4.9296,13.9339,4.5736,14.4998
2015-10-04 18:00:00,1466,Valencia,Athletic Club,1,3,9.3892,10.4149,4.6735,10.5412,4.8553,10.5380
2015-10-18 00:00:00,1472,Valencia,Malaga,3,0,10.3004,9.6230,4.8493,9.2135,5.7520,12.5320
