Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-23 22:45:00,555,103,Carpi,102,Sampdoria,2,5,,,2.67392,1.40755
2015-08-30 22:45:00,567,103,Carpi,106,Inter,1,2,,,0.866071,3.03344
2015-09-13 17:00:00,575,103,Carpi,100,Palermo,2,2,,,0.912214,1.31893
2015-09-20 20:00:00,589,103,Carpi,110,Fiorentina,0,1,,,1.49722,0.418407
2015-09-23 22:45:00,595,103,Carpi,105,Napoli,0,0,,,0.362323,1.16585
2015-09-26 20:00:00,601,103,Carpi,95,Roma,1,5,,,1.51645,3.46661
2015-10-03 20:00:00,611,103,Carpi,113,Torino,2,1,,,0.880132,1.21414
2015-10-18 17:00:00,628,103,Carpi,107,Atalanta,0,3,,,1.03029,2.23861
2015-10-24 20:00:00,632,103,Carpi,97,Bologna,1,2,,,0.820122,1.96954
2015-10-28 23:45:00,642,103,Carpi,112,Frosinone,1,2,,,0.640609,1.00468
2015-11-01 18:00:00,656,103,Carpi,94,Verona,0,0,,,1.24528,0.525153
2015-11-08 18:00:00,664,103,Carpi,104,Sassuolo,0,1,,,0.271335,1.37733
2015-11-22 18:00:00,676,103,Carpi,109,Chievo,1,2,,,0.949266,0.535478
2015-11-29 18:00:00,685,103,Carpi,101,Genoa,2,1,,,2.06166,0.666263
2015-12-06 23:45:00,700,103,Carpi,111,AC Milan,0,0,,,0.413865,0.859272
2015-12-13 18:00:00,706,103,Carpi,108,Empoli,0,3,,,1.39607,1.76158
2015-12-20 15:30:00,711,103,Carpi,98,Juventus,2,3,,,1.00082,1.66604
2016-01-06 18:00:00,726,103,Carpi,96,Lazio,0,0,,,0.194449,0.445881
2016-01-09 18:00:00,730,103,Carpi,99,Udinese,2,1,,,1.49909,0.326424
2016-01-17 18:00:00,748,103,Carpi,102,Sampdoria,2,1,,,1.3392,2.30542
2016-01-24 18:00:00,755,103,Carpi,106,Inter,1,1,,,0.685858,2.22439
2016-01-30 18:00:00,761,103,Carpi,100,Palermo,1,1,,,1.18567,0.981895
2016-02-03 23:45:00,773,103,Carpi,110,Fiorentina,1,2,,,0.959221,0.630181
2016-02-07 18:00:00,786,103,Carpi,105,Napoli,0,1,,,0.0810378,2.27124
2016-02-12 23:45:00,792,103,Carpi,95,Roma,1,3,,,0.873983,2.28532
2016-02-21 18:00:00,807,103,Carpi,113,Torino,0,0,,,0.299053,1.23939
2016-02-28 18:00:00,817,103,Carpi,107,Atalanta,1,1,,,1.43845,0.947109
2016-03-06 18:00:00,828,103,Carpi,97,Bologna,0,0,,,0.285025,1.16209
2016-03-13 18:00:00,836,103,Carpi,112,Frosinone,2,1,,,1.78367,1.27464
2016-03-20 18:00:00,844,103,Carpi,94,Verona,2,1,,,1.2492,0.68967
2016-04-02 20:00:00,851,103,Carpi,104,Sassuolo,1,3,,,1.39986,1.80569
2016-04-09 20:00:00,863,103,Carpi,109,Chievo,0,1,,,0.721378,1.22666
2016-04-16 20:00:00,872,103,Carpi,101,Genoa,4,1,,,3.16479,1.37647
2016-04-21 22:45:00,890,103,Carpi,111,AC Milan,0,0,,,0.26311,1.03038
2016-04-25 21:00:00,900,103,Carpi,108,Empoli,1,0,,,1.70068,0.696372
2016-05-01 14:30:00,903,103,Carpi,98,Juventus,0,2,,,0.507266,0.97521
2016-05-08 17:00:00,918,103,Carpi,96,Lazio,1,3,,,3.44148,1.98265
2016-05-15 22:45:00,928,103,Carpi,99,Udinese,2,1,,,1.76289,1.29064
