Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-23 22:45:00,555,Carpi,Sampdoria,2,5,9.3750,10.6250,10.4416,9.5584,9.0584,10.9416
2015-08-30 22:45:00,567,Carpi,Inter,1,2,9.2573,10.5218,10.0320,11.1891,9.4825,6.6044
2015-09-13 17:00:00,575,Carpi,Palermo,2,2,9.7819,10.3313,10.4550,13.0271,10.1088,7.6354
2015-09-20 20:00:00,589,Carpi,Fiorentina,0,1,9.6813,10.9799,10.8741,9.9035,9.7384,7.8062
2015-09-23 22:45:00,595,Carpi,Napoli,0,0,9.8509,10.6902,10.8428,13.6307,10.1089,2.7505
2015-09-26 20:00:00,601,Carpi,Roma,1,5,9.0910,11.0712,10.5954,8.7876,9.8365,6.1049
2015-10-03 20:00:00,611,Carpi,Torino,2,1,9.6212,10.1815,10.7921,9.7587,10.4502,9.6044
2015-10-18 17:00:00,628,Carpi,Atalanta,0,3,9.1376,10.6706,10.7565,10.4443,10.2687,14.8968
2015-10-24 20:00:00,632,Carpi,Bologna,1,2,8.6528,9.1834,10.2344,9.5317,10.0713,10.8350
2015-10-28 23:45:00,642,Carpi,Frosinone,1,2,8.8138,9.6356,10.5543,8.1157,10.3233,12.1554
2015-11-01 18:00:00,656,Carpi,Verona,0,0,8.7404,9.0938,10.6610,9.1591,10.0699,15.2781
2015-11-08 18:00:00,664,Carpi,Sassuolo,0,1,9.0161,10.0674,10.9102,7.9426,10.6221,13.1930
2015-11-22 18:00:00,676,Carpi,Chievo,1,2,8.8057,9.8847,11.0532,7.9260,10.3082,14.3431
2015-11-29 18:00:00,685,Carpi,Genoa,2,1,9.5096,9.4174,11.8559,4.5172,10.6633,11.5672
2015-12-06 23:45:00,700,Carpi,AC Milan,0,0,9.7166,10.6305,11.9515,7.8960,10.9816,11.6148
2015-12-13 18:00:00,706,Carpi,Empoli,0,3,9.2429,10.7956,12.1364,12.9438,10.5993,10.1475
2015-12-20 15:30:00,711,Carpi,Juventus,2,3,9.5675,11.7169,12.5447,8.3909,11.0903,-0.4559
2016-01-06 18:00:00,726,Carpi,Lazio,0,0,9.8651,9.9602,12.7794,12.5675,11.4507,8.8521
2016-01-09 18:00:00,730,Carpi,Udinese,2,1,10.0002,9.7702,12.9576,10.3435,11.2926,14.6969
2016-01-17 18:00:00,748,Carpi,Sampdoria,2,1,10.1344,9.9027,12.6002,8.1955,11.6683,12.3600
2016-01-24 18:00:00,755,Carpi,Inter,1,1,10.2753,10.0570,12.3564,8.8782,12.1938,5.4860
2016-01-30 18:00:00,761,Carpi,Palermo,1,1,9.9385,9.7649,12.0705,13.1055,11.8061,9.6742
2016-02-03 23:45:00,773,Carpi,Fiorentina,1,2,9.9525,10.4805,12.4168,8.2815,11.7378,4.1796
2016-02-07 18:00:00,786,Carpi,Napoli,0,1,10.4917,12.0702,12.6585,13.7270,12.8246,-2.0864
2016-02-12 23:45:00,792,Carpi,Roma,1,3,9.8712,11.1302,12.1852,7.6623,12.5569,3.8481
2016-02-21 18:00:00,807,Carpi,Torino,0,0,10.0045,9.7712,12.0834,12.2410,12.9253,7.3018
2016-02-28 18:00:00,817,Carpi,Atalanta,1,1,9.6964,9.5803,11.8982,9.5882,12.4944,15.5721
2016-03-06 18:00:00,828,Carpi,Bologna,0,0,9.9466,9.9469,11.9291,8.3138,12.9638,12.0801
2016-03-13 18:00:00,836,Carpi,Frosinone,2,1,10.0642,9.7994,11.9240,9.2395,12.9541,16.8591
2016-03-20 18:00:00,844,Carpi,Verona,2,1,10.1977,8.9648,11.9474,9.8987,12.9477,18.2804
2016-04-02 20:00:00,851,Carpi,Sassuolo,1,3,9.6725,11.1219,11.8207,8.6922,12.5239,14.0522
2016-04-09 20:00:00,863,Carpi,Chievo,0,1,9.7168,10.3054,11.9887,7.5735,12.6945,16.7872
2016-04-16 20:00:00,872,Carpi,Genoa,4,1,10.7070,10.1874,12.6760,5.3822,13.2376,11.9920
2016-04-21 22:45:00,890,Carpi,AC Milan,0,0,10.7824,10.4332,12.5596,8.2166,13.5048,9.1500
2016-04-25 21:00:00,900,Carpi,Empoli,1,0,10.6293,9.8233,12.4076,13.0436,13.1007,10.3532
2016-05-01 14:30:00,903,Carpi,Juventus,0,2,10.5653,11.9375,12.7267,4.1073,13.1537,-4.9812
2016-05-08 17:00:00,918,Carpi,Lazio,1,3,9.9716,11.2841,12.9977,13.8382,12.1953,8.2289
2016-05-15 22:45:00,928,Carpi,Udinese,2,1,10.1654,9.0531,13.0596,12.3002,12.2711,15.3054
