Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-23 22:45:00,555,Carpi,Sampdoria,2,5,,,,,,
2015-08-30 22:45:00,567,Carpi,Inter,1,2,,,,,,
2015-09-13 17:00:00,575,Carpi,Palermo,2,2,,,,,,
2015-09-20 20:00:00,589,Carpi,Fiorentina,0,1,,,,,,
2015-09-23 22:45:00,595,Carpi,Napoli,0,0,,,,,,
2015-09-26 20:00:00,601,Carpi,Roma,1,5,,,,,,
2015-10-03 20:00:00,611,Carpi,Torino,2,1,,,,,,
2015-10-18 17:00:00,628,Carpi,Atalanta,0,3,,,,,,
2015-10-24 20:00:00,632,Carpi,Bologna,1,2,,,,,,
2015-10-28 23:45:00,642,Carpi,Frosinone,1,2,,,,,,
2015-11-01 18:00:00,656,Carpi,Verona,0,0,,,,,,
2015-11-08 18:00:00,664,Carpi,Sassuolo,0,1,,,,,,
2015-11-22 18:00:00,676,Carpi,Chievo,1,2,,,,,,
2015-11-29 18:00:00,685,Carpi,Genoa,2,1,,,,,,
2015-12-06 23:45:00,700,Carpi,AC Milan,0,0,,,,,,
2015-12-13 18:00:00,706,Carpi,Empoli,0,3,,,,,,
2015-12-20 15:30:00,711,Carpi,Juventus,2,3,,,,,,
2016-01-06 18:00:00,726,Carpi,Lazio,0,0,,,,,,
2016-01-09 18:00:00,730,Carpi,Udinese,2,1,,,,,,
2016-01-17 18:00:00,748,Carpi,Sampdoria,2,1,,,,,,
2016-01-24 18:00:00,755,Carpi,Inter,1,1,,,,,,
2016-01-30 18:00:00,761,Carpi,Palermo,1,1,,,,,,
2016-02-03 23:45:00,773,Carpi,Fiorentina,1,2,,,,,,
2016-02-07 18:00:00,786,Carpi,Napoli,0,1,,,,,,
2016-02-12 23:45:00,792,Carpi,Roma,1,3,,,,,,
2016-02-21 18:00:00,807,Carpi,Torino,0,0,,,,,,
2016-02-28 18:00:00,817,Carpi,Atalanta,1,1,,,,,,
2016-03-06 18:00:00,828,Carpi,Bologna,0,0,,,,,,
2016-03-13 18:00:00,836,Carpi,Frosinone,2,1,,,,,,
2016-03-20 18:00:00,844,Carpi,Verona,2,1,,,,,,
2016-04-02 20:00:00,851,Carpi,Sassuolo,1,3,,,,,,
2016-04-09 20:00:00,863,Carpi,Chievo,0,1,,,,,,
2016-04-16 20:00:00,872,Carpi,Genoa,4,1,,,,,,
2016-04-21 22:45:00,890,Carpi,AC Milan,0,0,,,,,,
2016-04-25 21:00:00,900,Carpi,Empoli,1,0,,,,,,
2016-05-01 14:30:00,903,Carpi,Juventus,0,2,,,,,,
2016-05-08 17:00:00,918,Carpi,Lazio,1,3,,,,,,
2016-05-15 22:45:00,928,Carpi,Udinese,2,1,,,,,,
