Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 13:30:00,6418,Mordovya,Ural,3,2,,,,,,
2014-08-09 10:30:00,6427,Mordovya,CSKA Moscow,0,1,,,,,,
2014-08-15 17:00:00,6440,Mordovya,Kuban Krasnodar,0,0,,,,,,
2014-08-18 17:00:00,6447,Mordovya,FK Akhmat,0,1,,,,,,
2014-08-24 18:30:00,6456,Mordovya,FC Rostov,1,2,,,,,,
2014-08-30 11:00:00,6458,Mordovya,Torpedo Moscow,1,0,,,,,,
2014-09-13 13:00:00,6394,Mordovya,Lokomotiv Moscow,1,1,,,,,,
2014-09-19 17:00:00,6401,Mordovya,Arsenal Tula,1,0,,,,,,
2014-09-27 13:00:00,6410,Mordovya,FC Ufa,0,2,,,,,,
2014-10-20 16:30:00,6383,Mordovya,Rubin Kazan,0,5,,,,,,
2014-10-26 16:00:00,6389,Mordovya,Zenit St. Petersburg,0,5,,,,,,
2014-11-02 13:30:00,6348,Mordovya,FC Krasnodar,2,1,,,,,,
2014-11-08 10:00:00,6354,Mordovya,Amkar,1,0,,,,,,
2014-11-23 15:30:00,6367,Mordovya,Spartak Moscow,2,4,,,,,,
2014-11-29 15:00:00,6372,Mordovya,Zenit St. Petersburg,1,0,,,,,,
2014-12-04 14:45:00,6336,Mordovya,Dinamo Moscow,0,1,,,,,,
2014-12-08 14:00:00,6342,Mordovya,Rubin Kazan,0,1,,,,,,
2015-03-09 15:00:00,6313,Mordovya,Kuban Krasnodar,0,0,,,,,,
2015-03-14 13:00:00,6316,Mordovya,CSKA Moscow,0,4,,,,,,
2015-03-22 13:00:00,6328,Mordovya,Lokomotiv Moscow,0,0,,,,,,
2015-04-04 14:45:00,6267,Mordovya,FC Krasnodar,0,4,,,,,,
2015-04-07 15:45:00,6273,Mordovya,Amkar,1,0,,,,,,
2015-04-12 16:30:00,6284,Mordovya,Dinamo Moscow,1,2,,,,,,
2015-04-18 14:00:00,6290,Mordovya,Spartak Moscow,1,3,,,,,,
2015-04-24 17:00:00,6298,Mordovya,Ural,2,1,,,,,,
2015-05-04 11:00:00,6230,Mordovya,FC Ufa,2,1,,,,,,
2015-05-11 14:00:00,6239,Mordovya,Arsenal Tula,1,0,,,,,,
2015-05-15 17:00:00,6241,Mordovya,FC Rostov,0,0,,,,,,
2015-05-24 14:00:00,6253,Mordovya,FK Akhmat,1,0,,,,,,
2015-05-30 11:30:00,6263,Mordovya,Torpedo Moscow,0,2,,,,,,
2015-07-19 19:00:00,2353,Mordovya,Lokomotiv Moscow,0,1,,,,,,
2015-07-25 19:30:00,2359,Mordovya,Dinamo Moscow,2,2,,,,,,
2015-08-02 18:00:00,2370,Mordovya,Ural,1,1,,,,,,
2015-08-07 20:00:00,2373,Mordovya,FK Akhmat,0,0,,,,,,
2015-08-17 20:00:00,2388,Mordovya,FC Ufa,0,1,,,,,,
2015-08-23 21:00:00,2394,Mordovya,FC Krasnodar,0,0,,,,,,
2015-08-30 18:00:00,2403,Mordovya,Rubin Kazan,2,1,,,,,,
2015-09-14 19:30:00,2412,Mordovya,Krylya Sovetov Samara,0,1,,,,,,
2015-09-20 14:30:00,2416,Mordovya,CSKA Moscow,4,6,,,,,,
2015-09-28 17:30:00,2427,Mordovya,Amkar,1,2,,,,,,
2015-10-03 15:30:00,2430,Mordovya,Spartak Moscow,0,1,,,,,,
2015-10-19 20:00:00,2444,Mordovya,FC Rostov,2,3,,,,,,
2015-10-24 15:30:00,2447,Mordovya,Kuban Krasnodar,1,1,,,,,,
2015-10-31 18:00:00,2454,Mordovya,Zenit St. Petersburg,0,0,,,,,,
2015-11-06 20:00:00,2461,Mordovya,Anzhi Makhachkala,4,0,,,,,,
2015-11-22 15:30:00,2473,Mordovya,Dinamo Moscow,1,1,,,,,,
2015-11-27 18:00:00,2477,Mordovya,Ural,1,3,,,,,,
2015-12-03 20:00:00,2486,Mordovya,FK Akhmat,0,0,,,,,,
2016-03-06 15:30:00,2496,Mordovya,FC Ufa,1,1,,,,,,
2016-03-13 15:30:00,2505,Mordovya,FC Krasnodar,0,1,,,,,,
2016-03-20 18:00:00,2515,Mordovya,Rubin Kazan,1,1,,,,,,
2016-04-04 20:00:00,2523,Mordovya,Krylya Sovetov Samara,1,2,,,,,,
2016-04-09 14:30:00,2526,Mordovya,CSKA Moscow,1,7,,,,,,
2016-04-15 20:00:00,2533,Mordovya,Amkar,1,1,,,,,,
2016-04-23 18:00:00,2542,Mordovya,Spartak Moscow,2,2,,,,,,
2016-05-01 15:30:00,2554,Mordovya,FC Rostov,2,1,,,,,,
2016-05-07 18:00:00,2561,Mordovya,Kuban Krasnodar,2,1,,,,,,
2016-05-11 20:30:00,2568,Mordovya,Zenit St. Petersburg,0,3,,,,,,
2016-05-15 18:00:00,2574,Mordovya,Anzhi Makhachkala,0,3,,,,,,
2016-05-21 14:30:00,2588,Mordovya,Lokomotiv Moscow,0,3,,,,,,
