Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 13:30:00,6418,Mordovya,Ural,3,2,10.3750,9.6250,10.3748,9.6252,10.1252,9.8748
2014-08-09 10:30:00,6427,Mordovya,CSKA Moscow,0,1,10.0625,10.9375,10.0351,10.8547,10.0899,10.0203
2014-08-15 17:00:00,6440,Mordovya,Kuban Krasnodar,0,0,9.9063,10.0937,9.9012,10.4912,9.9113,9.1963
2014-08-18 17:00:00,6447,Mordovya,FK Akhmat,0,1,9.8790,10.3242,9.9894,9.8457,10.0184,9.8027
2014-08-24 18:30:00,6456,Mordovya,FC Rostov,1,2,9.6378,9.6553,9.9864,9.9237,9.7890,10.8868
2014-08-30 11:00:00,6458,Mordovya,Torpedo Moscow,1,0,9.5950,9.0096,9.3641,10.6497,10.0758,10.3694
2014-09-13 13:00:00,6394,Mordovya,Lokomotiv Moscow,1,1,9.7946,9.6937,9.2151,10.0994,10.6239,9.0380
2014-09-19 17:00:00,6401,Mordovya,Arsenal Tula,1,0,10.0059,8.9285,9.1278,10.3911,10.8838,10.7159
2014-09-27 13:00:00,6410,Mordovya,FC Ufa,0,2,9.3799,10.6280,8.8106,8.6315,10.4490,13.1246
2014-10-20 16:30:00,6383,Mordovya,Rubin Kazan,0,5,8.3261,10.7185,8.2909,11.3330,10.1111,9.3541
2014-10-26 16:00:00,6389,Mordovya,Zenit St. Petersburg,0,5,7.9664,11.7469,8.5478,8.9731,10.3848,7.7709
2014-11-02 13:30:00,6348,Mordovya,FC Krasnodar,2,1,8.8187,10.0231,9.3217,9.6224,11.0654,7.9239
2014-11-08 10:00:00,6354,Mordovya,Amkar,1,0,9.5055,9.3792,9.9722,9.9686,11.5386,10.5395
2014-11-23 15:30:00,6367,Mordovya,Spartak Moscow,2,4,9.3075,10.4113,10.1180,9.9191,11.4967,9.6540
2014-11-29 15:00:00,6372,Mordovya,Zenit St. Petersburg,1,0,9.8111,10.3184,10.3688,8.1797,12.0031,5.9575
2014-12-04 14:45:00,6336,Mordovya,Dinamo Moscow,0,1,9.7808,11.2200,10.6260,10.0518,11.9352,9.3880
2014-12-08 14:00:00,6342,Mordovya,Rubin Kazan,0,1,9.5013,10.4422,10.4030,11.5366,11.8492,8.0983
2015-03-09 15:00:00,6313,Mordovya,Kuban Krasnodar,0,0,9.7044,9.6108,10.1255,10.9151,12.5330,8.5566
2015-03-14 13:00:00,6316,Mordovya,CSKA Moscow,0,4,9.1871,11.6523,10.2376,9.2668,12.3862,7.2876
2015-03-22 13:00:00,6328,Mordovya,Lokomotiv Moscow,0,0,9.1905,9.6974,10.0987,9.8488,12.5319,7.5460
2015-04-04 14:45:00,6267,Mordovya,FC Krasnodar,0,4,8.6699,11.1287,9.6910,10.0528,12.8984,7.7042
2015-04-07 15:45:00,6273,Mordovya,Amkar,1,0,8.7842,8.5129,9.6230,11.5323,12.9451,10.9931
2015-04-12 16:30:00,6284,Mordovya,Dinamo Moscow,1,2,9.2373,10.6436,10.0647,8.1834,13.6596,8.3537
2015-04-18 14:00:00,6290,Mordovya,Spartak Moscow,1,3,8.7004,10.1266,9.5321,10.2640,13.6184,8.4898
2015-04-24 17:00:00,6298,Mordovya,Ural,2,1,9.2709,9.9117,10.0987,8.9346,13.9427,13.8888
2015-05-04 11:00:00,6230,Mordovya,FC Ufa,2,1,9.6521,8.9146,10.4474,8.2099,14.1065,13.1193
2015-05-11 14:00:00,6239,Mordovya,Arsenal Tula,1,0,9.6949,9.2804,10.0690,10.3389,14.3205,13.7218
2015-05-15 17:00:00,6241,Mordovya,FC Rostov,0,0,9.4566,9.4802,9.6810,12.1488,14.2320,12.5612
2015-05-24 14:00:00,6253,Mordovya,FK Akhmat,1,0,9.8099,10.0165,9.9211,9.2540,14.4485,10.2783
2015-05-30 11:30:00,6263,Mordovya,Torpedo Moscow,0,2,9.5848,10.6346,9.7297,11.7340,14.6897,13.7857
2015-07-19 19:00:00,2353,Mordovya,Lokomotiv Moscow,0,1,9.3202,10.2909,9.7000,9.7096,14.4402,9.1218
2015-07-25 19:30:00,2359,Mordovya,Dinamo Moscow,2,2,9.5357,9.4666,9.8740,6.6208,14.6972,8.3123
2015-08-02 18:00:00,2370,Mordovya,Ural,1,1,9.5091,9.9560,9.5543,10.4616,14.9637,12.9504
2015-08-07 20:00:00,2373,Mordovya,FK Akhmat,0,0,9.6034,9.2921,9.4788,9.4907,15.2278,9.8427
2015-08-17 20:00:00,2388,Mordovya,FC Ufa,0,1,9.2575,10.0656,9.5589,7.0150,14.7058,16.6162
