Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-02 13:30:00,6418,Mordovya,Ural,3,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-09 10:30:00,6427,Mordovya,CSKA Moscow,0,1,9.6250,10.3750,9.5978,10.4022,9.9022,10.0978
2014-08-15 17:00:00,6440,Mordovya,Kuban Krasnodar,0,0,9.5625,9.9375,9.5576,10.3334,9.8174,9.5416
2014-08-18 17:00:00,6447,Mordovya,FK Akhmat,0,1,9.5156,9.9219,9.6263,9.9802,9.9050,9.8635
2014-08-24 18:30:00,6456,Mordovya,FC Rostov,1,2,9.4453,9.8047,9.7942,10.1265,9.8465,9.9828
2014-08-30 11:00:00,6458,Mordovya,Torpedo Moscow,1,0,9.4931,9.0889,9.2625,10.6191,10.2239,9.8086
2014-09-13 13:00:00,6394,Mordovya,Lokomotiv Moscow,1,1,9.7807,9.8560,9.2016,10.2465,10.8601,9.2152
2014-09-19 17:00:00,6401,Mordovya,Arsenal Tula,1,0,10.0263,9.0176,9.1486,9.9096,11.1544,10.3754
2014-09-27 13:00:00,6410,Mordovya,FC Ufa,0,2,9.3842,10.6000,8.8153,8.6051,10.7035,12.5948
2014-10-20 16:30:00,6383,Mordovya,Rubin Kazan,0,5,8.3530,10.7905,8.3182,10.6537,10.3882,9.1775
2014-10-26 16:00:00,6389,Mordovya,Zenit St. Petersburg,0,5,7.9776,11.7267,8.5594,9.5233,10.6462,8.1802
2014-11-02 13:30:00,6348,Mordovya,FC Krasnodar,2,1,8.8236,10.0156,9.3270,9.6299,11.3206,7.9014
2014-11-08 10:00:00,6354,Mordovya,Amkar,1,0,9.5177,9.4059,9.9848,9.4585,11.8010,10.1035
2014-11-23 15:30:00,6367,Mordovya,Spartak Moscow,2,4,9.3085,10.3901,10.1195,10.6486,11.7479,9.8813
2014-11-29 15:00:00,6372,Mordovya,Zenit St. Petersburg,1,0,9.8086,10.3089,10.3668,8.7406,12.2508,6.3773
2014-12-04 14:45:00,6336,Mordovya,Dinamo Moscow,0,1,9.7790,11.2199,10.6247,9.9983,12.1837,10.4413
2014-12-08 14:00:00,6342,Mordovya,Rubin Kazan,0,1,9.5019,10.4479,10.4041,10.7908,12.1002,7.8551
2015-03-09 15:00:00,6313,Mordovya,Kuban Krasnodar,0,0,9.7048,9.6105,10.1263,10.9134,12.7837,9.0576
2015-03-14 13:00:00,6316,Mordovya,CSKA Moscow,0,4,9.1871,11.6518,10.2381,9.3762,12.6366,7.9274
2015-03-22 13:00:00,6328,Mordovya,Lokomotiv Moscow,0,0,9.1904,9.6970,10.0991,9.8332,12.7822,7.5601
2015-04-04 14:45:00,6267,Mordovya,FC Krasnodar,0,4,8.6693,11.1272,9.6910,10.0665,13.1482,7.6880
2015-04-07 15:45:00,6273,Mordovya,Amkar,1,0,8.7845,8.5149,9.6238,10.9975,13.1958,10.5324
2015-04-12 16:30:00,6284,Mordovya,Dinamo Moscow,1,2,9.2375,10.6434,10.0654,8.1297,13.9102,9.4068
2015-04-18 14:00:00,6290,Mordovya,Spartak Moscow,1,3,8.7004,10.1262,9.5326,11.0143,13.8688,8.7381
2015-04-24 17:00:00,6298,Mordovya,Ural,2,1,9.2709,9.9117,10.0992,8.9347,14.1931,13.6388
2015-05-04 11:00:00,6230,Mordovya,FC Ufa,2,1,9.6521,8.9145,10.4479,8.2116,14.3568,12.6174
