Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-02 13:30:00,6418,191,Mordovya,198,Ural,3,2,,,2.15557,1.15656
2014-08-09 10:30:00,6427,191,Mordovya,185,CSKA Moscow,0,1,,,0.435517,1.54445
2014-08-15 17:00:00,6440,191,Mordovya,197,Kuban Krasnodar,0,0,,,0.319693,0.230331
2014-08-18 17:00:00,6447,191,Mordovya,188,FK Akhmat,0,1,,,0.172829,0.710709
2014-08-24 18:30:00,6456,191,Mordovya,187,FC Rostov,1,2,,,0.795556,0.842692
2014-08-30 11:00:00,6458,191,Mordovya,211,Torpedo Moscow,1,0,,,1.12186,2.44006
2014-09-13 13:00:00,6394,191,Mordovya,192,Lokomotiv Moscow,1,1,,,0.413487,1.80768
2014-09-19 17:00:00,6401,191,Mordovya,200,Arsenal Tula,1,0,,,0.288387,0.482912
2014-09-27 13:00:00,6410,191,Mordovya,184,FC Ufa,0,2,,,0.462631,1.22752
2014-10-20 16:30:00,6383,191,Mordovya,186,Rubin Kazan,0,5,,,0.151665,3.01519
2014-10-26 16:00:00,6389,191,Mordovya,189,Zenit St. Petersburg,0,5,,,0.651493,3.18505
2014-11-02 13:30:00,6348,191,Mordovya,196,FC Krasnodar,2,1,,,1.27157,0.585072
2014-11-08 10:00:00,6354,191,Mordovya,195,Amkar,1,0,,,1.38045,0.525769
2014-11-23 15:30:00,6367,191,Mordovya,183,Spartak Moscow,2,4,,,1.54142,2.16596
2014-11-29 15:00:00,6372,191,Mordovya,189,Zenit St. Petersburg,1,0,,,0.519468,0.530753
2014-12-04 14:45:00,6336,191,Mordovya,190,Dinamo Moscow,0,1,,,0.826865,0.676822
2014-12-08 14:00:00,6342,191,Mordovya,186,Rubin Kazan,0,1,,,0.160882,0.934935
2015-03-09 15:00:00,6313,191,Mordovya,197,Kuban Krasnodar,0,0,,,0.172119,2.0947
2015-03-14 13:00:00,6316,191,Mordovya,185,CSKA Moscow,0,4,,,0.204032,1.68616
2015-03-22 13:00:00,6328,191,Mordovya,192,Lokomotiv Moscow,0,0,,,0.477091,1.0462
2015-04-04 14:45:00,6267,191,Mordovya,196,FC Krasnodar,0,4,,,0.270059,3.81833
2015-04-07 15:45:00,6273,191,Mordovya,195,Amkar,1,0,,,0.980735,0.710213
2015-04-12 16:30:00,6284,191,Mordovya,190,Dinamo Moscow,1,2,,,1.0406,2.08621
2015-04-18 14:00:00,6290,191,Mordovya,183,Spartak Moscow,1,3,,,0.832057,2.81477
2015-04-24 17:00:00,6298,191,Mordovya,198,Ural,2,1,,,1.76717,0.782757
2015-05-04 11:00:00,6230,191,Mordovya,184,FC Ufa,2,1,,,1.85541,0.985513
2015-05-11 14:00:00,6239,191,Mordovya,200,Arsenal Tula,1,0,,,0.887221,1.57197
2015-05-15 17:00:00,6241,191,Mordovya,187,FC Rostov,0,0,,,0.0502041,0.649395
2015-05-24 14:00:00,6253,191,Mordovya,188,FK Akhmat,1,0,,,1.39136,0.844309
2015-05-30 11:30:00,6263,191,Mordovya,211,Torpedo Moscow,0,2,,,1.47093,3.3362
2015-07-19 19:00:00,2353,191,Mordovya,192,Lokomotiv Moscow,0,1,,,1.12248,1.18282
2015-07-25 19:30:00,2359,191,Mordovya,190,Dinamo Moscow,2,2,,,1.77153,1.93743
2015-08-02 18:00:00,2370,191,Mordovya,198,Ural,1,1,,,0.389458,1.56182
2015-08-07 20:00:00,2373,191,Mordovya,188,FK Akhmat,0,0,,,0.416573,1.09587
2015-08-17 20:00:00,2388,191,Mordovya,184,FC Ufa,0,1,,,1.38137,0.677223
2015-08-23 21:00:00,2394,191,Mordovya,196,FC Krasnodar,0,0,,,0.337717,1.55153
2015-08-30 18:00:00,2403,191,Mordovya,186,Rubin Kazan,2,1,,,3.16189,0.529749
2015-09-14 19:30:00,2412,191,Mordovya,194,Krylya Sovetov Samara,0,1,,,0.44895,1.05967
2015-09-20 14:30:00,2416,191,Mordovya,185,CSKA Moscow,4,6,,,2.13964,1.91846
2015-09-28 17:30:00,2427,191,Mordovya,195,Amkar,1,2,,,1.27513,1.09586
2015-10-03 15:30:00,2430,191,Mordovya,183,Spartak Moscow,0,1,,,0.474442,1.13125
2015-10-19 20:00:00,2444,191,Mordovya,187,FC Rostov,2,3,,,0.636633,1.10501
2015-10-24 15:30:00,2447,191,Mordovya,197,Kuban Krasnodar,1,1,,,2.19879,0.831405
2015-10-31 18:00:00,2454,191,Mordovya,189,Zenit St. Petersburg,0,0,,,0.314909,1.68455
2015-11-06 20:00:00,2461,191,Mordovya,193,Anzhi Makhachkala,4,0,,,1.87958,0.90302
2015-11-22 15:30:00,2473,191,Mordovya,190,Dinamo Moscow,1,1,,,0.557214,0.36206
2015-11-27 18:00:00,2477,191,Mordovya,198,Ural,1,3,,,0.665628,2.48511
2015-12-03 20:00:00,2486,191,Mordovya,188,FK Akhmat,0,0,,,0.471027,0.372356
2016-03-06 15:30:00,2496,191,Mordovya,184,FC Ufa,1,1,,,1.86734,1.33023
2016-03-13 15:30:00,2505,191,Mordovya,196,FC Krasnodar,0,1,,,1.99788,0.805481
2016-03-20 18:00:00,2515,191,Mordovya,186,Rubin Kazan,1,1,,,1.25167,0.58077
2016-04-04 20:00:00,2523,191,Mordovya,194,Krylya Sovetov Samara,1,2,,,0.384433,1.75928
2016-04-09 14:30:00,2526,191,Mordovya,185,CSKA Moscow,1,7,,,0.352277,2.27809
2016-04-15 20:00:00,2533,191,Mordovya,195,Amkar,1,1,,,0.927642,0.382738
2016-04-23 18:00:00,2542,191,Mordovya,183,Spartak Moscow,2,2,,,1.43406,1.90967
2016-05-01 15:30:00,2554,191,Mordovya,187,FC Rostov,2,1,,,1.28461,0.931653
2016-05-07 18:00:00,2561,191,Mordovya,197,Kuban Krasnodar,2,1,,,0.485436,0.615194
2016-05-11 20:30:00,2568,191,Mordovya,189,Zenit St. Petersburg,0,3,,,0.420312,2.6887
2016-05-15 18:00:00,2574,191,Mordovya,193,Anzhi Makhachkala,0,3,,,0.208277,0.876394
2016-05-21 14:30:00,2588,191,Mordovya,192,Lokomotiv Moscow,0,3,,,0.961395,3.24676
