Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-08-22 22:45:00,552,97,Bologna,96,Lazio,1,2,,,0.375662,1.54404
2015-08-29 20:00:00,561,97,Bologna,104,Sassuolo,0,1,,,0.153057,0.760634
2015-09-14 22:45:00,580,97,Bologna,102,Sampdoria,0,2,,,0.262969,1.29105
2015-09-20 17:00:00,588,97,Bologna,112,Frosinone,1,0,,,1.20228,1.47246
2015-09-23 22:45:00,597,97,Bologna,110,Fiorentina,0,2,,,0.311562,1.64826
2015-09-27 17:00:00,607,97,Bologna,99,Udinese,1,2,,,1.61378,1.75506
2015-10-04 20:00:00,617,97,Bologna,98,Juventus,1,3,,,0.139356,3.4019
2015-10-18 14:30:00,623,97,Bologna,100,Palermo,0,1,,,1.7239,1.66538
2015-10-24 20:00:00,632,97,Bologna,103,Carpi,2,1,,,1.96954,0.820122
2015-10-27 23:45:00,641,97,Bologna,106,Inter,0,1,,,0.662582,1.26761
2015-11-01 18:00:00,655,97,Bologna,107,Atalanta,3,0,,,1.37773,1.25378
2015-11-07 21:00:00,661,97,Bologna,94,Verona,2,0,,,1.29364,0.238936
2015-11-21 21:00:00,671,97,Bologna,95,Roma,2,2,,,1.55674,2.43427
2015-11-28 21:00:00,681,97,Bologna,113,Torino,0,2,,,0.095766,1.32824
2015-12-06 15:30:00,694,97,Bologna,105,Napoli,3,2,,,1.61912,1.51699
2015-12-12 18:00:00,701,97,Bologna,101,Genoa,1,0,,,0.889109,2.2972
2015-12-19 23:45:00,710,97,Bologna,108,Empoli,2,3,,,1.25861,1.9478
2016-01-06 18:00:00,727,97,Bologna,111,AC Milan,1,0,,,1.25169,1.77385
2016-01-10 18:00:00,735,97,Bologna,109,Chievo,0,1,,,1.22915,0.344665
2016-01-17 18:00:00,744,97,Bologna,96,Lazio,2,2,,,1.45008,1.27249
2016-01-24 18:00:00,756,97,Bologna,104,Sassuolo,2,0,,,1.77372,0.582814
2016-01-31 18:00:00,769,97,Bologna,102,Sampdoria,3,2,,,1.49711,1.44633
2016-02-03 21:30:00,772,97,Bologna,112,Frosinone,0,1,,,1.06771,1.81211
2016-02-06 21:00:00,781,97,Bologna,110,Fiorentina,1,1,,,1.01612,0.470711
2016-02-14 18:00:00,799,97,Bologna,99,Udinese,1,0,,,1.03902,1.73146
2016-02-19 23:45:00,801,97,Bologna,98,Juventus,0,0,,,0.253376,0.824045
2016-02-28 15:30:00,813,97,Bologna,100,Palermo,0,0,,,1.04567,0.636809
2016-03-06 18:00:00,828,97,Bologna,103,Carpi,0,0,,,1.16209,0.285025
2016-03-12 23:45:00,833,97,Bologna,106,Inter,1,2,,,0.371108,1.77997
2016-03-20 15:30:00,843,97,Bologna,107,Atalanta,0,2,,,0.377709,3.91595
2016-04-04 22:45:00,860,97,Bologna,94,Verona,0,1,,,1.00837,0.742433
2016-04-11 22:45:00,870,97,Bologna,95,Roma,1,1,,,0.688923,1.21204
2016-04-16 17:00:00,871,97,Bologna,113,Torino,0,1,,,0.507409,1.06984
2016-04-19 22:45:00,881,97,Bologna,105,Napoli,0,6,,,0.175203,2.64419
2016-04-24 17:00:00,895,97,Bologna,101,Genoa,2,0,,,0.953231,0.491713
2016-05-01 17:00:00,905,97,Bologna,108,Empoli,0,0,,,0.596736,0.569866
2016-05-07 22:45:00,912,97,Bologna,111,AC Milan,0,1,,,1.08305,1.2377
2016-05-15 20:00:00,927,97,Bologna,109,Chievo,0,0,,,0.425809,0.35378
2016-08-21 22:45:00,937,97,Bologna,115,Crotone,1,0,,,1.73535,0.38438
2016-08-28 22:45:00,946,97,Bologna,113,Torino,1,5,,,0.532401,4.22894
2016-09-11 14:30:00,953,97,Bologna,116,Cagliari,2,1,,,1.75506,0.916015
2016-09-17 22:45:00,962,97,Bologna,105,Napoli,1,3,,,0.312903,1.47652
2016-09-21 20:30:00,971,97,Bologna,102,Sampdoria,2,0,,,1.04424,0.902754
