Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-22 22:45:00,552,Bologna,Lazio,1,2,9.8750,10.1250,9.8329,10.1671,10.1671,9.8329
2015-08-29 20:00:00,561,Bologna,Sassuolo,0,1,9.6494,10.6983,9.7054,9.5374,10.0934,13.3600
2015-09-14 22:45:00,580,Bologna,Sampdoria,0,2,9.4840,10.6533,9.7830,9.2553,10.1850,10.8012
2015-09-20 17:00:00,588,Bologna,Frosinone,1,0,9.4555,8.8985,9.4370,9.2256,10.2240,10.0713
2015-09-23 22:45:00,597,Bologna,Fiorentina,0,2,9.4616,10.9738,9.6089,9.7316,10.5643,7.4659
2015-09-27 17:00:00,607,Bologna,Udinese,1,2,8.9361,9.3850,9.2981,8.5685,10.0741,14.2013
2015-10-04 20:00:00,617,Bologna,Juventus,1,3,8.8835,10.2784,8.9299,7.9121,10.8372,0.3959
2015-10-18 14:30:00,623,Bologna,Palermo,0,1,8.6986,9.8286,9.0096,13.2173,10.6376,7.4400
2015-10-24 20:00:00,632,Bologna,Carpi,2,1,9.1834,8.6528,9.5317,10.2344,10.8350,10.0713
2015-10-27 23:45:00,641,Bologna,Inter,0,1,9.0562,10.3017,9.5032,10.8702,10.8590,6.2335
2015-11-01 18:00:00,655,Bologna,Atalanta,3,0,10.0312,9.4813,9.7592,9.5223,11.8030,14.4402
2015-11-07 21:00:00,661,Bologna,Verona,2,0,10.4218,8.7032,9.9135,9.0048,11.9300,15.1511
2015-11-21 21:00:00,671,Bologna,Roma,2,2,10.4983,11.1513,9.7706,8.3861,12.2259,4.6665
2015-11-28 21:00:00,681,Bologna,Torino,0,2,9.9663,10.4024,9.4305,10.4922,12.0020,9.8129
2015-12-06 15:30:00,694,Bologna,Napoli,3,2,10.4213,10.8314,9.6611,12.8902,12.4315,0.7731
2015-12-12 18:00:00,701,Bologna,Genoa,1,0,10.6229,9.5261,9.2607,5.2455,12.9851,11.5564
2015-12-19 23:45:00,710,Bologna,Empoli,2,3,10.2911,11.1274,9.0066,13.1979,12.8256,10.3070
2016-01-06 18:00:00,727,Bologna,AC Milan,1,0,10.6277,9.8009,8.9627,7.7678,13.2927,9.8339
2016-01-10 18:00:00,735,Bologna,Chievo,0,1,10.1446,10.6783,8.9507,8.2711,12.5885,15.3353
2016-01-17 18:00:00,744,Bologna,Lazio,2,2,10.2201,10.8713,9.0706,13.1541,12.6197,9.5876
2016-01-24 18:00:00,756,Bologna,Sassuolo,2,0,10.7894,9.4281,9.4377,8.4498,12.8913,11.9070
2016-01-31 18:00:00,769,Bologna,Sampdoria,3,2,10.6402,9.8417,9.0512,8.1678,12.7294,13.0158
2016-02-03 21:30:00,772,Bologna,Frosinone,0,1,9.9538,9.0810,8.4287,8.8518,12.2291,15.3097
2016-02-06 21:00:00,781,Bologna,Fiorentina,1,1,9.9605,10.4738,8.5717,8.1385,12.0994,4.3093
2016-02-14 18:00:00,799,Bologna,Udinese,1,0,10.3613,9.6630,8.5494,11.2051,12.6733,15.6207
2016-02-19 23:45:00,801,Bologna,Juventus,0,0,10.6748,11.8018,8.7202,6.9185,13.1295,-3.0636
2016-02-28 15:30:00,813,Bologna,Palermo,0,0,10.1971,8.7415,8.3447,12.3644,12.5495,10.6187
2016-03-06 18:00:00,828,Bologna,Carpi,0,0,9.9469,9.9466,8.3138,11.9291,12.0801,12.9638
2016-03-12 23:45:00,833,Bologna,Inter,1,2,9.8816,10.2511,8.1463,9.6860,12.3670,5.0662
2016-03-20 15:30:00,843,Bologna,Atalanta,0,2,9.3504,9.7878,7.2305,10.8870,12.7203,15.1884
2016-04-04 22:45:00,860,Bologna,Verona,0,1,8.8790,9.4362,7.0756,10.0536,12.1824,18.8183
2016-04-11 22:45:00,870,Bologna,Roma,1,1,9.7690,11.0488,7.8348,5.6155,13.2031,2.2326
2016-04-16 17:00:00,871,Bologna,Torino,0,1,9.5006,10.4638,7.6758,13.5743,13.0753,7.8540
2016-04-19 22:45:00,881,Bologna,Napoli,0,6,8.3309,11.4916,7.3889,13.2188,12.5229,-4.9857
2016-04-24 17:00:00,895,Bologna,Genoa,2,0,9.2321,9.5345,7.9055,4.8261,13.3087,11.4923
2016-05-01 17:00:00,905,Bologna,Empoli,0,0,9.5049,9.5505,8.1850,12.7641,13.5748,10.0871
2016-05-07 22:45:00,912,Bologna,AC Milan,0,1,9.0798,9.7294,7.9712,7.9748,13.1883,7.9842
2016-05-15 20:00:00,927,Bologna,Chievo,0,0,9.4088,9.5668,8.3182,6.6996,13.4993,16.1838
2016-08-21 22:45:00,937,Bologna,Crotone,1,0,10.1250,9.8750,10.2127,9.7873,9.7873,10.2127
