Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-22 22:45:00,552,Bologna,Lazio,1,2,,,,,,
2015-08-29 20:00:00,561,Bologna,Sassuolo,0,1,,,,,,
2015-09-14 22:45:00,580,Bologna,Sampdoria,0,2,,,,,,
2015-09-20 17:00:00,588,Bologna,Frosinone,1,0,,,,,,
2015-09-23 22:45:00,597,Bologna,Fiorentina,0,2,,,,,,
2015-09-27 17:00:00,607,Bologna,Udinese,1,2,,,,,,
2015-10-04 20:00:00,617,Bologna,Juventus,1,3,,,,,,
2015-10-18 14:30:00,623,Bologna,Palermo,0,1,,,,,,
2015-10-24 20:00:00,632,Bologna,Carpi,2,1,,,,,,
2015-10-27 23:45:00,641,Bologna,Inter,0,1,,,,,,
2015-11-01 18:00:00,655,Bologna,Atalanta,3,0,,,,,,
2015-11-07 21:00:00,661,Bologna,Verona,2,0,,,,,,
2015-11-21 21:00:00,671,Bologna,Roma,2,2,,,,,,
2015-11-28 21:00:00,681,Bologna,Torino,0,2,,,,,,
2015-12-06 15:30:00,694,Bologna,Napoli,3,2,,,,,,
2015-12-12 18:00:00,701,Bologna,Genoa,1,0,,,,,,
2015-12-19 23:45:00,710,Bologna,Empoli,2,3,,,,,,
2016-01-06 18:00:00,727,Bologna,AC Milan,1,0,,,,,,
2016-01-10 18:00:00,735,Bologna,Chievo,0,1,,,,,,
2016-01-17 18:00:00,744,Bologna,Lazio,2,2,,,,,,
2016-01-24 18:00:00,756,Bologna,Sassuolo,2,0,,,,,,
2016-01-31 18:00:00,769,Bologna,Sampdoria,3,2,,,,,,
2016-02-03 21:30:00,772,Bologna,Frosinone,0,1,,,,,,
2016-02-06 21:00:00,781,Bologna,Fiorentina,1,1,,,,,,
2016-02-14 18:00:00,799,Bologna,Udinese,1,0,,,,,,
2016-02-19 23:45:00,801,Bologna,Juventus,0,0,,,,,,
2016-02-28 15:30:00,813,Bologna,Palermo,0,0,,,,,,
2016-03-06 18:00:00,828,Bologna,Carpi,0,0,,,,,,
2016-03-12 23:45:00,833,Bologna,Inter,1,2,,,,,,
2016-03-20 15:30:00,843,Bologna,Atalanta,0,2,,,,,,
2016-04-04 22:45:00,860,Bologna,Verona,0,1,,,,,,
2016-04-11 22:45:00,870,Bologna,Roma,1,1,,,,,,
2016-04-16 17:00:00,871,Bologna,Torino,0,1,,,,,,
2016-04-19 22:45:00,881,Bologna,Napoli,0,6,,,,,,
2016-04-24 17:00:00,895,Bologna,Genoa,2,0,,,,,,
2016-05-01 17:00:00,905,Bologna,Empoli,0,0,,,,,,
2016-05-07 22:45:00,912,Bologna,AC Milan,0,1,,,,,,
