Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6188,Saint-Etienne,Guingamp,2,0,,,,,,
2014-08-17 16:00:00,6203,Saint-Etienne,Reims,3,1,,,,,,
2014-08-24 16:00:00,6213,Saint-Etienne,Rennes,0,0,,,,,,
2014-08-31 20:00:00,6224,Saint-Etienne,Paris Saint Germain,0,5,,,,,,
2014-09-13 19:00:00,6147,Saint-Etienne,Caen,1,0,,,,,,
2014-09-21 16:00:00,6162,Saint-Etienne,Lens,1,0,,,,,,
2014-09-25 20:00:00,6174,Saint-Etienne,Bordeaux,1,1,,,,,,
2014-09-28 20:00:00,6184,Saint-Etienne,Marseille,1,2,,,,,,
2014-10-05 13:00:00,6120,Saint-Etienne,Toulouse,0,1,,,,,,
2014-10-18 16:00:00,6125,Saint-Etienne,Lorient,1,0,,,,,,
2014-10-26 16:00:00,6141,Saint-Etienne,Metz,1,0,,,,,,
2014-11-01 19:00:00,6079,Saint-Etienne,Lille,1,1,,,,,,
2014-11-09 16:00:00,6093,Saint-Etienne,Monaco,1,1,,,,,,
2014-11-23 13:00:00,6101,Saint-Etienne,Nantes,0,0,,,,,,
2014-11-30 20:00:00,6113,Saint-Etienne,Lyon,3,0,,,,,,
2014-12-03 18:00:00,6039,Saint-Etienne,Montpellier,2,0,,,,,,
2014-12-06 19:00:00,6049,Saint-Etienne,SC Bastia,1,0,,,,,,
2014-12-14 13:00:00,6062,Saint-Etienne,Nice,0,0,,,,,,
2014-12-21 16:00:00,6074,Saint-Etienne,Evian Thonon Gaillard,3,0,,,,,,
2015-01-10 19:00:00,6005,Saint-Etienne,Reims,2,1,,,,,,
2015-01-18 16:00:00,6017,Saint-Etienne,Rennes,0,0,,,,,,
2015-01-25 20:00:00,6028,Saint-Etienne,Paris Saint Germain,0,1,,,,,,
2015-02-01 13:00:00,5960,Saint-Etienne,Caen,0,1,,,,,,
2015-02-06 19:30:00,5963,Saint-Etienne,Lens,3,3,,,,,,
2015-02-15 13:00:00,5979,Saint-Etienne,Bordeaux,0,1,,,,,,
2015-02-22 20:00:00,5990,Saint-Etienne,Marseille,2,2,,,,,,
2015-02-28 19:00:00,5997,Saint-Etienne,Toulouse,1,1,,,,,,
2015-03-08 13:00:00,5937,Saint-Etienne,Lorient,2,0,,,,,,
2015-03-14 16:00:00,5942,Saint-Etienne,Metz,3,2,,,,,,
2015-03-22 13:00:00,5957,Saint-Etienne,Lille,2,0,,,,,,
2015-04-03 19:30:00,5885,Saint-Etienne,Monaco,1,1,,,,,,
2015-04-12 13:00:00,5897,Saint-Etienne,Nantes,1,0,,,,,,
2015-04-19 20:00:00,5914,Saint-Etienne,Lyon,2,2,,,,,,
2015-04-26 13:00:00,5922,Saint-Etienne,Montpellier,1,0,,,,,,
2015-05-02 19:00:00,5850,Saint-Etienne,SC Bastia,0,1,,,,,,
2015-05-10 16:00:00,5863,Saint-Etienne,Nice,5,0,,,,,,
2015-05-16 20:00:00,5867,Saint-Etienne,Evian Thonon Gaillard,2,1,,,,,,
2015-05-23 20:00:00,5882,Saint-Etienne,Guingamp,2,1,,,,,,
2015-08-09 19:00:00,1876,Saint-Etienne,Toulouse,1,2,,,,,,
2015-08-15 19:00:00,1880,Saint-Etienne,Bordeaux,1,1,,,,,,
2015-08-23 19:00:00,1897,Saint-Etienne,Lorient,1,0,,,,,,
2015-08-30 16:00:00,1906,Saint-Etienne,SC Bastia,2,1,,,,,,
2015-09-12 22:00:00,1911,Saint-Etienne,Montpellier,2,1,,,,,,
2015-09-20 19:00:00,1927,Saint-Etienne,Nantes,2,0,,,,,,
2015-09-23 21:00:00,1931,Saint-Etienne,Troyes,1,0,,,,,,
2015-09-27 23:00:00,1947,Saint-Etienne,Nice,1,4,,,,,,
2015-10-04 19:00:00,1955,Saint-Etienne,Caen,0,1,,,,,,
2015-10-17 22:00:00,1962,Saint-Etienne,GFC Ajaccio,2,0,,,,,,
2015-10-26 00:00:00,1977,Saint-Etienne,Paris Saint Germain,1,4,,,,,,
2015-10-31 20:00:00,1979,Saint-Etienne,Reims,3,0,,,,,,
2015-11-09 00:00:00,1997,Saint-Etienne,Lyon,0,3,,,,,,
2015-11-23 00:00:00,2008,Saint-Etienne,Marseille,0,2,,,,,,
2015-11-29 17:00:00,2016,Saint-Etienne,Guingamp,3,0,,,,,,
2015-12-03 00:00:00,2027,Saint-Etienne,Lille,0,1,,,,,,
2015-12-07 00:00:00,2038,Saint-Etienne,Rennes,1,1,,,,,,
2015-12-13 17:00:00,2045,Saint-Etienne,Monaco,0,1,,,,,,
2015-12-20 17:00:00,2056,Saint-Etienne,Angers,1,0,,,,,,
2016-01-10 17:00:00,2066,Saint-Etienne,Nantes,1,2,,,,,,
2016-01-18 00:00:00,2078,Saint-Etienne,Lyon,1,0,,,,,,
2016-01-24 20:00:00,2087,Saint-Etienne,Reims,1,1,,,,,,
2016-02-01 00:00:00,2098,Saint-Etienne,Paris Saint Germain,0,2,,,,,,
2016-02-05 00:00:00,2108,Saint-Etienne,Rennes,1,0,,,,,,
2016-02-07 20:00:00,2117,Saint-Etienne,Bordeaux,4,1,,,,,,
2016-02-14 20:00:00,2127,Saint-Etienne,Monaco,1,1,,,,,,
2016-02-21 17:00:00,2135,Saint-Etienne,Marseille,1,1,,,,,,
