Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6188,Saint-Etienne,Guingamp,2,0,10.6250,9.3750,10.3406,9.6594,10.4094,9.5906
2014-08-17 16:00:00,6203,Saint-Etienne,Reims,3,1,10.8125,9.6875,10.5640,9.3297,10.0610,10.5453
2014-08-24 16:00:00,6213,Saint-Etienne,Rennes,0,0,10.5781,10.6094,10.5296,9.6768,9.6266,11.0420
2014-08-31 20:00:00,6224,Saint-Etienne,Paris Saint Germain,0,5,9.3203,11.3047,10.2157,10.4575,8.6749,10.4019
2014-09-13 19:00:00,6147,Saint-Etienne,Caen,1,0,9.6973,9.9512,10.5593,8.9668,8.8352,10.4355
2014-09-21 16:00:00,6162,Saint-Etienne,Lens,1,0,10.2236,9.7764,10.8749,9.9813,9.3223,9.5715
2014-09-25 20:00:00,6174,Saint-Etienne,Bordeaux,1,1,10.0226,10.1204,10.9459,8.9946,8.8492,9.7463
2014-09-28 20:00:00,6184,Saint-Etienne,Marseille,1,2,10.5346,12.0588,11.5141,10.5724,9.5551,10.0450
2014-10-05 13:00:00,6120,Saint-Etienne,Toulouse,0,1,10.1419,10.8564,11.4908,11.0934,9.0429,10.1195
2014-10-18 16:00:00,6125,Saint-Etienne,Lorient,1,0,10.3284,9.2016,11.7475,9.4243,8.9093,9.9788
2014-10-26 16:00:00,6141,Saint-Etienne,Metz,1,0,10.2746,9.6670,11.6228,9.2900,8.6764,10.0440
2014-11-01 19:00:00,6079,Saint-Etienne,Lille,1,1,10.0690,9.1578,11.4028,9.0692,8.4852,9.4963
2014-11-09 16:00:00,6093,Saint-Etienne,Monaco,1,1,10.0712,10.5756,11.4591,10.5406,8.4333,10.3606
2014-11-23 13:00:00,6101,Saint-Etienne,Nantes,0,0,10.3066,10.2775,11.7974,11.3702,8.5659,8.1845
2014-11-30 20:00:00,6113,Saint-Etienne,Lyon,3,0,11.1793,10.4245,11.9877,8.1862,9.3709,9.4128
2014-12-03 18:00:00,6039,Saint-Etienne,Montpellier,2,0,11.4939,9.6230,12.0427,9.5148,9.4451,10.2314
2014-12-06 19:00:00,6049,Saint-Etienne,SC Bastia,1,0,11.1119,9.8478,11.2790,11.0955,9.1947,10.8503
2014-12-14 13:00:00,6062,Saint-Etienne,Nice,0,0,10.9473,10.1182,11.1412,9.9389,9.0034,11.0475
2014-12-21 16:00:00,6074,Saint-Etienne,Evian Thonon Gaillard,3,0,11.2707,9.4177,10.9601,10.1023,9.0814,11.7326
2015-01-10 19:00:00,6005,Saint-Etienne,Reims,2,1,11.4193,10.2165,10.8641,9.5746,9.2246,12.3586
2015-01-18 16:00:00,6017,Saint-Etienne,Rennes,0,0,10.9513,9.5154,10.3785,10.5533,8.7743,9.2277
2015-01-25 20:00:00,6028,Saint-Etienne,Paris Saint Germain,0,1,10.3414,10.6214,9.5161,11.6479,8.6668,4.5953
2015-02-01 13:00:00,5960,Saint-Etienne,Caen,0,1,10.3042,10.7298,9.4235,7.7450,8.9350,14.7146
2015-02-06 19:30:00,5963,Saint-Etienne,Lens,3,3,10.0166,9.9413,9.1018,11.3536,8.6814,10.5300
2015-02-15 13:00:00,5979,Saint-Etienne,Bordeaux,0,1,9.8678,10.0704,9.1706,9.8107,8.5651,10.3300
2015-02-22 20:00:00,5990,Saint-Etienne,Marseille,2,2,9.6824,9.8116,9.0425,8.7445,8.3224,5.6282
2015-02-28 19:00:00,5997,Saint-Etienne,Toulouse,1,1,9.7153,9.2811,9.2285,11.1587,8.2022,10.6534
2015-03-08 13:00:00,5937,Saint-Etienne,Lorient,2,0,10.3024,9.9766,9.6589,10.1733,8.4460,11.2796
2015-03-14 16:00:00,5942,Saint-Etienne,Metz,3,2,10.3585,8.9708,9.3732,12.1721,8.5940,10.7694
2015-03-22 13:00:00,5957,Saint-Etienne,Lille,2,0,10.8857,10.4400,9.6457,9.5227,8.8759,11.1069
2015-04-03 19:30:00,5885,Saint-Etienne,Monaco,1,1,11.2079,11.3524,9.9245,10.7534,9.2416,8.4511
2015-04-12 13:00:00,5897,Saint-Etienne,Nantes,1,0,10.8420,9.6103,9.2868,11.1740,8.8976,10.0468
2015-04-19 20:00:00,5914,Saint-Etienne,Lyon,2,2,11.0411,10.9393,9.4255,6.3267,9.1571,6.3020
2015-04-26 13:00:00,5922,Saint-Etienne,Montpellier,1,0,10.9083,10.1427,8.9460,9.3982,9.1210,8.8873
2015-05-02 19:00:00,5850,Saint-Etienne,SC Bastia,0,1,10.4637,10.0745,8.4611,9.1831,8.9667,12.7155
2015-05-10 16:00:00,5863,Saint-Etienne,Nice,5,0,11.3713,8.6864,8.5972,10.2313,9.3957,9.8914
2015-05-16 20:00:00,5867,Saint-Etienne,Evian Thonon Gaillard,2,1,11.1478,9.2008,8.2732,9.0678,9.0227,14.3337
2015-05-23 20:00:00,5882,Saint-Etienne,Guingamp,2,1,10.8953,9.8901,7.7077,11.5730,8.8332,11.7076
2015-08-09 19:00:00,1876,Saint-Etienne,Toulouse,1,2,10.2751,9.5346,7.4486,13.1749,8.1018,10.8943
2015-08-15 19:00:00,1880,Saint-Etienne,Bordeaux,1,1,10.0722,10.1665,6.9946,11.0765,8.1501,8.7561
2015-08-23 19:00:00,1897,Saint-Etienne,Lorient,1,0,10.4564,9.7247,7.5806,8.1662,8.0824,13.0329
2015-08-30 16:00:00,1906,Saint-Etienne,SC Bastia,2,1,10.6250,10.4621,7.8143,7.8548,7.9359,14.5689
2015-09-12 22:00:00,1911,Saint-Etienne,Montpellier,2,1,10.6993,9.3477,7.5031,10.2670,8.1456,9.6785
