Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6188,175,Saint-Etienne,169,Guingamp,2,0,,,1.49532,0.63294
2014-08-17 16:00:00,6203,175,Saint-Etienne,177,Reims,3,1,,,2.42892,0.285467
2014-08-24 16:00:00,6213,175,Saint-Etienne,163,Rennes,0,0,,,1.16489,0.364811
2014-08-31 20:00:00,6224,175,Saint-Etienne,161,Paris Saint Germain,0,5,,,0.384577,1.60888
2014-09-13 19:00:00,6147,175,Saint-Etienne,165,Caen,1,0,,,1.40877,0.54212
2014-09-21 16:00:00,6162,175,Saint-Etienne,210,Lens,1,0,,,1.03801,0.880858
2014-09-25 20:00:00,6174,175,Saint-Etienne,176,Bordeaux,1,1,,,2.12624,1.03818
2014-09-28 20:00:00,6184,175,Saint-Etienne,164,Marseille,1,2,,,0.348437,1.12373
2014-10-05 13:00:00,6120,175,Saint-Etienne,174,Toulouse,0,1,,,1.29929,0.821394
2014-10-18 16:00:00,6125,175,Saint-Etienne,179,Lorient,1,0,,,1.46047,0.179886
2014-10-26 16:00:00,6141,175,Saint-Etienne,180,Metz,1,0,,,1.08553,0.3693
2014-11-01 19:00:00,6079,175,Saint-Etienne,160,Lille,1,1,,,1.51419,1.57174
2014-11-09 16:00:00,6093,175,Saint-Etienne,171,Monaco,1,1,,,0.805668,0.589202
2014-11-23 13:00:00,6101,175,Saint-Etienne,168,Nantes,0,0,,,1.47305,1.0617
2014-11-30 20:00:00,6113,175,Saint-Etienne,178,Lyon,3,0,,,2.12258,1.85216
2014-12-03 18:00:00,6039,175,Saint-Etienne,166,Montpellier,2,0,,,1.36398,0.402363
2014-12-06 19:00:00,6049,175,Saint-Etienne,162,SC Bastia,1,0,,,0.855599,1.38223
2014-12-14 13:00:00,6062,175,Saint-Etienne,170,Nice,0,0,,,0.297555,0.190566
2014-12-21 16:00:00,6074,175,Saint-Etienne,209,Evian Thonon Gaillard,3,0,,,1.3033,0.321493
2015-01-10 19:00:00,6005,175,Saint-Etienne,177,Reims,2,1,,,1.25903,1.23747
2015-01-18 16:00:00,6017,175,Saint-Etienne,163,Rennes,0,0,,,0.533585,0.604093
2015-01-25 20:00:00,6028,175,Saint-Etienne,161,Paris Saint Germain,0,1,,,0.351107,2.36079
2015-02-01 13:00:00,5960,175,Saint-Etienne,165,Caen,0,1,,,1.00315,2.22468
2015-02-06 19:30:00,5963,175,Saint-Etienne,210,Lens,3,3,,,1.53111,1.66725
2015-02-15 13:00:00,5979,175,Saint-Etienne,176,Bordeaux,0,1,,,0.943341,1.07309
