Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6188,Saint-Etienne,Guingamp,2,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-17 16:00:00,6203,Saint-Etienne,Reims,3,1,10.3750,9.6250,10.4109,9.5891,9.8391,10.1609
2014-08-24 16:00:00,6213,Saint-Etienne,Rennes,0,0,10.3750,10.8750,10.6109,9.8644,9.6391,10.8856
2014-08-31 20:00:00,6224,Saint-Etienne,Paris Saint Germain,0,5,9.2031,11.3594,10.3829,10.1903,8.7733,10.7785
2014-09-13 19:00:00,6147,Saint-Etienne,Caen,1,0,9.5351,9.6992,10.6816,9.3586,8.8887,10.2898
2014-09-21 16:00:00,6162,Saint-Etienne,Lens,1,0,10.1093,9.7578,11.0451,9.9272,9.4236,9.3384
2014-09-25 20:00:00,6174,Saint-Etienne,Bordeaux,1,1,9.9489,10.1282,11.1567,9.3192,8.9912,9.6872
2014-09-28 20:00:00,6184,Saint-Etienne,Marseille,1,2,10.4989,12.0989,11.7629,10.6325,9.7350,10.0655
2014-10-05 13:00:00,6120,Saint-Etienne,Toulouse,0,1,10.1177,10.8552,11.7511,11.0050,9.2343,9.9556
2014-10-18 16:00:00,6125,Saint-Etienne,Lorient,1,0,10.3096,9.1932,12.0131,9.7832,9.1060,9.8536
2014-10-26 16:00:00,6141,Saint-Etienne,Metz,1,0,10.2665,9.6804,11.8991,9.6756,8.8839,9.6854
2014-11-01 19:00:00,6079,Saint-Etienne,Lille,1,1,10.0604,9.1484,11.6787,8.6877,8.6922,9.8589
2014-11-09 16:00:00,6093,Saint-Etienne,Monaco,1,1,10.0667,10.5791,11.7391,10.1771,8.6443,10.4813
2014-11-23 13:00:00,6101,Saint-Etienne,Nantes,0,0,10.3041,10.2791,12.0794,11.4074,8.7789,8.4006
2014-11-30 20:00:00,6113,Saint-Etienne,Lyon,3,0,11.1747,10.4161,12.2677,8.2559,9.5819,9.8264
2014-12-03 18:00:00,6039,Saint-Etienne,Montpellier,2,0,11.4910,9.6236,12.3244,9.1983,9.6578,10.2986
2014-12-06 19:00:00,6049,Saint-Etienne,SC Bastia,1,0,11.1098,9.8474,11.5615,11.0754,9.4083,10.8696
