Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-14 13:30:00,17521,Bochum,Wolfsburg,0,1,9.8750,10.1250,9.5025,10.4975,10.4975,9.5025
2021-08-21 13:30:00,17527,Bochum,Mainz 05,2,0,10.5429,10.3788,9.7293,16.2302,11.1065,22.2781
2021-08-28 13:30:00,17535,Bochum,FC Cologne,1,2,10.3899,10.5837,9.2788,17.4132,11.5009,23.2552
2021-09-12 15:30:00,17550,Bochum,Hertha Berlin,1,3,9.3561,9.7886,8.8504,10.9575,10.3617,17.6203
2021-09-18 13:30:00,17556,Bochum,Bayern Munich,0,7,8.5923,13.5647,8.4244,-7.2116,11.0101,-78.4078
2021-09-26 13:30:00,17568,Bochum,VfB Stuttgart,0,0,8.7514,9.5694,8.7413,10.5472,11.0113,9.3416
2021-10-02 16:30:00,17577,Bochum,RasenBallsport Leipzig,0,3,8.8976,11.6901,9.4003,11.5667,11.3947,-8.1855
2021-10-16 13:30:00,17579,Bochum,Greuther Fuerth,1,0,9.3931,8.8842,9.9017,10.7239,11.6343,10.7945
2021-10-24 17:30:00,17588,Bochum,Eintracht Frankfurt,2,0,9.9996,9.7128,10.3253,9.0207,11.9238,7.6545
2021-10-31 16:30:00,17601,Bochum,Borussia M.Gladbach,1,2,9.9759,10.4285,10.3671,6.2355,12.0846,-5.6288
2021-11-06 14:30:00,17607,Bochum,Hoffenheim,2,0,10.6395,10.4668,10.9014,5.2906,12.3776,-0.1073
