Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-14 13:30:00,17521,Bochum,Wolfsburg,0,1,,,,,,
2021-08-21 13:30:00,17527,Bochum,Mainz 05,2,0,,,,,,
2021-08-28 13:30:00,17535,Bochum,FC Cologne,1,2,,,,,,
2021-09-12 15:30:00,17550,Bochum,Hertha Berlin,1,3,,,,,,
2021-09-18 13:30:00,17556,Bochum,Bayern Munich,0,7,,,,,,
2021-09-26 13:30:00,17568,Bochum,VfB Stuttgart,0,0,,,,,,
2021-10-02 16:30:00,17577,Bochum,RasenBallsport Leipzig,0,3,,,,,,
2021-10-16 13:30:00,17579,Bochum,Greuther Fuerth,1,0,,,,,,
2021-10-24 17:30:00,17588,Bochum,Eintracht Frankfurt,2,0,,,,,,
2021-10-31 16:30:00,17601,Bochum,Borussia M.Gladbach,1,2,,,,,,
2021-11-06 14:30:00,17607,Bochum,Hoffenheim,2,0,,,,,,
