Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2021-08-14 13:30:00,17521,268,Bochum,131,Wolfsburg,0,1,,,0.297792,2.78774
2021-08-21 13:30:00,17527,268,Bochum,125,Mainz 05,2,0,,,1.05301,0.817413
2021-08-28 13:30:00,17535,268,Bochum,134,FC Cologne,1,2,,,0.721445,2.91135
2021-09-12 15:30:00,17550,268,Bochum,122,Hertha Berlin,1,3,,,1.02687,0.605231
2021-09-18 13:30:00,17556,268,Bochum,117,Bayern Munich,0,7,,,1.23312,6.88189
2021-09-26 13:30:00,17568,268,Bochum,133,VfB Stuttgart,0,0,,,0.925854,0.29441
2021-10-02 16:30:00,17577,268,Bochum,136,RasenBallsport Leipzig,0,3,,,1.51583,2.46461
2021-10-16 13:30:00,17579,268,Bochum,267,Greuther Fuerth,1,0,,,1.72207,0.69855
2021-10-24 17:30:00,17588,268,Bochum,132,Eintracht Frankfurt,2,0,,,2.78664,1.51826
2021-10-31 16:30:00,17601,268,Bochum,130,Borussia M.Gladbach,1,2,,,1.07958,1.81742
2021-11-06 14:30:00,17607,268,Bochum,120,Hoffenheim,2,0,,,2.12433,0.641687
