Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-08-14 13:30:00,17521,Bochum,Wolfsburg,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2021-08-21 13:30:00,17527,Bochum,Mainz 05,2,0,10.6366,10.4098,10.1955,16.0182,10.5777,22.3019
2021-08-28 13:30:00,17535,Bochum,FC Cologne,1,2,10.4601,10.6071,9.7215,17.5342,10.9487,23.1804
2021-09-12 15:30:00,17550,Bochum,Hertha Berlin,1,3,9.4029,9.7886,9.2697,11.2856,9.7861,17.5416
2021-09-18 13:30:00,17556,Bochum,Bayern Munich,0,7,8.6142,13.5368,8.8188,-7.3330,10.4096,-78.0931
2021-09-26 13:30:00,17568,Bochum,VfB Stuttgart,0,0,8.7011,9.3748,9.0635,10.6164,10.3386,9.8835
2021-10-02 16:30:00,17577,Bochum,RasenBallsport Leipzig,0,3,8.8441,11.6300,9.7193,11.7188,10.7188,-7.4585
2021-10-16 13:30:00,17579,Bochum,Greuther Fuerth,1,0,9.3846,8.9656,10.2657,10.5417,11.0034,10.1397
2021-10-24 17:30:00,17588,Bochum,Eintracht Frankfurt,2,0,9.9888,9.6974,10.6870,8.5428,11.2906,8.1023
2021-10-31 16:30:00,17601,Bochum,Borussia M.Gladbach,1,2,9.9650,10.4173,10.7287,5.7302,11.4512,-5.1468
2021-11-06 14:30:00,17607,Bochum,Hoffenheim,2,0,10.6309,10.4627,11.2653,5.6152,11.7464,-0.4416
