Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 18:00:00,5830,Eibar,Real Sociedad,1,0,,,,,,
2014-08-30 20:00:00,5840,Eibar,Atletico Madrid,1,2,,,,,,
2014-09-15 19:45:00,5795,Eibar,Deportivo La Coruna,0,1,,,,,,
2014-09-19 20:00:00,5796,Eibar,Elche,2,0,,,,,,
2014-09-24 19:00:00,5808,Eibar,Villarreal,1,1,,,,,,
2014-09-27 21:00:00,5820,Eibar,Athletic Club,0,0,,,,,,
2014-10-04 19:00:00,5757,Eibar,Levante,3,3,,,,,,
2014-10-18 19:00:00,5767,Eibar,Barcelona,0,3,,,,,,
2014-10-25 21:00:00,5779,Eibar,Granada,1,1,,,,,,
2014-11-03 19:45:00,5724,Eibar,Rayo Vallecano,3,2,,,,,,
2014-11-08 21:00:00,5729,Eibar,Malaga,1,2,,,,,,
2014-11-22 17:00:00,5737,Eibar,Real Madrid,0,4,,,,,,
2014-11-29 21:00:00,5749,Eibar,Celta Vigo,1,0,,,,,,
2014-12-08 16:00:00,5695,Eibar,Almeria,5,2,,,,,,
2014-12-14 16:00:00,5703,Eibar,Sevilla,0,0,,,,,,
2014-12-20 19:00:00,5710,Eibar,Valencia,0,1,,,,,,
2015-01-04 18:00:00,5649,Eibar,Espanyol,2,1,,,,,,
2015-01-10 21:00:00,5656,Eibar,Getafe,2,1,,,,,,
2015-01-16 19:45:00,5662,Eibar,Cordoba,1,1,,,,,,
2015-01-24 21:00:00,5675,Eibar,Real Sociedad,0,1,,,,,,
2015-01-31 17:00:00,5684,Eibar,Atletico Madrid,1,3,,,,,,
2015-02-06 19:45:00,5608,Eibar,Deportivo La Coruna,0,2,,,,,,
2015-02-16 19:45:00,5627,Eibar,Elche,0,1,,,,,,
2015-02-22 18:00:00,5635,Eibar,Villarreal,0,1,,,,,,
2015-03-01 16:00:00,5567,Eibar,Athletic Club,0,1,,,,,,
2015-03-06 19:45:00,5571,Eibar,Levante,1,2,,,,,,
2015-03-14 17:00:00,5583,Eibar,Barcelona,0,2,,,,,,
2015-03-21 21:00:00,5596,Eibar,Granada,0,0,,,,,,
2015-04-03 19:45:00,5505,Eibar,Rayo Vallecano,1,2,,,,,,
2015-04-07 21:00:00,5517,Eibar,Malaga,1,0,,,,,,
2015-04-11 15:00:00,5525,Eibar,Real Madrid,0,3,,,,,,
2015-04-19 20:00:00,5543,Eibar,Celta Vigo,0,1,,,,,,
2015-04-26 16:00:00,5551,Eibar,Almeria,0,2,,,,,,
2015-04-29 19:00:00,5558,Eibar,Sevilla,1,3,,,,,,
2015-05-03 18:00:00,5472,Eibar,Valencia,1,3,,,,,,
2015-05-08 19:45:00,5475,Eibar,Espanyol,0,2,,,,,,
2015-05-17 18:00:00,5491,Eibar,Getafe,1,1,,,,,,
2015-05-23 17:30:00,5502,Eibar,Cordoba,3,0,,,,,,
2015-08-24 22:30:00,1408,Eibar,Granada,3,1,,,,,,
2015-08-30 20:30:00,1414,Eibar,Athletic Club,2,0,,,,,,
2015-09-13 22:30:00,1427,Eibar,Malaga,0,0,,,,,,
2015-09-19 22:30:00,1432,Eibar,Atletico Madrid,0,2,,,,,,
2015-09-23 22:00:00,1444,Eibar,Levante,2,2,,,,,,
2015-09-27 00:05:00,1454,Eibar,Celta Vigo,1,1,,,,,,
2015-10-04 00:00:00,1463,Eibar,Las Palmas,2,0,,,,,,
2015-10-17 20:15:00,1470,Eibar,Sevilla,1,1,,,,,,
2015-10-25 21:15:00,1486,Eibar,Barcelona,1,3,,,,,,
2015-11-01 15:00:00,1495,Eibar,Rayo Vallecano,1,0,,,,,,
2015-11-07 23:30:00,1502,Eibar,Getafe,3,1,,,,,,
2015-11-22 19:00:00,1515,Eibar,Villarreal,1,1,,,,,,
2015-11-29 19:00:00,1526,Eibar,Real Madrid,0,2,,,,,,
2015-12-06 15:00:00,1534,Eibar,Real Sociedad,1,2,,,,,,
2015-12-13 19:00:00,1546,Eibar,Valencia,1,1,,,,,,
2015-12-20 01:05:00,1552,Eibar,Deportivo La Coruna,0,2,,,,,,
2015-12-30 21:30:00,1562,Eibar,Sporting Gijon,2,0,,,,,,
2016-01-03 19:00:00,1572,Eibar,Real Betis,4,0,,,,,,
2016-01-10 21:15:00,1585,Eibar,Espanyol,2,1,,,,,,
2016-01-18 23:30:00,1597,Eibar,Granada,5,1,,,,,,
2016-01-24 15:00:00,1603,Eibar,Athletic Club,2,5,,,,,,
2016-01-30 21:15:00,1609,Eibar,Malaga,1,2,,,,,,
2016-02-06 19:00:00,1619,Eibar,Atletico Madrid,1,3,,,,,,
2016-02-14 21:15:00,1636,Eibar,Levante,2,0,,,,,,
2016-02-21 01:05:00,1643,Eibar,Celta Vigo,2,3,,,,,,
2016-02-26 23:30:00,1649,Eibar,Las Palmas,0,1,,,,,,
2016-03-02 23:00:00,1661,Eibar,Sevilla,0,1,,,,,,
2016-03-06 19:00:00,1674,Eibar,Barcelona,0,4,,,,,,
2016-03-13 01:05:00,1683,Eibar,Rayo Vallecano,1,1,,,,,,
2016-03-18 23:30:00,1689,Eibar,Getafe,1,1,,,,,,
2016-04-03 20:15:00,1706,Eibar,Villarreal,1,2,,,,,,
2016-04-09 18:00:00,1710,Eibar,Real Madrid,0,4,,,,,,
2016-04-16 22:30:00,1722,Eibar,Real Sociedad,2,1,,,,,,
2016-04-20 22:45:00,1732,Eibar,Valencia,0,4,,,,,,
2016-04-24 00:05:00,1743,Eibar,Deportivo La Coruna,1,1,,,,,,
2016-04-29 22:30:00,1749,Eibar,Sporting Gijon,0,2,,,,,,
2016-05-08 19:00:00,1766,Eibar,Real Betis,1,1,,,,,,
2016-05-15 21:00:00,1775,Eibar,Espanyol,2,4,,,,,,
2016-08-20 00:00:00,1780,Eibar,Deportivo La Coruna,1,2,,,,,,
2016-08-27 20:15:00,1792,Eibar,Valencia,1,0,,,,,,
2016-09-11 20:15:00,1807,Eibar,Granada,2,1,,,,,,
2016-09-17 20:30:00,1812,Eibar,Sevilla,1,1,,,,,,
2016-09-20 22:00:00,1819,Eibar,Malaga,1,2,,,,,,
2016-09-24 15:00:00,1830,Eibar,Real Sociedad,2,0,,,,,,
2016-10-02 18:15:00,1845,Eibar,Real Madrid,1,1,,,,,,
2016-10-17 22:45:00,1858,Eibar,Osasuna,2,3,,,,,,
2016-10-22 15:00:00,1860,Eibar,Espanyol,3,3,,,,,,
2016-10-30 15:00:00,3313,Eibar,Villarreal,2,1,,,,,,
2016-11-05 23:45:00,2780,Eibar,Las Palmas,0,1,,,,,,
2016-11-19 21:30:00,2789,Eibar,Celta Vigo,1,0,,,,,,
2016-11-25 23:45:00,2796,Eibar,Real Betis,3,1,,,,,,
2016-12-04 19:15:00,3168,Eibar,Athletic Club,1,3,,,,,,
2016-12-11 15:00:00,3178,Eibar,Alaves,0,0,,,,,,
2016-12-18 19:15:00,3188,Eibar,Leganes,1,1,,,,,,
2017-01-07 19:15:00,3886,Eibar,Atletico Madrid,0,2,,,,,,
2017-01-15 21:30:00,3900,Eibar,Sporting Gijon,3,2,,,,,,
2017-01-22 22:45:00,3912,Eibar,Barcelona,0,4,,,,,,
2017-01-28 20:30:00,3917,Eibar,Deportivo La Coruna,3,1,,,,,,
2017-02-04 19:45:00,3928,Eibar,Valencia,4,0,,,,,,
2017-02-13 19:45:00,3939,Eibar,Granada,4,0,,,,,,
2017-02-18 19:45:00,3949,Eibar,Sevilla,0,2,,,,,,
2017-02-25 19:45:00,3964,Eibar,Malaga,3,0,,,,,,
2017-02-28 18:30:00,3974,Eibar,Real Sociedad,2,2,,,,,,
2017-03-04 15:15:00,3982,Eibar,Real Madrid,1,4,,,,,,
2017-03-13 19:45:00,3990,Eibar,Osasuna,1,1,,,,,,
