Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 18:00:00,5830,Eibar,Real Sociedad,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 20:00:00,5840,Eibar,Atletico Madrid,1,2,9.8750,10.1250,9.9959,10.0041,10.0041,9.9959
2014-09-15 19:45:00,5795,Eibar,Deportivo La Coruna,0,1,9.5000,10.2500,9.8059,9.9809,9.6941,10.2691
2014-09-19 20:00:00,5796,Eibar,Elche,2,0,10.3281,9.4844,10.1014,9.7029,10.5548,9.5159
2014-09-24 19:00:00,5808,Eibar,Villarreal,1,1,10.1719,10.3593,9.9777,10.3706,10.3660,10.0981
2014-09-27 21:00:00,5820,Eibar,Athletic Club,0,0,10.1328,9.5547,9.7767,9.4153,10.4889,9.9441
2014-10-04 19:00:00,5757,Eibar,Levante,3,3,9.6602,9.2148,9.3052,9.7776,10.0151,10.9022
2014-10-18 19:00:00,5767,Eibar,Barcelona,0,3,9.7122,12.3164,9.5663,11.8049,10.6081,8.0779
2014-10-25 21:00:00,5779,Eibar,Granada,1,1,9.3231,9.0447,9.2262,9.3650,10.1699,10.7246
2014-11-03 19:45:00,5724,Eibar,Rayo Vallecano,3,2,9.6508,8.8062,9.6262,8.7710,10.1753,10.3411
2014-11-08 21:00:00,5729,Eibar,Malaga,1,2,9.8031,10.6079,9.6853,10.9726,10.6709,9.2431
2014-11-22 17:00:00,5737,Eibar,Real Madrid,0,4,9.4926,13.3715,9.4215,9.6006,11.3136,8.8921
2014-11-29 21:00:00,5749,Eibar,Celta Vigo,1,0,9.9484,9.3601,9.5371,8.8479,11.8597,9.3722
2014-12-08 16:00:00,5695,Eibar,Almeria,5,2,10.3121,8.5394,9.1954,8.8312,12.1787,10.4976
2014-12-14 16:00:00,5703,Eibar,Sevilla,0,0,10.4565,10.2453,9.0502,10.6484,12.6127,7.8423
2014-12-20 19:00:00,5710,Eibar,Valencia,0,1,10.0531,10.7462,8.6033,8.1171,12.5027,9.3754
2015-01-04 18:00:00,5649,Eibar,Espanyol,2,1,10.3483,9.4389,8.6439,10.3729,12.8026,9.7543
2015-01-10 21:00:00,5656,Eibar,Getafe,2,1,10.1635,9.2938,8.3551,8.8053,12.4718,11.7818
2015-01-16 19:45:00,5662,Eibar,Cordoba,1,1,10.1469,9.6139,8.1332,10.4827,12.6606,11.4949
2015-01-24 21:00:00,5675,Eibar,Real Sociedad,0,1,9.8234,9.6763,7.9763,8.6855,12.4205,11.4170
2015-01-31 17:00:00,5684,Eibar,Atletico Madrid,1,3,9.4513,11.2070,8.1851,9.8281,11.9675,6.8359
2015-02-06 19:45:00,5608,Eibar,Deportivo La Coruna,0,2,9.0590,9.7742,7.7567,12.0837,12.1112,10.7152
2015-02-16 19:45:00,5627,Eibar,Elche,0,1,8.7103,9.5130,7.7824,11.0857,11.6382,12.4401
2015-02-22 18:00:00,5635,Eibar,Villarreal,0,1,8.9075,9.8017,7.8224,10.0292,12.2425,6.0745
2015-03-01 16:00:00,5567,Eibar,Athletic Club,0,1,8.7497,9.9343,7.5315,10.7606,12.4679,11.1084
2015-03-06 19:45:00,5571,Eibar,Levante,1,2,8.7181,9.1547,7.7889,11.0388,12.3972,13.2709
2015-03-14 17:00:00,5583,Eibar,Barcelona,0,2,9.0085,12.0895,8.2851,10.6969,12.9819,-1.2678
2015-03-21 21:00:00,5596,Eibar,Granada,0,0,9.1630,8.9719,8.3352,11.8308,13.2408,12.6133
2015-04-03 19:45:00,5505,Eibar,Rayo Vallecano,1,2,8.9685,10.0796,8.3883,9.9819,13.0487,14.1771
2015-04-07 21:00:00,5517,Eibar,Malaga,1,0,9.3119,9.4989,8.5721,9.1568,13.3018,10.3409
2015-04-11 15:00:00,5525,Eibar,Real Madrid,0,3,9.4264,12.1554,8.7241,7.7589,14.1288,0.8015
2015-04-19 20:00:00,5543,Eibar,Celta Vigo,0,1,9.3717,10.7622,8.4936,12.6575,14.4999,8.6168
2015-04-26 16:00:00,5551,Eibar,Almeria,0,2,8.7879,9.1204,8.0810,10.5494,14.2449,13.4413
2015-04-29 19:00:00,5558,Eibar,Sevilla,1,3,8.6214,10.7886,8.2042,9.0086,14.2888,6.3187
2015-05-03 18:00:00,5472,Eibar,Valencia,1,3,8.8184,10.7124,8.7983,4.9237,14.5887,7.2513
2015-05-08 19:45:00,5475,Eibar,Espanyol,0,2,8.4605,10.2449,8.6358,9.2702,14.5355,11.2188
2015-05-17 18:00:00,5491,Eibar,Getafe,1,1,8.4798,8.0183,8.5081,10.1914,14.7017,12.0947
2015-05-23 17:30:00,5502,Eibar,Cordoba,3,0,8.9495,7.3890,8.5378,11.5536,14.8615,14.2240
2015-08-24 22:30:00,1408,Eibar,Granada,3,1,9.9165,9.3507,9.2345,14.3548,15.5989,13.8467
2015-08-30 20:30:00,1414,Eibar,Athletic Club,2,0,10.5873,10.4288,9.6631,10.4836,16.0119,10.6247
2015-09-13 22:30:00,1427,Eibar,Malaga,0,0,10.6252,10.2009,9.6634,9.8227,16.0873,12.5788
2015-09-19 22:30:00,1432,Eibar,Atletico Madrid,0,2,10.0503,11.4003,9.2297,10.2615,15.8711,11.5391
2015-09-23 22:00:00,1444,Eibar,Levante,2,2,10.0065,9.4187,9.4018,11.1232,15.6113,16.4643
2015-09-27 00:05:00,1454,Eibar,Celta Vigo,1,1,10.2708,11.2993,9.6978,11.5341,15.8438,8.8147
2015-10-04 00:00:00,1463,Eibar,Las Palmas,2,0,10.8154,9.4044,9.9064,8.1764,16.2243,11.1325
2015-10-17 20:15:00,1470,Eibar,Sevilla,1,1,10.4522,10.2260,9.3168,10.7389,16.0876,4.2134
2015-10-25 21:15:00,1486,Eibar,Barcelona,1,3,10.1213,10.9595,9.3996,9.5623,15.8430,-11.1432
2015-11-01 15:00:00,1495,Eibar,Rayo Vallecano,1,0,10.1270,9.6386,9.3453,10.0609,15.6588,16.4661
2015-11-07 23:30:00,1502,Eibar,Getafe,3,1,10.3163,9.1949,9.5469,11.7632,15.3358,15.6263
2015-11-22 19:00:00,1515,Eibar,Villarreal,1,1,10.3733,9.9872,9.8116,8.3162,15.1850,10.6579
2015-11-29 19:00:00,1526,Eibar,Real Madrid,0,2,9.7211,10.9166,9.1570,9.3244,15.0351,8.2585
2015-12-06 15:00:00,1534,Eibar,Real Sociedad,1,2,9.6792,10.0956,8.8441,8.4928,15.5143,13.9480
2015-12-13 19:00:00,1546,Eibar,Valencia,1,1,9.9459,10.9792,9.7697,2.4388,15.1220,8.2697
2015-12-20 01:05:00,1552,Eibar,Deportivo La Coruna,0,2,9.8943,11.2909,9.9314,12.4931,15.3570,13.8397
2015-12-30 21:30:00,1562,Eibar,Sporting Gijon,2,0,10.1187,9.0673,9.8497,9.8125,15.3874,10.8220
2016-01-03 19:00:00,1572,Eibar,Real Betis,4,0,11.0525,8.4202,9.7741,8.9220,16.3307,11.4186
2016-01-10 21:15:00,1585,Eibar,Espanyol,2,1,10.9216,10.1597,10.0466,10.7968,15.5464,13.7719
2016-01-18 23:30:00,1597,Eibar,Granada,5,1,11.3118,8.5922,9.8330,13.5993,15.5404,17.5856
2016-01-24 15:00:00,1603,Eibar,Athletic Club,2,5,10.1307,10.2686,9.5153,10.9136,14.2460,8.6248
2016-01-30 21:15:00,1609,Eibar,Malaga,1,2,9.9000,10.9384,9.4186,11.3255,14.1312,12.8016
2016-02-06 19:00:00,1619,Eibar,Atletico Madrid,1,3,9.8947,11.3840,9.3458,9.9382,14.6933,7.3298
2016-02-14 21:15:00,1636,Eibar,Levante,2,0,10.1525,9.1682,9.9993,12.8246,14.0554,19.2620
2016-02-21 01:05:00,1643,Eibar,Celta Vigo,2,3,9.6651,9.1905,9.4712,11.2361,13.8588,8.3951
2016-02-26 23:30:00,1649,Eibar,Las Palmas,0,1,9.2337,9.8709,9.2010,7.9893,13.5162,15.2525
2016-03-02 23:00:00,1661,Eibar,Sevilla,0,1,9.4820,10.4787,9.4445,11.6434,14.0193,0.3142
2016-03-06 19:00:00,1674,Eibar,Barcelona,0,4,9.0977,12.8291,9.5360,9.2159,14.1592,-19.0581
2016-03-13 01:05:00,1683,Eibar,Rayo Vallecano,1,1,9.2152,8.9503,9.5529,10.3623,14.3773,18.5383
2016-03-18 23:30:00,1689,Eibar,Getafe,1,1,9.0797,8.3087,9.8063,12.0276,13.8529,17.8390
2016-04-03 20:15:00,1706,Eibar,Villarreal,1,2,9.0895,10.6091,9.7465,7.1174,14.1823,10.8500
2016-04-09 18:00:00,1710,Eibar,Real Madrid,0,4,9.2172,12.9724,10.5656,6.1756,14.6185,3.7693
2016-04-16 22:30:00,1722,Eibar,Real Sociedad,2,1,9.7241,10.2377,10.9172,8.4080,15.0306,14.3173
2016-04-20 22:45:00,1732,Eibar,Valencia,0,4,9.0119,11.0876,10.5814,2.8491,14.9421,9.3256
2016-04-24 00:05:00,1743,Eibar,Deportivo La Coruna,1,1,8.5354,8.0823,10.2617,12.6569,14.3087,13.0092
2016-04-29 22:30:00,1749,Eibar,Sporting Gijon,0,2,8.3153,9.3749,10.7005,11.1537,13.9296,13.5966
2016-05-08 19:00:00,1766,Eibar,Real Betis,1,1,8.5573,9.5414,11.3271,8.1785,13.7871,15.6547
2016-05-15 21:00:00,1775,Eibar,Espanyol,2,4,8.2906,9.2573,11.4624,14.1331,13.6185,13.8810
2016-08-20 00:00:00,1780,Eibar,Deportivo La Coruna,1,2,8.3872,9.0804,11.4938,13.7545,14.0303,14.1577
2016-08-27 20:15:00,1792,Eibar,Valencia,1,0,8.7243,8.8985,11.4072,1.7995,14.5411,7.7471
2016-09-11 20:15:00,1807,Eibar,Granada,2,1,9.2512,8.8048,11.4738,14.7102,15.2782,18.8997
