Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-24 18:00:00,5830,156,Eibar,140,Real Sociedad,1,0,,,0.465398,0.975523
2014-08-30 20:00:00,5840,156,Eibar,143,Atletico Madrid,1,2,,,0.855113,1.37146
2014-09-15 19:45:00,5795,156,Eibar,139,Deportivo La Coruna,0,1,,,0.412722,0.672578
2014-09-19 20:00:00,5796,156,Eibar,207,Elche,2,0,,,0.903058,1.03354
2014-09-24 19:00:00,5808,156,Eibar,154,Villarreal,1,1,,,0.793018,0.662859
2014-09-27 21:00:00,5820,156,Eibar,147,Athletic Club,0,0,,,0.518244,1.16599
2014-10-04 19:00:00,5757,156,Eibar,151,Levante,3,3,,,1.03989,1.03547
2014-10-18 19:00:00,5767,156,Eibar,148,Barcelona,0,3,,,0.929153,3.09294
2014-10-25 21:00:00,5779,156,Eibar,155,Granada,1,1,,,0.738375,0.542272
2014-11-03 19:45:00,5724,156,Eibar,145,Rayo Vallecano,3,2,,,2.50481,1.21559
2014-11-08 21:00:00,5729,156,Eibar,137,Malaga,1,2,,,0.783082,2.15625
2014-11-22 17:00:00,5737,156,Eibar,150,Real Madrid,0,4,,,0.87358,4.68657
2014-11-29 21:00:00,5749,156,Eibar,152,Celta Vigo,1,0,,,1.06888,1.42996
2014-12-08 16:00:00,5695,156,Eibar,208,Almeria,5,2,,,1.57541,1.39683
2014-12-14 16:00:00,5703,156,Eibar,138,Sevilla,0,0,,,0.132624,1.29083
2014-12-20 19:00:00,5710,156,Eibar,146,Valencia,0,1,,,0.321199,1.49491
2015-01-04 18:00:00,5649,156,Eibar,141,Espanyol,2,1,,,1.53054,1.54932
2015-01-10 21:00:00,5656,156,Eibar,142,Getafe,2,1,,,0.857562,0.273647
2015-01-16 19:45:00,5662,156,Eibar,206,Cordoba,1,1,,,0.290839,1.11225
2015-01-24 21:00:00,5675,156,Eibar,140,Real Sociedad,0,1,,,0.511777,0.845464
2015-01-31 17:00:00,5684,156,Eibar,143,Atletico Madrid,1,3,,,1.16555,0.842025
2015-02-06 19:45:00,5608,156,Eibar,139,Deportivo La Coruna,0,2,,,0.0956199,2.24001
2015-02-16 19:45:00,5627,156,Eibar,207,Elche,0,1,,,0.932447,0.434956
2015-02-22 18:00:00,5635,156,Eibar,154,Villarreal,0,1,,,0.231931,1.86055
2015-03-01 16:00:00,5567,156,Eibar,147,Athletic Club,0,1,,,0.282177,1.81458
2015-03-06 19:45:00,5571,156,Eibar,151,Levante,1,2,,,1.1246,0.968252
2015-03-14 17:00:00,5583,156,Eibar,148,Barcelona,0,2,,,0.714941,1.89195
2015-03-21 21:00:00,5596,156,Eibar,155,Granada,0,0,,,0.288646,0.706268
2015-04-03 19:45:00,5505,156,Eibar,145,Rayo Vallecano,1,2,,,1.32137,1.33096
2015-04-07 21:00:00,5517,156,Eibar,137,Malaga,1,0,,,0.790085,0.428638
2015-04-11 15:00:00,5525,156,Eibar,150,Real Madrid,0,3,,,0.143497,2.99344
2015-04-19 20:00:00,5543,156,Eibar,152,Celta Vigo,0,1,,,0.496233,2.19944
2015-04-26 16:00:00,5551,156,Eibar,208,Almeria,0,2,,,0.325557,1.6408
2015-04-29 19:00:00,5558,156,Eibar,138,Sevilla,1,3,,,1.16322,2.00481
2015-05-03 18:00:00,5472,156,Eibar,146,Valencia,1,3,,,0.996269,1.40783
2015-05-08 19:45:00,5475,156,Eibar,141,Espanyol,0,2,,,0.243878,1.46248
2015-05-17 18:00:00,5491,156,Eibar,142,Getafe,1,1,,,0.454082,1.04185
2015-05-23 17:30:00,5502,156,Eibar,206,Cordoba,3,0,,,1.68473,0.44487
2015-08-24 22:30:00,1408,156,Eibar,155,Granada,3,1,,,1.81223,0.893586
2015-08-30 20:30:00,1414,156,Eibar,147,Athletic Club,2,0,,,1.34808,0.316867
2015-09-13 22:30:00,1427,156,Eibar,137,Malaga,0,0,,,0.885807,1.03596
2015-09-19 22:30:00,1432,156,Eibar,143,Atletico Madrid,0,2,,,0.2857,1.72085
2015-09-23 22:00:00,1444,156,Eibar,151,Levante,2,2,,,1.40104,0.537144
2015-09-27 00:05:00,1454,156,Eibar,152,Celta Vigo,1,1,,,1.20938,1.08234
2015-10-04 00:00:00,1463,156,Eibar,144,Las Palmas,2,0,,,1.62203,0.965753
2015-10-17 20:15:00,1470,156,Eibar,138,Sevilla,1,1,,,0.781265,1.68695
2015-10-25 21:15:00,1486,156,Eibar,148,Barcelona,1,3,,,1.30132,1.64662
2015-11-01 15:00:00,1495,156,Eibar,145,Rayo Vallecano,1,0,,,1.26188,0.502135
2015-11-07 23:30:00,1502,156,Eibar,142,Getafe,3,1,,,2.65653,0.607458
2015-11-22 19:00:00,1515,156,Eibar,154,Villarreal,1,1,,,2.61337,1.78239
2015-11-29 19:00:00,1526,156,Eibar,150,Real Madrid,0,2,,,0.28097,2.29034
2015-12-06 15:00:00,1534,156,Eibar,140,Real Sociedad,1,2,,,0.286413,2.37051
2015-12-13 19:00:00,1546,156,Eibar,146,Valencia,1,1,,,2.92204,0.286203
2015-12-20 01:05:00,1552,156,Eibar,139,Deportivo La Coruna,0,2,,,0.462565,1.60925
2015-12-30 21:30:00,1562,156,Eibar,149,Sporting Gijon,2,0,,,1.17554,0.399746
2016-01-03 19:00:00,1572,156,Eibar,153,Real Betis,4,0,,,1.49466,1.53245
2016-01-10 21:15:00,1585,156,Eibar,141,Espanyol,2,1,,,2.87714,0.263626
2016-01-18 23:30:00,1597,156,Eibar,155,Granada,5,1,,,2.01571,0.430886
2016-01-24 15:00:00,1603,156,Eibar,147,Athletic Club,2,5,,,1.67081,1.21738
2016-01-30 21:15:00,1609,156,Eibar,137,Malaga,1,2,,,0.856269,1.31996
2016-02-06 19:00:00,1619,156,Eibar,143,Atletico Madrid,1,3,,,0.30035,2.57006
2016-02-14 21:15:00,1636,156,Eibar,151,Levante,2,0,,,4.3639,0.78103
2016-02-21 01:05:00,1643,156,Eibar,152,Celta Vigo,2,3,,,1.4201,2.5831
2016-02-26 23:30:00,1649,156,Eibar,144,Las Palmas,0,1,,,0.295947,0.651178
2016-03-02 23:00:00,1661,156,Eibar,138,Sevilla,0,1,,,0.553485,1.57261
2016-03-06 19:00:00,1674,156,Eibar,148,Barcelona,0,4,,,0.358263,2.45515
2016-03-13 01:05:00,1683,156,Eibar,145,Rayo Vallecano,1,1,,,0.804912,1.20734
2016-03-18 23:30:00,1689,156,Eibar,142,Getafe,1,1,,,2.83807,1.28229
2016-04-03 20:15:00,1706,156,Eibar,154,Villarreal,1,2,,,0.804064,2.08255
2016-04-09 18:00:00,1710,156,Eibar,150,Real Madrid,0,4,,,1.60526,2.83938
2016-04-16 22:30:00,1722,156,Eibar,140,Real Sociedad,2,1,,,1.24429,0.865097
2016-04-20 22:45:00,1732,156,Eibar,146,Valencia,0,4,,,0.651864,3.14654
2016-04-24 00:05:00,1743,156,Eibar,139,Deportivo La Coruna,1,1,,,0.950821,0.323346
2016-04-29 22:30:00,1749,156,Eibar,149,Sporting Gijon,0,2,,,0.985421,0.349788
2016-05-08 19:00:00,1766,156,Eibar,153,Real Betis,1,1,,,2.67637,1.13808
2016-05-15 21:00:00,1775,156,Eibar,141,Espanyol,2,4,,,1.8428,2.23504
2016-08-20 00:00:00,1780,156,Eibar,139,Deportivo La Coruna,1,2,,,0.359012,1.6197
2016-08-27 20:15:00,1792,156,Eibar,146,Valencia,1,0,,,1.36093,2.05592
2016-09-11 20:15:00,1807,156,Eibar,155,Granada,2,1,,,1.12057,1.96158
2016-09-17 20:30:00,1812,156,Eibar,138,Sevilla,1,1,,,0.767442,1.22253
2016-09-20 22:00:00,1819,156,Eibar,137,Malaga,1,2,,,1.77918,0.474926
2016-09-24 15:00:00,1830,156,Eibar,140,Real Sociedad,2,0,,,1.67754,0.0863513
2016-10-02 18:15:00,1845,156,Eibar,150,Real Madrid,1,1,,,0.445,1.67419
