Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 18:00:00,5830,Eibar,Real Sociedad,1,0,10.1250,9.8750,9.7475,10.2525,10.2525,9.7475
2014-08-30 20:00:00,5840,Eibar,Atletico Madrid,1,2,10.0000,10.2500,9.7434,10.2652,10.2566,9.9848
2014-09-15 19:45:00,5795,Eibar,Deportivo La Coruna,0,1,9.5625,10.1875,9.4909,10.1262,9.8841,10.2488
2014-09-19 20:00:00,5796,Eibar,Elche,2,0,10.2851,9.2305,9.6809,9.8408,10.6394,9.6202
2014-09-24 19:00:00,5808,Eibar,Villarreal,1,1,10.2119,10.5654,9.6402,10.7439,10.5336,9.6370
2014-09-27 21:00:00,5820,Eibar,Athletic Club,0,0,10.1611,9.5596,9.4275,9.6251,10.6448,9.9940
2014-10-04 19:00:00,5757,Eibar,Levante,3,3,9.6611,9.1611,8.9286,9.5568,10.1437,11.5156
2014-10-18 19:00:00,5767,Eibar,Barcelona,0,3,9.7338,12.3790,9.2103,11.4759,10.7573,7.7822
2014-10-25 21:00:00,5779,Eibar,Granada,1,1,9.3471,9.0738,8.8727,9.1863,10.3216,10.7113
2014-11-03 19:45:00,5724,Eibar,Rayo Vallecano,3,2,9.6701,8.8161,9.2680,8.6448,10.3223,10.4872
2014-11-08 21:00:00,5729,Eibar,Malaga,1,2,9.8142,10.6024,9.3188,10.7619,10.8097,9.1927
2014-11-22 17:00:00,5737,Eibar,Real Madrid,0,4,9.5089,13.3985,9.0603,9.1863,11.4577,8.8605
2014-11-29 21:00:00,5749,Eibar,Celta Vigo,1,0,9.9696,9.3909,9.1807,8.6896,12.0086,9.0924
2014-12-08 16:00:00,5695,Eibar,Almeria,5,2,10.3335,8.5615,8.8393,8.9981,12.3279,10.3748
2014-12-14 16:00:00,5703,Eibar,Sevilla,0,0,10.4766,10.2627,8.6928,10.5214,12.7605,8.0041
2014-12-20 19:00:00,5710,Eibar,Valencia,0,1,10.0717,10.7619,8.2445,8.2767,12.6490,9.2467
2015-01-04 18:00:00,5649,Eibar,Espanyol,2,1,10.3648,9.4510,8.2829,10.2404,12.9468,9.9119
2015-01-10 21:00:00,5656,Eibar,Getafe,2,1,10.1767,9.3007,7.9908,9.0018,12.6128,12.0998
2015-01-16 19:45:00,5662,Eibar,Cordoba,1,1,10.1565,9.6162,7.7653,10.9266,12.7980,11.5559
2015-01-24 21:00:00,5675,Eibar,Real Sociedad,0,1,9.8293,9.6748,7.6047,9.0617,12.5542,11.2880
2015-01-31 17:00:00,5684,Eibar,Atletico Madrid,1,3,9.4538,11.2028,7.8101,9.9602,12.0978,6.6957
2015-02-06 19:45:00,5608,Eibar,Deportivo La Coruna,0,2,9.0584,9.7674,7.3786,12.2847,12.2384,10.7499
2015-02-16 19:45:00,5627,Eibar,Elche,0,1,8.7069,9.5039,7.4015,11.4684,11.7625,12.7894
2015-02-22 18:00:00,5635,Eibar,Villarreal,0,1,8.9019,9.7919,7.4393,10.1867,12.3647,5.3975
2015-03-01 16:00:00,5567,Eibar,Athletic Club,0,1,8.7426,9.9239,7.1469,10.9547,12.5885,11.1428
2015-03-06 19:45:00,5571,Eibar,Levante,1,2,8.7099,9.1444,7.4033,10.8613,12.5167,13.9274
2015-03-14 17:00:00,5583,Eibar,Barcelona,0,2,8.9999,12.0797,7.8990,10.2956,13.1009,-1.6359
2015-03-21 21:00:00,5596,Eibar,Granada,0,0,9.1544,8.9633,7.9491,11.6141,13.3598,12.5622
2015-04-03 19:45:00,5505,Eibar,Rayo Vallecano,1,2,8.9603,10.0722,8.0026,9.8381,13.1681,14.3058
2015-04-07 21:00:00,5517,Eibar,Malaga,1,0,9.3060,9.4975,8.1887,8.9503,13.4235,10.2944
2015-04-11 15:00:00,5525,Eibar,Real Madrid,0,3,9.4201,12.1484,8.3403,7.3107,14.2501,0.7363
2015-04-19 20:00:00,5543,Eibar,Celta Vigo,0,1,9.3654,10.7559,8.1098,12.4620,14.6212,8.2996
2015-04-26 16:00:00,5551,Eibar,Almeria,0,2,8.7819,9.1150,7.6975,10.6886,14.3665,13.2911
2015-04-29 19:00:00,5558,Eibar,Sevilla,1,3,8.6160,10.7841,7.8212,8.8597,14.4110,6.4586
2015-05-03 18:00:00,5472,Eibar,Valencia,1,3,8.8137,10.7091,8.4160,5.0645,14.7116,7.1039
2015-05-08 19:45:00,5475,Eibar,Espanyol,0,2,8.4566,10.2426,8.2543,9.1234,14.6592,11.3622
2015-05-17 18:00:00,5491,Eibar,Getafe,1,1,8.4768,8.0171,8.1275,10.3797,14.8263,12.4048
2015-05-23 17:30:00,5502,Eibar,Cordoba,3,0,8.9474,7.3888,8.1581,11.9951,14.9870,14.2827
2015-08-24 22:30:00,1408,Eibar,Granada,3,1,9.9153,9.3510,8.8556,14.1470,15.7252,13.8046
2015-08-30 20:30:00,1414,Eibar,Athletic Club,2,0,10.5873,10.4314,9.2854,10.6904,16.1394,10.6718
