Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 12:45:00,4749,Manchester United,Swansea,1,2,9.6250,10.3750,10.0971,9.9029,9.4029,10.5971
2014-08-24 16:00:00,4767,Manchester United,Sunderland,1,1,9.8750,9.8750,10.4159,9.6333,9.5841,10.1167
2014-08-30 12:45:00,4769,Manchester United,Burnley,0,0,9.9062,9.4688,10.4355,9.7730,9.6270,9.9145
2014-09-14 16:00:00,4727,Manchester United,Queens Park Rangers,4,0,10.6289,8.5742,10.5696,10.1075,9.9383,9.0409
2014-09-21 13:30:00,4736,Manchester United,Leicester,3,5,10.1689,10.7491,10.4021,9.8692,9.6859,11.3788
2014-09-27 15:00:00,4740,Manchester United,West Ham,2,1,10.3293,10.1502,10.1240,10.7694,10.0349,9.5308
2014-10-05 12:00:00,4695,Manchester United,Everton,2,1,10.2926,9.7193,9.7094,10.2830,10.1261,9.9056
2014-10-20 20:00:00,4708,Manchester United,West Bromwich Albion,2,2,10.3516,9.9696,9.8478,10.3943,10.1057,9.7951
2014-10-26 16:00:00,4717,Manchester United,Chelsea,1,1,10.5498,11.4462,10.2587,10.0228,10.0912,9.1199
2014-11-02 13:30:00,4656,Manchester United,Manchester City,0,1,10.5974,11.1926,10.0965,10.3352,10.5986,9.5500
2014-11-08 15:00:00,4661,Manchester United,Crystal Palace,1,0,10.3091,9.2324,9.6972,10.1322,10.1713,9.8325
2014-11-22 17:30:00,4675,Manchester United,Arsenal,2,1,10.6840,9.9339,9.6414,11.4925,10.7269,7.1253
2014-11-29 15:00:00,4683,Manchester United,Hull,3,0,10.9398,8.9514,9.5318,7.8505,10.5981,11.5525
2014-12-02 19:45:00,4591,Manchester United,Stoke,2,1,10.6938,9.7017,9.1908,11.0286,10.1970,9.3752
2014-12-08 20:00:00,4608,Manchester United,Southampton,2,1,10.8892,9.7800,8.8788,8.4133,10.6498,7.8964
2014-12-14 13:30:00,4616,Manchester United,Liverpool,3,0,11.2354,9.4279,8.4561,10.0297,11.0150,9.5754
2014-12-20 15:00:00,4624,Manchester United,Aston Villa,1,1,10.9610,9.9121,8.3049,9.8136,10.6174,12.5099
2014-12-26 15:00:00,4636,Manchester United,Newcastle United,3,1,10.9677,9.4811,8.0191,10.4335,10.4166,10.2789
2014-12-28 12:00:00,4639,Manchester United,Tottenham,0,0,10.8945,10.2480,8.2892,9.8643,10.0000,10.6320
2015-01-01 12:45:00,4551,Manchester United,Stoke,1,1,10.8462,10.2497,8.1219,11.2260,10.0707,9.7736
2015-01-11 16:00:00,4570,Manchester United,Southampton,0,1,10.5619,11.4931,8.0964,9.7242,9.7775,8.2617
2015-01-17 15:00:00,4574,Manchester United,Queens Park Rangers,2,0,10.8900,9.0464,8.0813,11.7544,9.9489,10.3387
2015-01-31 15:00:00,4583,Manchester United,Leicester,3,1,10.9208,9.4823,7.9511,10.6480,9.6407,12.3163
2015-02-08 16:15:00,4524,Manchester United,West Ham,1,1,10.8377,10.1715,7.9551,7.9038,9.4705,10.4394
2015-02-11 19:45:00,4531,Manchester United,Burnley,3,1,10.7569,9.0951,7.3169,11.1169,9.4470,11.8233
2015-02-21 15:00:00,4539,Manchester United,Swansea,1,2,10.2035,9.5966,7.1209,7.7882,8.7862,12.4046
2015-02-28 15:00:00,4550,Manchester United,Sunderland,2,0,10.3004,8.9942,7.4084,10.3078,8.1925,11.6807
2015-03-04 19:45:00,4487,Manchester United,Newcastle United,1,0,10.3886,9.0649,7.3706,10.0859,8.1566,10.7942
2015-03-15 16:00:00,4501,Manchester United,Tottenham,3,0,11.1231,10.0920,7.5604,8.2611,8.6857,10.9236
2015-03-22 13:30:00,4510,Manchester United,Liverpool,2,1,11.5930,11.0329,7.9475,10.8843,8.9885,8.1810
2015-04-04 15:00:00,4443,Manchester United,Aston Villa,3,1,11.4975,9.8063,7.7699,11.3437,8.4750,13.7679
2015-04-12 16:00:00,4459,Manchester United,Manchester City,4,2,11.7368,10.7155,7.7347,9.6191,8.4889,4.0615
2015-04-18 17:30:00,4465,Manchester United,Chelsea,0,1,11.3443,11.0595,7.4911,10.0822,8.1976,2.2874
2015-04-26 13:30:00,4476,Manchester United,Everton,0,3,10.5105,11.3429,7.3251,10.6939,7.4460,11.7417
2015-05-02 17:30:00,4405,Manchester United,West Bromwich Albion,0,1,9.9354,10.2853,7.4477,10.3733,6.4232,13.4474
2015-05-09 17:30:00,4415,Manchester United,Crystal Palace,2,1,10.2258,9.3064,7.8016,10.4155,6.4000,9.9480
2015-05-17 16:00:00,4427,Manchester United,Arsenal,1,1,10.2666,10.8482,7.7542,10.6730,6.5290,3.0236
2015-05-24 15:00:00,4435,Manchester United,Hull,0,0,10.0544,9.1299,7.3958,10.0797,6.4629,12.6804
2015-08-08 15:45:00,81,Manchester United,Tottenham,1,0,10.1893,9.9592,7.2690,7.8068,6.6096,11.1124
2015-08-14 22:45:00,91,Manchester United,Aston Villa,1,0,10.6107,9.9536,7.5507,9.8198,6.9207,10.0874
2015-08-22 15:45:00,101,Manchester United,Newcastle United,0,0,10.1458,9.7159,7.2885,12.6730,6.2531,13.0090
2015-08-30 19:00:00,120,Manchester United,Swansea,1,2,10.0653,10.4041,7.5354,7.7660,6.0951,13.0417
2015-09-12 20:30:00,127,Manchester United,Liverpool,3,1,10.1756,8.8962,7.2548,12.0691,6.0963,5.4725
2015-09-20 19:00:00,139,Manchester United,Southampton,3,2,10.6231,10.0180,7.4059,9.4509,6.5901,5.5850
