Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-16 12:45:00,4749,89,Manchester United,84,Swansea,1,2,,,1.16635,0.278076
2014-08-24 16:00:00,4767,89,Manchester United,77,Sunderland,1,1,,,0.941557,0.666489
2014-08-30 12:45:00,4769,89,Manchester United,92,Burnley,0,0,,,0.467281,0.513746
2014-09-14 16:00:00,4727,89,Manchester United,202,Queens Park Rangers,4,0,,,2.20911,0.563524
2014-09-21 13:30:00,4736,89,Manchester United,75,Leicester,3,5,,,1.71191,2.5422
2014-09-27 15:00:00,4740,89,Manchester United,81,West Ham,2,1,,,0.520246,1.27452
2014-10-05 12:00:00,4695,89,Manchester United,72,Everton,2,1,,,1.6239,2.13558
2014-10-20 20:00:00,4708,89,Manchester United,76,West Bromwich Albion,2,2,,,0.934042,0.61662
2014-10-26 16:00:00,4717,89,Manchester United,80,Chelsea,1,1,,,1.84074,0.989916
2014-11-02 13:30:00,4656,89,Manchester United,88,Manchester City,0,1,,,0.727924,2.56723
2014-11-08 15:00:00,4661,89,Manchester United,78,Crystal Palace,1,0,,,0.956776,0.400837
2014-11-22 17:30:00,4675,89,Manchester United,83,Arsenal,2,1,,,1.2791,2.00193
2014-11-29 15:00:00,4683,89,Manchester United,91,Hull,3,0,,,1.76885,0.230407
2014-12-02 19:45:00,4591,89,Manchester United,85,Stoke,2,1,,,1.91104,1.29092
2014-12-08 20:00:00,4608,89,Manchester United,74,Southampton,2,1,,,0.799261,1.8287
2014-12-14 13:30:00,4616,89,Manchester United,87,Liverpool,3,0,,,1.79543,1.87114
2014-12-20 15:00:00,4624,89,Manchester United,71,Aston Villa,1,1,,,1.06851,0.575806
2014-12-26 15:00:00,4636,89,Manchester United,86,Newcastle United,3,1,,,1.86147,1.03151
2014-12-28 12:00:00,4639,89,Manchester United,82,Tottenham,0,0,,,2.2613,0.888
2015-01-01 12:45:00,4551,89,Manchester United,85,Stoke,1,1,,,0.932262,1.4082
2015-01-11 16:00:00,4570,89,Manchester United,74,Southampton,0,1,,,1.19228,1.15706
2015-01-17 15:00:00,4574,89,Manchester United,202,Queens Park Rangers,2,0,,,1.55645,0.929623
2015-01-31 15:00:00,4583,89,Manchester United,75,Leicester,3,1,,,1.7369,0.380882
2015-02-08 16:15:00,4524,89,Manchester United,81,West Ham,1,1,,,1.21344,0.86518
2015-02-11 19:45:00,4531,89,Manchester United,92,Burnley,3,1,,,1.62116,1.85067
2015-02-21 15:00:00,4539,89,Manchester United,84,Swansea,1,2,,,1.47171,1.04218
2015-02-28 15:00:00,4550,89,Manchester United,77,Sunderland,2,0,,,3.03534,0.272806
2015-03-04 19:45:00,4487,89,Manchester United,86,Newcastle United,1,0,,,1.68865,1.19246
2015-03-15 16:00:00,4501,89,Manchester United,82,Tottenham,3,0,,,1.02781,0.206431
2015-03-22 13:30:00,4510,89,Manchester United,87,Liverpool,2,1,,,1.22632,0.557648
2015-04-04 15:00:00,4443,89,Manchester United,71,Aston Villa,3,1,,,1.9836,0.311787
2015-04-12 16:00:00,4459,89,Manchester United,88,Manchester City,4,2,,,2.66017,1.75844
2015-04-18 17:30:00,4465,89,Manchester United,80,Chelsea,0,1,,,0.744613,1.1493
2015-04-26 13:30:00,4476,89,Manchester United,72,Everton,0,3,,,0.750462,1.07922
2015-05-02 17:30:00,4405,89,Manchester United,76,West Bromwich Albion,0,1,,,2.10841,0.317533
2015-05-09 17:30:00,4415,89,Manchester United,78,Crystal Palace,2,1,,,2.29775,1.04344
2015-05-17 16:00:00,4427,89,Manchester United,83,Arsenal,1,1,,,0.715214,1.06814
2015-05-24 15:00:00,4435,89,Manchester United,91,Hull,0,0,,,0.399522,0.984196
2015-08-08 15:45:00,81,89,Manchester United,82,Tottenham,1,0,,,0.627539,0.6746
2015-08-14 22:45:00,91,89,Manchester United,71,Aston Villa,1,0,,,0.660404,0.219118
2015-08-22 15:45:00,101,89,Manchester United,86,Newcastle United,0,0,,,1.2491,0.4384
2015-08-30 19:00:00,120,89,Manchester United,84,Swansea,1,2,,,1.28089,0.971183
2015-09-12 20:30:00,127,89,Manchester United,87,Liverpool,3,1,,,1.46206,1.02572
2015-09-20 19:00:00,139,89,Manchester United,74,Southampton,3,2,,,1.65119,1.83663
2015-09-26 18:00:00,146,89,Manchester United,77,Sunderland,3,0,,,2.8971,0.832139
2015-10-04 19:00:00,160,89,Manchester United,83,Arsenal,0,3,,,1.03953,2.16952
2015-10-17 18:00:00,166,89,Manchester United,72,Everton,3,0,,,1.47853,0.653457
2015-10-25 18:05:00,179,89,Manchester United,88,Manchester City,0,0,,,0.391754,0.310718
2015-10-31 19:00:00,182,89,Manchester United,78,Crystal Palace,0,0,,,0.394404,0.939118
2015-11-07 19:00:00,193,89,Manchester United,76,West Bromwich Albion,2,0,,,1.2779,0.594031
2015-11-21 16:45:00,201,89,Manchester United,90,Watford,2,1,,,1.30264,1.47077
2015-11-28 21:30:00,216,89,Manchester United,75,Leicester,1,1,,,1.05613,0.876256
2015-12-05 19:00:00,226,89,Manchester United,81,West Ham,0,0,,,1.76061,1.10206
2015-12-12 21:30:00,236,89,Manchester United,73,Bournemouth,1,2,,,1.96768,1.05032
2015-12-19 19:00:00,246,89,Manchester United,79,Norwich,1,2,,,1.01394,0.556897
2015-12-26 16:45:00,251,89,Manchester United,85,Stoke,0,2,,,1.28961,1.18211
2015-12-28 21:30:00,267,89,Manchester United,80,Chelsea,0,0,,,1.35213,0.900029
2016-01-02 19:00:00,275,89,Manchester United,84,Swansea,2,1,,,1.74266,0.542907
2016-01-12 23:45:00,281,89,Manchester United,86,Newcastle United,3,3,,,2.36216,1.81304
2016-01-17 18:05:00,298,89,Manchester United,87,Liverpool,1,0,,,0.715703,0.952974
2016-01-23 19:00:00,303,89,Manchester United,74,Southampton,0,1,,,0.187217,0.83591
2016-02-03 00:00:00,317,89,Manchester United,85,Stoke,3,0,,,2.45272,0.350909
2016-02-07 20:00:00,330,89,Manchester United,80,Chelsea,1,1,,,0.780475,1.61554
2016-02-13 16:45:00,331,89,Manchester United,77,Sunderland,1,2,,,0.908296,1.48186
2016-02-28 18:05:00,348,89,Manchester United,83,Arsenal,3,2,,,1.09522,1.5435
2016-03-03 00:00:00,358,89,Manchester United,90,Watford,1,0,,,0.786278,2.16484
2016-03-06 20:00:00,368,89,Manchester United,76,West Bromwich Albion,0,1,,,0.417622,0.565787
2016-03-20 20:00:00,382,89,Manchester United,88,Manchester City,1,0,,,0.900312,1.86249
2016-04-03 19:00:00,393,89,Manchester United,72,Everton,1,0,,,0.998692,0.755625
2016-04-10 19:00:00,402,89,Manchester United,82,Tottenham,0,3,,,0.341238,1.79647
2016-04-16 18:00:00,406,89,Manchester United,71,Aston Villa,1,0,,,1.09127,0.262427
2016-04-20 23:00:00,417,89,Manchester United,78,Crystal Palace,2,0,,,1.46607,0.137416
2016-05-01 17:05:00,434,89,Manchester United,75,Leicester,1,1,,,1.18462,1.16622
2016-05-07 15:45:00,437,89,Manchester United,79,Norwich,1,0,,,1.48344,1.36825
2016-05-10 23:30:00,447,89,Manchester United,81,West Ham,2,3,,,0.635987,2.13311
2016-05-17 23:00:00,460,89,Manchester United,73,Bournemouth,3,1,,,1.72109,0.503471
2016-08-14 16:30:00,468,89,Manchester United,73,Bournemouth,3,1,,,1.91105,0.522847
2016-08-19 23:00:00,471,89,Manchester United,74,Southampton,2,0,,,1.36553,0.613233
2016-08-27 20:30:00,488,89,Manchester United,91,Hull,1,0,,,2.47208,0.268815
2016-09-10 15:30:00,491,89,Manchester United,88,Manchester City,1,2,,,1.01013,1.88688
2016-09-18 15:00:00,507,89,Manchester United,90,Watford,1,3,,,1.41359,1.74506
2016-09-24 15:30:00,511,89,Manchester United,75,Leicester,4,1,,,2.45604,0.286966
2016-10-02 15:00:00,527,89,Manchester United,85,Stoke,1,1,,,2.80988,1.20043
2016-10-17 23:00:00,540,89,Manchester United,87,Liverpool,0,0,,,0.537762,0.270441
2016-10-23 19:00:00,550,89,Manchester United,80,Chelsea,0,4,,,0.742805,2.25192
2016-10-29 18:00:00,2682,89,Manchester United,92,Burnley,0,0,,,2.72391,0.327957
2016-11-06 19:00:00,2695,89,Manchester United,84,Swansea,3,1,,,1.00006,0.51266
2016-11-19 16:30:00,2697,89,Manchester United,83,Arsenal,1,1,,,0.511462,0.575813
2016-11-27 20:30:00,2716,89,Manchester United,81,West Ham,1,1,,,1.44452,0.749388
2016-12-04 20:00:00,3113,89,Manchester United,72,Everton,1,1,,,0.541299,1.64985
2016-12-11 18:15:00,3122,89,Manchester United,82,Tottenham,1,0,,,1.04894,0.720341
2016-12-15 00:00:00,3130,89,Manchester United,78,Crystal Palace,2,1,,,1.27306,0.710324
2016-12-17 21:30:00,3140,89,Manchester United,76,West Bromwich Albion,2,0,,,0.983306,0.600426
2016-12-26 19:00:00,3147,89,Manchester United,77,Sunderland,3,1,,,2.32117,0.488541
2016-12-31 15:00:00,3159,89,Manchester United,93,Middlesbrough,2,1,,,2.53996,0.64492
2017-01-02 21:15:00,3335,89,Manchester United,81,West Ham,2,0,,,1.64905,0.799911
2017-01-15 16:00:00,3349,89,Manchester United,87,Liverpool,1,1,,,1.03178,1.46058
2017-01-21 18:00:00,3354,89,Manchester United,85,Stoke,1,1,,,1.74295,0.353777
2017-02-01 23:00:00,3368,89,Manchester United,91,Hull,0,0,,,1.48151,0.395896
2017-02-05 16:00:00,3379,89,Manchester United,75,Leicester,3,0,,,1.98688,0.492009
2017-02-11 15:00:00,3381,89,Manchester United,90,Watford,2,0,,,2.627,0.641058
2017-03-04 12:30:00,3402,89,Manchester United,73,Bournemouth,1,1,,,2.5377,0.816172
2017-03-19 12:00:00,3425,89,Manchester United,93,Middlesbrough,3,1,,,2.47484,1.09037
2017-04-01 15:00:00,3436,89,Manchester United,76,West Bromwich Albion,0,0,,,0.986683,0.200297
2017-04-04 20:00:00,3446,89,Manchester United,72,Everton,1,1,,,1.67424,0.589122
2017-04-09 13:30:00,3452,89,Manchester United,77,Sunderland,3,0,,,1.6943,0.977316
2017-04-16 16:00:00,3460,89,Manchester United,80,Chelsea,2,0,,,0.807128,0.132913
2017-04-23 14:15:00,3472,89,Manchester United,92,Burnley,2,0,,,2.24747,0.342829
2017-04-27 20:00:00,3398,89,Manchester United,88,Manchester City,0,0,,,0.421251,1.41537
2017-04-30 12:00:00,3482,89,Manchester United,84,Swansea,1,1,,,1.99224,0.775713
2017-05-07 16:00:00,3490,89,Manchester United,83,Arsenal,0,2,,,0.576173,1.03986
2017-05-14 16:30:00,3507,89,Manchester United,82,Tottenham,1,2,,,1.03696,2.10698
2017-05-17 19:45:00,3412,89,Manchester United,74,Southampton,0,0,,,0.45805,1.66533
2017-05-21 15:00:00,3516,89,Manchester United,78,Crystal Palace,2,0,,,1.0386,0.3016
2017-08-13 16:00:00,7128,89,Manchester United,81,West Ham,4,0,,,2.63853,0.62654
2017-08-19 12:30:00,7129,89,Manchester United,84,Swansea,4,0,,,3.41021,0.304164
2017-08-26 17:30:00,7145,89,Manchester United,75,Leicester,2,0,,,2.73725,0.670573
2017-09-09 17:30:00,7155,89,Manchester United,85,Stoke,2,2,,,1.96635,1.49928
2017-09-17 16:00:00,7168,89,Manchester United,72,Everton,4,0,,,3.28722,1.06298
2017-09-23 15:00:00,7172,89,Manchester United,74,Southampton,1,0,,,1.07247,0.802062
2017-09-30 15:00:00,7180,89,Manchester United,78,Crystal Palace,4,0,,,3.47508,0.244321
2017-10-14 12:30:00,7193,89,Manchester United,87,Liverpool,0,0,,,0.230358,1.92702
2017-10-21 15:00:00,7201,89,Manchester United,219,Huddersfield,1,2,,,0.807135,1.26744
2017-10-28 12:30:00,7218,89,Manchester United,82,Tottenham,1,0,,,0.943496,1.08708
2017-11-05 16:30:00,7219,89,Manchester United,80,Chelsea,0,1,,,0.773586,1.8417
2017-11-18 17:30:00,7232,89,Manchester United,86,Newcastle United,4,1,,,2.57424,1.08708
2017-11-25 15:00:00,7243,89,Manchester United,220,Brighton,1,0,,,1.50148,0.565072
2017-11-28 20:00:00,7251,89,Manchester United,90,Watford,4,2,,,1.63491,1.29277
2017-12-02 17:30:00,7266,89,Manchester United,83,Arsenal,3,1,,,2.06831,4.24057
2017-12-10 16:30:00,7276,89,Manchester United,88,Manchester City,1,2,,,1.43756,2.03041
2017-12-13 20:00:00,7283,89,Manchester United,73,Bournemouth,1,0,,,1.24043,0.815792
2017-12-17 14:15:00,7295,89,Manchester United,76,West Bromwich Albion,2,1,,,0.898984,1.076
2017-12-23 19:45:00,7302,89,Manchester United,75,Leicester,2,2,,,2.15281,1.56465
2017-12-26 15:00:00,7314,89,Manchester United,92,Burnley,2,2,,,1.80763,0.786214
2017-12-30 17:30:00,7324,89,Manchester United,74,Southampton,0,0,,,1.87247,0.85013
2018-01-01 17:30:00,7333,89,Manchester United,72,Everton,2,0,,,1.26247,1.23952
2018-01-15 20:00:00,7344,89,Manchester United,85,Stoke,3,0,,,1.9485,1.47603
2018-01-20 15:00:00,7351,89,Manchester United,92,Burnley,1,0,,,0.860828,0.568215
2018-01-31 20:00:00,7367,89,Manchester United,82,Tottenham,0,2,,,0.817997,2.0117
2018-02-03 15:00:00,7376,89,Manchester United,219,Huddersfield,2,0,,,1.63389,0.13049
2018-02-11 14:15:00,7383,89,Manchester United,86,Newcastle United,0,1,,,1.71995,0.676656
2018-02-25 14:05:00,7393,89,Manchester United,80,Chelsea,2,1,,,1.30036,1.68958
2018-03-05 20:00:00,7401,89,Manchester United,78,Crystal Palace,3,2,,,1.25439,0.74138
2018-03-10 12:30:00,7414,89,Manchester United,87,Liverpool,2,1,,,0.845051,0.777089
2018-03-31 15:00:00,7435,89,Manchester United,84,Swansea,2,0,,,2.14368,0.138813
2018-04-07 16:30:00,7445,89,Manchester United,88,Manchester City,3,2,,,1.21683,3.42967
2018-04-15 15:00:00,7453,89,Manchester United,76,West Bromwich Albion,0,1,,,0.639748,0.824508
2018-04-18 18:45:00,7463,89,Manchester United,73,Bournemouth,2,0,,,1.61597,1.18301
2018-04-29 15:30:00,7473,89,Manchester United,83,Arsenal,2,1,,,1.54667,0.651541
2018-05-04 20:00:00,7484,89,Manchester United,220,Brighton,0,1,,,0.652444,0.922771
2018-05-10 19:45:00,7428,89,Manchester United,81,West Ham,0,0,,,0.596075,0.783043
2018-05-13 15:00:00,7496,89,Manchester United,90,Watford,1,0,,,0.45805,0.654288
2018-08-10 22:00:00,9197,89,Manchester United,75,Leicester,2,1,,,1.5137,1.73813
2018-08-19 18:00:00,9215,89,Manchester United,220,Brighton,2,3,,,1.56579,1.63672
2018-08-27 22:00:00,9226,89,Manchester United,82,Tottenham,0,3,,,1.40321,1.80811
2018-09-02 15:00:00,9232,89,Manchester United,92,Burnley,2,0,,,2.90359,1.09923
2018-09-15 16:30:00,9243,89,Manchester United,90,Watford,2,1,,,1.64902,1.17523
2018-09-22 14:00:00,9248,89,Manchester United,229,Wolverhampton Wanderers,1,1,,,0.62283,1.1185
2018-09-29 11:30:00,9257,89,Manchester United,81,West Ham,1,3,,,0.865739,1.3029
2018-10-06 16:30:00,9273,89,Manchester United,86,Newcastle United,3,2,,,2.40631,1.55962
2018-10-20 11:30:00,9277,89,Manchester United,80,Chelsea,2,2,,,1.11454,2.21163
2018-10-28 15:00:00,9287,89,Manchester United,72,Everton,2,1,,,2.51393,1.67348
2018-11-03 12:30:00,9297,89,Manchester United,73,Bournemouth,2,1,,,3.29249,1.928
2018-11-11 16:30:00,9315,89,Manchester United,88,Manchester City,1,3,,,0.97089,2.02764
2018-11-24 15:00:00,9319,89,Manchester United,78,Crystal Palace,0,0,,,1.34245,1.05292
2018-12-01 17:30:00,9327,89,Manchester United,74,Southampton,2,2,,,0.904803,0.623954
2018-12-05 20:00:00,9344,89,Manchester United,83,Arsenal,2,2,,,1.33679,1.73226
2018-12-08 15:00:00,9349,89,Manchester United,228,Fulham,4,1,,,3.15444,1.23251
2018-12-16 16:00:00,9362,89,Manchester United,87,Liverpool,1,3,,,0.658049,2.60435
2018-12-22 17:30:00,9374,89,Manchester United,227,Cardiff,5,1,,,2.72523,1.27173
2018-12-26 15:00:00,9380,89,Manchester United,219,Huddersfield,3,1,,,1.79848,1.40594
2018-12-30 16:30:00,9390,89,Manchester United,73,Bournemouth,4,1,,,3.41874,0.705549
2019-01-02 20:00:00,9399,89,Manchester United,86,Newcastle United,2,0,,,2.6754,0.691878
2019-01-13 16:30:00,9408,89,Manchester United,82,Tottenham,1,0,,,0.957777,1.80359
2019-01-19 15:00:00,9421,89,Manchester United,220,Brighton,2,1,,,2.64005,0.635111
2019-01-29 20:00:00,9432,89,Manchester United,92,Burnley,2,2,,,3.23417,0.934603
2019-02-03 14:05:00,9440,89,Manchester United,75,Leicester,1,0,,,1.49717,1.40067
2019-02-09 12:30:00,9447,89,Manchester United,228,Fulham,3,0,,,2.13209,2.18741
2019-02-24 14:05:00,9459,89,Manchester United,87,Liverpool,0,0,,,0.474869,0.380519
2019-02-27 20:00:00,9471,89,Manchester United,78,Crystal Palace,3,1,,,1.54089,1.69334
2019-03-02 15:00:00,9481,89,Manchester United,74,Southampton,3,2,,,2.54216,0.578485
2019-03-10 16:30:00,9496,89,Manchester United,83,Arsenal,0,2,,,2.3703,1.52723
2019-03-30 15:00:00,9509,89,Manchester United,90,Watford,2,1,,,1.98052,1.35208
2019-04-02 19:45:00,9517,89,Manchester United,229,Wolverhampton Wanderers,1,2,,,2.03847,1.65044
2019-04-13 17:30:00,9530,89,Manchester United,81,West Ham,2,1,,,2.65125,1.42817
2019-04-21 13:30:00,9542,89,Manchester United,72,Everton,0,4,,,0.305982,1.5204
2019-04-24 20:00:00,9501,89,Manchester United,88,Manchester City,0,2,,,0.514509,0.530481
2019-04-28 16:30:00,9550,89,Manchester United,80,Chelsea,1,1,,,1.12483,1.6298
2019-05-05 13:00:00,9561,89,Manchester United,219,Huddersfield,1,1,,,1.88049,0.73663
2019-05-12 14:00:00,9570,89,Manchester United,227,Cardiff,0,2,,,1.89555,1.71095
2019-08-11 16:30:00,11652,89,Manchester United,80,Chelsea,4,0,,,2.37442,1.09534
2019-08-19 20:00:00,11662,89,Manchester United,229,Wolverhampton Wanderers,1,1,,,1.14332,0.307356
2019-08-24 15:00:00,11669,89,Manchester United,78,Crystal Palace,1,2,,,2.23561,0.676993
2019-08-31 12:30:00,11673,89,Manchester United,74,Southampton,1,1,,,1.90356,0.769616
2019-09-14 14:00:00,11684,89,Manchester United,75,Leicester,1,0,,,1.10019,0.459141
2019-09-22 13:00:00,11700,89,Manchester United,81,West Ham,0,2,,,1.27826,0.51376
2019-09-30 19:00:00,11712,89,Manchester United,83,Arsenal,1,1,,,1.1335,1.70399
2019-10-06 16:30:00,11721,89,Manchester United,86,Newcastle United,0,1,,,0.969204,0.650296
2019-10-20 16:30:00,11729,89,Manchester United,87,Liverpool,1,1,,,0.791862,1.03212
2019-10-27 16:30:00,11739,89,Manchester United,79,Norwich,3,1,,,4.51232,0.8924
2019-11-02 12:30:00,11745,89,Manchester United,73,Bournemouth,0,1,,,0.641129,1.86862
2019-11-10 14:00:00,11761,89,Manchester United,220,Brighton,3,1,,,3.65299,1.1342
2019-11-24 16:30:00,11770,89,Manchester United,238,Sheffield United,3,3,,,1.33065,1.56025
2019-12-01 16:30:00,11782,89,Manchester United,71,Aston Villa,2,2,,,1.84804,1.29701
2019-12-04 19:30:00,11788,89,Manchester United,82,Tottenham,2,1,,,1.47683,0.542315
2019-12-07 17:30:00,11797,89,Manchester United,88,Manchester City,2,1,,,1.63385,2.07108
2019-12-15 14:00:00,11809,89,Manchester United,72,Everton,1,1,,,1.48327,0.276759
2019-12-22 14:00:00,11821,89,Manchester United,90,Watford,0,2,,,1.5309,1.59291
2019-12-26 17:30:00,11829,89,Manchester United,86,Newcastle United,4,1,,,1.99638,1.05018
2019-12-28 19:45:00,11835,89,Manchester United,92,Burnley,2,0,,,2.10542,0.386662
2020-01-01 20:00:00,11844,89,Manchester United,83,Arsenal,0,2,,,0.715563,1.90747
2020-01-11 15:00:00,11862,89,Manchester United,79,Norwich,4,0,,,3.13456,0.275987
2020-01-19 16:30:00,11865,89,Manchester United,87,Liverpool,0,2,,,1.4185,2.00655
2020-01-22 20:15:00,11879,89,Manchester United,92,Burnley,0,2,,,1.416,0.717284
2020-02-01 17:30:00,11888,89,Manchester United,229,Wolverhampton Wanderers,0,0,,,1.18608,1.54211
2020-02-17 20:00:00,11896,89,Manchester United,80,Chelsea,2,0,,,0.681814,0.940204
2020-02-23 14:00:00,11910,89,Manchester United,90,Watford,3,0,,,2.5042,0.294956
2020-03-01 14:00:00,11916,89,Manchester United,72,Everton,1,1,,,1.12561,2.41259
2020-03-08 16:30:00,11932,89,Manchester United,88,Manchester City,2,0,,,1.7389,0.585469
2020-06-19 19:15:00,11936,89,Manchester United,82,Tottenham,1,1,,,1.77307,0.534852
2020-06-24 17:00:00,11950,89,Manchester United,238,Sheffield United,3,0,,,2.8416,0.108082
2020-06-30 19:15:00,11956,89,Manchester United,220,Brighton,3,0,,,1.20903,0.31013
2020-07-04 14:00:00,11967,89,Manchester United,73,Bournemouth,5,2,,,2.63259,1.52161
2020-07-09 19:15:00,11974,89,Manchester United,71,Aston Villa,3,0,,,2.86531,0.598873
2020-07-13 19:00:00,11987,89,Manchester United,74,Southampton,2,2,,,1.5033,1.8051
2020-07-16 19:15:00,11996,89,Manchester United,78,Crystal Palace,2,0,,,1.90448,0.572141
2020-07-22 17:00:00,12007,89,Manchester United,81,West Ham,1,1,,,0.984161,1.29009
2020-07-26 15:00:00,12018,89,Manchester United,75,Leicester,2,0,,,1.41019,0.754668
2020-09-19 16:30:00,14098,89,Manchester United,78,Crystal Palace,1,3,,,1.09737,1.91456
2020-09-26 11:30:00,14106,89,Manchester United,220,Brighton,3,2,,,1.57583,2.97659
2020-10-04 15:30:00,14471,89,Manchester United,82,Tottenham,1,6,,,0.873435,3.3017
2020-10-17 19:00:00,14481,89,Manchester United,86,Newcastle United,4,1,,,2.21729,0.867496
2020-10-24 16:30:00,14491,89,Manchester United,80,Chelsea,0,0,,,0.648427,0.219906
2020-11-01 16:30:00,14500,89,Manchester United,83,Arsenal,0,1,,,0.394113,0.998072
2020-11-07 12:30:00,14509,89,Manchester United,72,Everton,3,1,,,1.59642,0.376464
2020-11-21 20:00:00,14520,89,Manchester United,76,West Bromwich Albion,1,0,,,2.42994,0.438646
2020-11-29 14:00:00,14534,89,Manchester United,74,Southampton,3,2,,,2.47547,0.498783
2020-12-05 17:30:00,14544,89,Manchester United,81,West Ham,3,1,,,1.78708,2.53006
2020-12-12 17:30:00,14549,89,Manchester United,88,Manchester City,0,0,,,0.591617,1.28434
2020-12-17 20:00:00,14560,89,Manchester United,238,Sheffield United,3,2,,,1.78667,1.23525
2020-12-20 16:30:00,14570,89,Manchester United,245,Leeds,6,2,,,4.77743,1.63467
2020-12-26 12:30:00,14579,89,Manchester United,75,Leicester,2,2,,,2.08423,1.0396
2020-12-29 20:00:00,14592,89,Manchester United,229,Wolverhampton Wanderers,1,0,,,1.48207,0.411046
2021-01-01 20:00:00,14596,89,Manchester United,71,Aston Villa,2,1,,,2.46473,1.56434
2021-01-12 22:15:00,14088,89,Manchester United,92,Burnley,1,0,,,1.23996,0.648582
2021-01-17 16:30:00,14620,89,Manchester United,87,Liverpool,0,0,,,1.18929,1.20205
2021-01-20 20:15:00,14607,89,Manchester United,228,Fulham,2,1,,,1.68401,0.753669
2021-01-27 20:15:00,14628,89,Manchester United,238,Sheffield United,1,2,,,0.9931,0.689548
2021-01-30 17:30:00,14635,89,Manchester United,83,Arsenal,0,0,,,1.51332,0.747166
2021-02-02 20:15:00,14651,89,Manchester United,74,Southampton,9,0,,,5.0325,0.507893
2021-02-06 20:00:00,14660,89,Manchester United,72,Everton,3,3,,,1.71769,1.5571
2021-02-14 14:00:00,14673,89,Manchester United,76,West Bromwich Albion,1,1,,,0.423885,0.945964
2021-02-21 19:00:00,14681,89,Manchester United,86,Newcastle United,3,1,,,1.7256,0.341778
2021-02-28 16:30:00,14685,89,Manchester United,80,Chelsea,0,0,,,0.35954,1.17294
2021-03-03 20:15:00,14717,89,Manchester United,78,Crystal Palace,0,0,,,0.584016,0.742397
2021-03-07 16:30:00,14700,89,Manchester United,88,Manchester City,2,0,,,2.11411,1.27561
2021-03-14 19:15:00,14711,89,Manchester United,81,West Ham,1,0,,,1.70128,0.463737
2021-04-04 18:30:00,14731,89,Manchester United,220,Brighton,2,1,,,1.73474,1.41071
2021-04-11 15:30:00,14742,89,Manchester United,82,Tottenham,3,1,,,2.09737,0.921801
2021-04-18 15:00:00,14751,89,Manchester United,92,Burnley,3,1,,,2.87455,0.959804
2021-04-25 13:00:00,14758,89,Manchester United,245,Leeds,0,0,,,1.11635,0.216834
2021-05-09 13:05:00,14776,89,Manchester United,71,Aston Villa,3,1,,,1.88793,0.565472
2021-05-11 17:00:00,14788,89,Manchester United,75,Leicester,1,2,,,0.212874,0.991522
2021-05-13 19:15:00,14770,89,Manchester United,87,Liverpool,2,4,,,1.71328,2.938
2021-05-18 17:00:00,14800,89,Manchester United,228,Fulham,1,1,,,0.92243,0.872643
2021-05-23 15:00:00,14814,89,Manchester United,229,Wolverhampton Wanderers,2,1,,,2.05229,0.701256
2021-08-14 11:30:00,16377,89,Manchester United,245,Leeds,5,1,,,1.64248,0.568342
2021-08-22 13:00:00,16392,89,Manchester United,74,Southampton,1,1,,,2.26173,0.587526
2021-08-29 15:30:00,16405,89,Manchester United,229,Wolverhampton Wanderers,1,0,,,0.944083,1.79575
