Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 12:45:00,4749,Manchester United,Swansea,1,2,,,,,,
2014-08-24 16:00:00,4767,Manchester United,Sunderland,1,1,,,,,,
2014-08-30 12:45:00,4769,Manchester United,Burnley,0,0,,,,,,
2014-09-14 16:00:00,4727,Manchester United,Queens Park Rangers,4,0,,,,,,
2014-09-21 13:30:00,4736,Manchester United,Leicester,3,5,,,,,,
2014-09-27 15:00:00,4740,Manchester United,West Ham,2,1,,,,,,
2014-10-05 12:00:00,4695,Manchester United,Everton,2,1,,,,,,
2014-10-20 20:00:00,4708,Manchester United,West Bromwich Albion,2,2,,,,,,
2014-10-26 16:00:00,4717,Manchester United,Chelsea,1,1,,,,,,
2014-11-02 13:30:00,4656,Manchester United,Manchester City,0,1,,,,,,
2014-11-08 15:00:00,4661,Manchester United,Crystal Palace,1,0,,,,,,
2014-11-22 17:30:00,4675,Manchester United,Arsenal,2,1,,,,,,
2014-11-29 15:00:00,4683,Manchester United,Hull,3,0,,,,,,
2014-12-02 19:45:00,4591,Manchester United,Stoke,2,1,,,,,,
2014-12-08 20:00:00,4608,Manchester United,Southampton,2,1,,,,,,
2014-12-14 13:30:00,4616,Manchester United,Liverpool,3,0,,,,,,
2014-12-20 15:00:00,4624,Manchester United,Aston Villa,1,1,,,,,,
2014-12-26 15:00:00,4636,Manchester United,Newcastle United,3,1,,,,,,
2014-12-28 12:00:00,4639,Manchester United,Tottenham,0,0,,,,,,
2015-01-01 12:45:00,4551,Manchester United,Stoke,1,1,,,,,,
2015-01-11 16:00:00,4570,Manchester United,Southampton,0,1,,,,,,
2015-01-17 15:00:00,4574,Manchester United,Queens Park Rangers,2,0,,,,,,
2015-01-31 15:00:00,4583,Manchester United,Leicester,3,1,,,,,,
2015-02-08 16:15:00,4524,Manchester United,West Ham,1,1,,,,,,
2015-02-11 19:45:00,4531,Manchester United,Burnley,3,1,,,,,,
2015-02-21 15:00:00,4539,Manchester United,Swansea,1,2,,,,,,
2015-02-28 15:00:00,4550,Manchester United,Sunderland,2,0,,,,,,
2015-03-04 19:45:00,4487,Manchester United,Newcastle United,1,0,,,,,,
2015-03-15 16:00:00,4501,Manchester United,Tottenham,3,0,,,,,,
