Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-08-05 19:00:00,8567,225,Strasbourg,178,Lyon,0,4,,,0.292445,1.72783
2017-08-13 14:00:00,8582,225,Strasbourg,160,Lille,3,0,,,3.20079,1.11214
2017-08-19 19:00:00,8589,225,Strasbourg,166,Montpellier,1,1,,,0.639177,1.91128
2017-08-27 14:00:00,8600,225,Strasbourg,169,Guingamp,0,2,,,0.566048,1.86165
2017-09-09 19:00:00,8611,225,Strasbourg,224,Amiens,0,1,,,0.599748,0.293267
2017-09-16 16:00:00,8622,225,Strasbourg,171,Monaco,0,3,,,1.25366,2.74933
2017-09-24 16:00:00,8634,225,Strasbourg,168,Nantes,1,2,,,1.38859,0.572934
2017-09-30 19:00:00,8637,225,Strasbourg,181,Dijon,1,1,,,0.668952,1.55525
2017-10-15 20:00:00,8646,225,Strasbourg,164,Marseille,3,3,,,2.02351,3.0641
2017-10-22 14:00:00,8660,225,Strasbourg,170,Nice,2,1,,,1.15613,1.8532
2017-10-28 19:00:00,8673,225,Strasbourg,167,Angers,2,2,,,1.62722,0.37517
2017-11-04 19:00:00,8679,225,Strasbourg,172,Troyes,0,3,,,0.886377,2.42579
2017-11-18 19:00:00,8694,225,Strasbourg,163,Rennes,2,1,,,1.40766,0.69636
2017-11-24 19:45:00,8698,225,Strasbourg,175,Saint-Etienne,2,2,,,1.64076,1.27542
2017-11-28 18:00:00,8713,225,Strasbourg,165,Caen,0,0,,,0.223173,2.23402
2017-12-02 16:00:00,8716,225,Strasbourg,161,Paris Saint Germain,2,1,,,0.38814,2.27373
2017-12-08 19:45:00,8727,225,Strasbourg,176,Bordeaux,3,0,,,2.17093,0.589571
2017-12-16 19:00:00,8743,225,Strasbourg,174,Toulouse,2,1,,,1.72073,1.28316
2017-12-20 19:50:00,8753,225,Strasbourg,180,Metz,0,3,,,1.82629,2.02724
2018-01-12 19:45:00,8763,225,Strasbourg,169,Guingamp,0,2,,,0.599037,1.07983
2018-01-16 18:00:00,8770,225,Strasbourg,164,Marseille,0,2,,,0.116095,3.9304
2018-01-20 19:00:00,8783,225,Strasbourg,181,Dijon,3,2,,,2.6462,1.20844
2018-01-28 00:00:00,8793,225,Strasbourg,160,Lille,1,2,,,0.859116,1.44327
2018-02-03 19:00:00,8802,225,Strasbourg,176,Bordeaux,0,2,,,0.308349,0.838239
2018-02-11 14:00:00,8807,225,Strasbourg,172,Troyes,2,1,,,0.9565,1.6317
2018-02-17 16:00:00,8821,225,Strasbourg,161,Paris Saint Germain,2,5,,,0.536092,4.62554
2018-02-23 19:45:00,8826,225,Strasbourg,166,Montpellier,0,0,,,0.366466,0.617321
2018-03-04 14:00:00,8838,225,Strasbourg,165,Caen,0,2,,,0.866851,1.08261
2018-03-09 19:45:00,8853,225,Strasbourg,171,Monaco,1,3,,,1.40419,0.997136
2018-03-17 19:00:00,8864,225,Strasbourg,174,Toulouse,2,2,,,0.938237,1.81322
2018-04-01 16:00:00,8873,225,Strasbourg,180,Metz,2,2,,,2.17501,1.6647
2018-04-07 18:00:00,8883,225,Strasbourg,167,Angers,1,1,,,1.44922,0.907186
2018-04-14 18:00:00,8892,225,Strasbourg,175,Saint-Etienne,0,1,,,1.49267,0.240852
2018-04-21 18:00:00,8904,225,Strasbourg,224,Amiens,1,3,,,2.02481,0.787495
2018-04-28 18:00:00,8914,225,Strasbourg,170,Nice,1,1,,,0.672952,1.13928
2018-05-06 16:00:00,8922,225,Strasbourg,163,Rennes,1,2,,,1.01751,2.36718
2018-05-12 20:00:00,8930,225,Strasbourg,178,Lyon,3,2,,,0.820059,1.26374
2018-05-19 19:00:00,8943,225,Strasbourg,168,Nantes,0,1,,,0.342744,0.809802
2018-08-12 18:00:00,10651,225,Strasbourg,176,Bordeaux,2,0,,,1.32715,0.0853905
2018-08-19 16:00:00,10660,225,Strasbourg,175,Saint-Etienne,1,1,,,0.626045,0.329551
2018-08-24 21:45:00,10663,225,Strasbourg,178,Lyon,0,2,,,0.393592,1.24291
2018-09-01 18:00:00,10679,225,Strasbourg,168,Nantes,2,3,,,1.42569,1.29618
2018-09-15 18:00:00,10688,225,Strasbourg,166,Montpellier,1,1,,,0.756661,0.344069
2018-09-22 18:00:00,10701,225,Strasbourg,224,Amiens,3,1,,,1.07472,0.672883
2018-09-26 17:00:00,10707,225,Strasbourg,164,Marseille,2,3,,,0.81086,1.27899
2018-09-29 18:00:00,10721,225,Strasbourg,181,Dijon,3,0,,,0.748818,1.0504
2018-10-06 18:00:00,10724,225,Strasbourg,167,Angers,2,2,,,1.30474,2.15923
2018-10-20 18:00:00,10742,225,Strasbourg,171,Monaco,2,1,,,0.819667,1.35931
2018-10-27 18:00:00,10746,225,Strasbourg,169,Guingamp,1,1,,,1.33564,1.20639
2018-11-03 19:00:00,10762,225,Strasbourg,174,Toulouse,1,1,,,1.10891,1.10788
2018-11-09 19:45:00,10771,225,Strasbourg,160,Lille,0,0,,,0.137134,1.30563
2018-11-24 19:00:00,10782,225,Strasbourg,235,Nimes,0,1,,,0.726506,1.10329
2018-12-02 16:00:00,10788,225,Strasbourg,163,Rennes,4,1,,,3.47771,0.579518
2018-12-05 20:00:00,10802,225,Strasbourg,161,Paris Saint Germain,1,1,,,0.98684,2.3422
2018-12-09 14:00:00,10811,225,Strasbourg,165,Caen,2,2,,,1.20496,0.272896
2018-12-15 19:00:00,10822,225,Strasbourg,177,Reims,1,2,,,0.491204,0.766134
2018-12-22 19:00:00,10832,225,Strasbourg,170,Nice,2,0,,,2.16724,1.56494
2019-01-13 16:00:00,10838,225,Strasbourg,174,Toulouse,2,1,,,1.59408,1.49547
2019-01-19 19:00:00,10846,225,Strasbourg,171,Monaco,5,1,,,1.61975,0.918151
2019-01-26 19:00:00,10858,225,Strasbourg,176,Bordeaux,1,0,,,0.540997,0.576044
2019-02-09 19:00:00,10880,225,Strasbourg,167,Angers,1,2,,,1.12166,0.749397
2019-02-13 18:00:00,10869,225,Strasbourg,175,Saint-Etienne,1,2,,,0.83933,1.73664
2019-02-17 14:00:00,10885,225,Strasbourg,165,Caen,0,0,,,0.629274,0.52674
2019-02-22 19:45:00,10900,225,Strasbourg,160,Lille,1,1,,,0.390051,1.16066
2019-03-03 14:00:00,10911,225,Strasbourg,170,Nice,0,1,,,0.387812,1.37605
2019-03-09 16:00:00,10913,225,Strasbourg,178,Lyon,2,2,,,0.590414,3.36381
2019-03-16 19:00:00,10924,225,Strasbourg,235,Nimes,2,2,,,0.548576,2.35969
2019-04-03 18:00:00,10942,225,Strasbourg,177,Reims,4,0,,,2.46941,0.996951
2019-04-07 20:00:00,10946,225,Strasbourg,161,Paris Saint Germain,2,2,,,0.620221,2.68148
2019-04-13 19:00:00,10962,225,Strasbourg,169,Guingamp,3,3,,,1.68016,2.27104
2019-04-20 19:00:00,10970,225,Strasbourg,166,Montpellier,1,3,,,0.296585,2.32593
2019-04-28 14:00:00,10973,225,Strasbourg,224,Amiens,0,0,,,0.329978,0.495867
2019-05-03 19:45:00,10985,225,Strasbourg,164,Marseille,1,1,,,1.29178,1.79589
2019-05-11 19:00:00,10996,225,Strasbourg,181,Dijon,1,2,,,2.20981,1.29438
2019-05-18 19:00:00,11011,225,Strasbourg,163,Rennes,0,2,,,1.61956,0.9134
2019-05-24 19:05:00,11018,225,Strasbourg,168,Nantes,1,0,,,0.885205,1.40096
2019-08-11 16:00:00,12717,225,Strasbourg,180,Metz,1,1,,,1.60857,0.252178
2019-08-18 16:00:00,12727,225,Strasbourg,177,Reims,0,0,,,0.560077,0.337739
2019-08-25 16:00:00,12737,225,Strasbourg,163,Rennes,0,2,,,1.62131,0.496085
2019-09-01 16:00:00,12748,225,Strasbourg,171,Monaco,2,2,,,1.34345,2.87671
2019-09-14 15:30:00,12758,225,Strasbourg,161,Paris Saint Germain,0,1,,,0.561424,0.839304
2019-09-20 18:45:00,12763,225,Strasbourg,168,Nantes,2,1,,,1.87224,0.553506
2019-09-25 17:00:00,12777,225,Strasbourg,160,Lille,0,2,,,0.234977,3.02158
2019-09-29 13:00:00,12785,225,Strasbourg,166,Montpellier,1,0,,,0.390945,1.28128
2019-10-05 19:00:00,12790,225,Strasbourg,181,Dijon,0,1,,,0.780588,1.18723
2019-10-20 20:00:00,12806,225,Strasbourg,164,Marseille,0,2,,,0.32374,1.5975
2019-10-26 19:00:00,12809,225,Strasbourg,170,Nice,1,0,,,2.00977,0.937597
2019-11-02 19:00:00,12826,225,Strasbourg,167,Angers,0,1,,,1.37295,0.985715
2019-11-09 19:00:00,12837,225,Strasbourg,235,Nimes,4,1,,,3.34398,0.728859
2019-11-23 19:00:00,12846,225,Strasbourg,224,Amiens,4,0,,,2.67166,0.205703
2019-11-30 17:00:00,12849,225,Strasbourg,178,Lyon,1,2,,,0.422943,0.819941
2019-12-03 18:00:00,12866,225,Strasbourg,241,Brest,0,5,,,0.775747,2.23505
2019-12-07 19:00:00,12875,225,Strasbourg,174,Toulouse,4,2,,,2.82508,2.12038
2019-12-15 14:00:00,12883,225,Strasbourg,176,Bordeaux,1,0,,,0.527336,1.28592
2019-12-21 19:45:00,12892,225,Strasbourg,175,Saint-Etienne,2,1,,,0.501404,1.46101
2020-01-11 19:00:00,12905,225,Strasbourg,180,Metz,0,1,,,1.16736,1.00705
2020-01-25 19:00:00,12910,225,Strasbourg,171,Monaco,3,1,,,1.14162,1.06289
2020-02-01 19:00:00,12925,225,Strasbourg,160,Lille,1,2,,,1.05247,1.56981
2020-02-05 18:00:00,12930,225,Strasbourg,174,Toulouse,1,0,,,1.63603,0.991734
2020-02-09 16:00:00,12948,225,Strasbourg,177,Reims,3,0,,,2.94212,0.516785
2020-02-16 14:00:00,12954,225,Strasbourg,178,Lyon,1,1,,,1.37886,1.22494
2020-02-22 19:00:00,12967,225,Strasbourg,224,Amiens,0,0,,,0.63802,0.0631697
2020-02-29 19:00:00,12977,225,Strasbourg,166,Montpellier,0,3,,,0.851456,3.80176
2020-08-23 13:00:00,13980,225,Strasbourg,179,Lorient,1,3,,,0.326826,3.07214
2020-08-29 19:00:00,13996,225,Strasbourg,170,Nice,0,2,,,0.227899,1.20894
2020-09-12 19:00:00,14193,225,Strasbourg,175,Saint-Etienne,0,2,,,1.30205,1.76107
2020-09-20 13:00:00,14208,225,Strasbourg,181,Dijon,1,0,,,2.38097,0.487834
2020-09-27 13:00:00,14220,225,Strasbourg,171,Monaco,2,3,,,1.40652,1.56306
2020-10-04 13:00:00,15813,225,Strasbourg,160,Lille,0,3,,,0.844783,1.95685
2020-10-18 11:00:00,15825,225,Strasbourg,178,Lyon,2,3,,,1.92587,4.16498
2020-10-25 14:00:00,15833,225,Strasbourg,241,Brest,3,0,,,1.29304,0.732823
2020-11-01 14:00:00,15841,225,Strasbourg,177,Reims,1,2,,,1.42258,0.911301
2020-11-06 20:00:00,15847,225,Strasbourg,164,Marseille,0,1,,,0.324201,0.0420124
2020-11-22 14:00:00,15862,225,Strasbourg,166,Montpellier,3,4,,,3.39205,2.65546
2020-11-27 20:00:00,15866,225,Strasbourg,163,Rennes,1,1,,,0.802873,1.99479
2020-12-06 14:00:00,15882,225,Strasbourg,168,Nantes,4,0,,,3.19753,0.633507
2020-12-13 14:00:00,15894,225,Strasbourg,180,Metz,2,2,,,0.788845,1.71894
2020-12-16 18:00:00,15896,225,Strasbourg,167,Angers,2,0,,,0.510882,0.215122
2020-12-20 14:00:00,15913,225,Strasbourg,176,Bordeaux,0,2,,,1.0111,1.30968
2020-12-23 20:00:00,15924,225,Strasbourg,161,Paris Saint Germain,0,4,,,0.417249,3.11615
2021-01-06 18:00:00,15934,225,Strasbourg,235,Nimes,5,0,,,4.64764,0.826798
2021-01-09 20:00:00,15938,225,Strasbourg,210,Lens,1,0,,,1.57769,0.57533
2021-01-17 14:00:00,15955,225,Strasbourg,175,Saint-Etienne,1,0,,,2.60986,1.25152
2021-01-24 14:00:00,15957,225,Strasbourg,181,Dijon,1,1,,,2.7928,0.802784
2021-01-31 14:00:00,15975,225,Strasbourg,177,Reims,0,1,,,0.995057,1.31697
2021-02-03 18:00:00,15985,225,Strasbourg,241,Brest,2,2,,,0.610074,0.710748
2021-02-06 18:00:00,15994,225,Strasbourg,178,Lyon,0,3,,,0.242033,1.59649
2021-02-14 14:00:00,16001,225,Strasbourg,180,Metz,2,1,,,1.39672,1.46606
2021-02-21 14:00:00,16015,225,Strasbourg,167,Angers,0,0,,,1.41894,0.325105
2021-02-28 16:00:00,16019,225,Strasbourg,160,Lille,1,1,,,0.965368,0.866257
2021-03-03 20:00:00,16035,225,Strasbourg,171,Monaco,1,0,,,0.75132,0.729752
2021-03-14 14:00:00,16042,225,Strasbourg,163,Rennes,0,1,,,0.58962,1.03121
2021-03-21 12:00:00,16053,225,Strasbourg,210,Lens,1,2,,,2.11369,1.55355
2021-04-04 13:00:00,16059,225,Strasbourg,176,Bordeaux,3,2,,,2.28415,1.59289
2021-04-10 15:00:00,16075,225,Strasbourg,161,Paris Saint Germain,1,4,,,0.945852,2.1849
2021-04-18 13:00:00,16078,225,Strasbourg,235,Nimes,1,1,,,1.0454,1.63156
2021-04-25 13:00:00,16093,225,Strasbourg,168,Nantes,1,2,,,1.39872,1.09277
2021-04-30 19:00:00,16100,225,Strasbourg,164,Marseille,1,1,,,0.256318,1.13215
2021-05-09 13:00:00,16115,225,Strasbourg,166,Montpellier,2,3,,,1.9728,0.716886
2021-05-16 19:00:00,16123,225,Strasbourg,170,Nice,2,0,,,2.26561,0.74817
2021-05-23 19:00:00,16135,225,Strasbourg,179,Lorient,1,1,,,0.32396,0.521913
2021-08-08 13:00:00,17827,225,Strasbourg,167,Angers,0,2,,,0.267011,1.41617
2021-08-14 19:00:00,17834,225,Strasbourg,161,Paris Saint Germain,2,4,,,0.570058,2.90032
2021-08-22 13:00:00,17848,225,Strasbourg,172,Troyes,1,1,,,2.95463,1.14502
2021-08-29 13:00:00,17856,225,Strasbourg,241,Brest,3,1,,,1.22705,0.592574
2021-09-12 18:45:00,17868,225,Strasbourg,178,Lyon,1,3,,,2.0448,1.69926
2021-09-17 19:00:00,17873,225,Strasbourg,180,Metz,3,0,,,2.04719,0.612439
2021-09-22 19:00:00,17882,225,Strasbourg,210,Lens,1,0,,,1.09537,2.68397
2021-09-25 17:00:00,17900,225,Strasbourg,160,Lille,1,2,,,0.495724,2.58598
2021-10-02 15:00:00,17907,225,Strasbourg,166,Montpellier,1,1,,,0.293859,1.05711
2021-10-17 13:00:00,17920,225,Strasbourg,175,Saint-Etienne,5,1,,,2.71053,0.931047
2021-10-24 13:00:00,17930,225,Strasbourg,163,Rennes,0,1,,,1.02588,1.35771
2021-10-31 14:00:00,17940,225,Strasbourg,179,Lorient,4,0,,,3.09428,0.666205
2021-11-07 14:00:00,17947,225,Strasbourg,168,Nantes,2,2,,,1.92452,2.26281
