Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-05 19:00:00,8567,Strasbourg,Lyon,0,4,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2017-08-13 14:00:00,8582,Strasbourg,Lille,3,0,10.8821,10.1461,10.6542,7.4381,10.3599,11.3544
2017-08-19 19:00:00,8589,Strasbourg,Montpellier,1,1,10.6374,9.6481,10.0915,11.4719,10.4333,11.3232
2017-08-27 14:00:00,8600,Strasbourg,Guingamp,0,2,9.8352,9.7307,9.4654,12.5525,9.9550,14.1583
2017-09-09 19:00:00,8611,Strasbourg,Amiens,0,1,9.4589,10.2062,9.4157,9.9313,9.5021,10.7312
2017-09-16 16:00:00,8622,Strasbourg,Monaco,0,3,9.1358,10.9897,9.4687,0.2969,9.5529,-7.8169
2017-09-24 16:00:00,8634,Strasbourg,Nantes,1,2,9.0374,10.3406,9.8242,12.7875,9.2506,11.6432
2017-09-30 19:00:00,8637,Strasbourg,Dijon,1,1,9.3118,9.3606,9.8770,6.8776,9.7466,16.3434
2017-10-15 20:00:00,8646,Strasbourg,Marseille,3,3,9.5936,10.6570,9.8986,6.0484,10.2885,0.5166
2017-10-22 14:00:00,8660,Strasbourg,Nice,2,1,9.9823,9.2599,9.8631,1.2441,10.8515,9.5242
2017-10-28 19:00:00,8673,Strasbourg,Angers,2,2,9.8734,10.1555,10.0672,12.1593,10.4296,9.9011
2017-11-04 19:00:00,8679,Strasbourg,Troyes,0,3,8.9429,9.5820,9.5019,13.6609,9.8840,20.0028
2017-11-18 19:00:00,8694,Strasbourg,Rennes,2,1,9.3395,9.6326,9.8263,10.5091,10.1027,12.5067
2017-11-24 19:45:00,8698,Strasbourg,Saint-Etienne,2,2,9.3487,8.8670,9.9268,4.6610,10.0205,8.3238
2017-11-28 18:00:00,8713,Strasbourg,Caen,0,0,9.1712,9.3162,9.2466,13.1977,10.3457,17.9354
2017-12-02 16:00:00,8716,Strasbourg,Paris Saint Germain,2,1,10.1261,11.5361,9.4802,9.7468,11.7720,4.8249
2017-12-08 19:45:00,8727,Strasbourg,Bordeaux,3,0,10.9461,9.0862,9.9456,12.7570,12.1967,5.1661
2017-12-16 19:00:00,8743,Strasbourg,Toulouse,2,1,10.7024,9.7151,9.5613,20.6819,11.8436,9.2472
2017-12-20 19:50:00,8753,Strasbourg,Metz,0,3,9.8267,10.5753,9.3854,18.2697,11.0181,23.8810
2018-01-12 19:45:00,8763,Strasbourg,Guingamp,0,2,9.2718,10.6620,9.2103,13.9766,10.5834,14.5969
2018-01-16 18:00:00,8770,Strasbourg,Marseille,0,2,9.4735,11.3768,8.9584,6.5612,11.7387,-3.0560
2018-01-20 19:00:00,8783,Strasbourg,Dijon,3,2,9.3506,8.6049,8.9450,5.0110,11.2564,18.4491
2018-01-28 00:00:00,8793,Strasbourg,Lille,1,2,9.1586,9.2745,8.8569,6.3595,11.2104,13.9401
2018-02-03 19:00:00,8802,Strasbourg,Bordeaux,0,2,8.8410,10.7057,8.9068,13.9342,11.0252,6.9780
2018-02-11 14:00:00,8807,Strasbourg,Troyes,2,1,9.0359,8.9256,8.6829,14.9184,11.3889,19.4322
2018-02-17 16:00:00,8821,Strasbourg,Paris Saint Germain,2,5,9.2671,12.2294,8.6417,9.3259,12.6424,0.1321
2018-02-23 19:45:00,8826,Strasbourg,Montpellier,0,0,9.3113,9.8998,8.6232,11.2726,12.7493,11.2759
2018-03-04 14:00:00,8838,Strasbourg,Caen,0,2,8.9071,9.5988,8.6651,14.9889,12.3991,18.2095
2018-03-09 19:45:00,8853,Strasbourg,Monaco,1,3,8.9412,11.5096,9.3010,-4.1903,12.3315,-10.2902
2018-03-17 19:00:00,8864,Strasbourg,Toulouse,2,2,9.3422,9.6443,9.4833,20.3744,12.9513,10.4128
2018-04-01 16:00:00,8873,Strasbourg,Metz,2,2,9.1865,9.3753,9.4552,15.6345,12.6681,26.1157
2018-04-07 18:00:00,8883,Strasbourg,Angers,1,1,9.8004,10.5281,10.2046,14.8395,13.1465,9.9663
2018-04-14 18:00:00,8892,Strasbourg,Saint-Etienne,0,1,9.7651,11.1947,10.7323,6.6834,12.7983,11.7062
2018-04-21 18:00:00,8904,Strasbourg,Amiens,1,3,9.4385,10.2854,11.2151,7.4231,12.1624,14.1472
2018-04-28 18:00:00,8914,Strasbourg,Nice,1,1,9.6044,10.4361,11.2644,1.1652,12.4449,11.2054
2018-05-06 16:00:00,8922,Strasbourg,Rennes,1,2,9.5849,10.0458,11.1575,10.2477,12.7628,12.0949
2018-05-12 20:00:00,8930,Strasbourg,Lyon,3,2,10.2930,11.2091,11.5047,7.8479,13.5818,4.8204
2018-05-19 19:00:00,8943,Strasbourg,Nantes,0,1,10.0732,10.1334,11.4181,15.3533,13.4787,9.9130
2018-08-12 18:00:00,10651,Strasbourg,Bordeaux,2,0,11.0887,10.6198,12.2441,13.8528,14.1838,5.3879
2018-08-19 16:00:00,10660,Strasbourg,Saint-Etienne,1,1,10.8925,11.0001,12.1220,5.2217,13.9135,11.5286
2018-08-24 21:45:00,10663,Strasbourg,Lyon,0,2,10.5820,11.4610,12.0992,7.9393,13.8153,4.2325
2018-09-01 18:00:00,10679,Strasbourg,Nantes,2,3,9.8449,9.8706,11.6445,15.0362,13.0458,10.4543
2018-09-15 18:00:00,10688,Strasbourg,Montpellier,1,1,10.1802,10.3510,12.0830,10.7259,13.2780,12.4747
2018-09-22 18:00:00,10701,Strasbourg,Amiens,3,1,10.5992,9.9371,12.1024,6.6637,13.5965,14.7103
2018-09-26 17:00:00,10707,Strasbourg,Marseille,2,3,10.4771,10.7327,12.1132,7.2311,13.5914,-9.5141
2018-09-29 18:00:00,10721,Strasbourg,Dijon,3,0,10.7950,8.9307,11.6057,5.8977,13.9847,19.9646
2018-10-06 18:00:00,10724,Strasbourg,Angers,2,2,10.6790,9.9468,11.2760,9.5863,14.0823,10.3070
2018-10-20 18:00:00,10742,Strasbourg,Monaco,2,1,10.4489,9.4886,10.6610,-4.6413,13.9871,-12.3812
2018-10-27 18:00:00,10746,Strasbourg,Guingamp,1,1,10.4438,9.9335,10.6882,15.9475,13.9497,16.6687
2018-11-03 19:00:00,10762,Strasbourg,Toulouse,1,1,9.8651,9.2077,10.1098,20.6116,13.3707,12.5525
2018-11-09 19:45:00,10771,Strasbourg,Lille,0,0,10.3870,10.9307,10.3396,8.1710,14.1847,15.9409
2018-11-24 19:00:00,10782,Strasbourg,Nimes,0,1,9.9206,10.4877,10.0290,9.8595,13.8125,11.6160
2018-12-02 16:00:00,10788,Strasbourg,Rennes,4,1,10.9812,9.6022,11.0641,11.9619,14.1485,10.4938
2018-12-05 20:00:00,10802,Strasbourg,Paris Saint Germain,1,1,11.0533,11.6974,10.7973,3.6124,14.5594,-9.2183
2018-12-09 14:00:00,10811,Strasbourg,Caen,2,2,10.5781,10.1278,10.5551,16.0015,13.8512,23.7551
2018-12-15 19:00:00,10822,Strasbourg,Reims,1,2,10.3184,10.2990,10.4767,11.7437,13.6602,17.6040
2018-12-22 19:00:00,10832,Strasbourg,Nice,2,0,10.7214,10.0275,10.5303,0.6681,13.9126,11.6358
2019-01-13 16:00:00,10838,Strasbourg,Toulouse,2,1,11.0520,10.2131,10.6355,21.7100,14.2185,13.9652
2019-01-19 19:00:00,10846,Strasbourg,Monaco,5,1,11.7393,8.6141,10.4982,-4.0236,14.7305,-11.7481
2019-01-26 19:00:00,10858,Strasbourg,Bordeaux,1,0,11.4806,10.4632,9.9807,12.2866,14.4806,6.1405
2019-02-09 19:00:00,10880,Strasbourg,Angers,1,2,10.7220,10.7049,9.5652,10.3796,13.6290,11.2797
2019-02-13 18:00:00,10869,Strasbourg,Saint-Etienne,1,2,10.3754,10.1822,9.2443,5.4984,13.5067,8.6161
2019-02-17 14:00:00,10885,Strasbourg,Caen,0,0,10.1305,9.1407,9.0250,14.9948,13.2362,24.2876
2019-02-22 19:45:00,10900,Strasbourg,Lille,1,1,10.2288,10.9252,8.9306,7.8523,13.5271,13.9990
2019-03-03 14:00:00,10911,Strasbourg,Nice,0,1,9.9586,9.9183,8.6634,0.3125,13.5040,12.5229
2019-03-09 16:00:00,10913,Strasbourg,Lyon,2,2,10.0332,10.6826,8.0447,7.8138,14.2720,0.0509
2019-03-16 19:00:00,10924,Strasbourg,Nimes,2,2,10.2154,10.0797,7.7741,8.9812,14.9070,11.9281
2019-04-03 18:00:00,10942,Strasbourg,Reims,4,0,11.1673,9.5712,8.0941,10.9509,15.4908,16.1913
2019-04-07 20:00:00,10946,Strasbourg,Paris Saint Germain,2,2,11.5568,11.8356,7.9682,2.5721,16.3956,-15.9013
2019-04-13 19:00:00,10962,Strasbourg,Guingamp,3,3,10.8625,9.9741,7.1262,18.8033,15.8491,19.3939
2019-04-20 19:00:00,10970,Strasbourg,Montpellier,1,3,10.0688,10.9815,6.3252,10.8853,15.5628,11.3260
2019-04-28 14:00:00,10973,Strasbourg,Amiens,0,0,10.2254,10.0387,6.4404,7.7617,15.7609,18.0646
2019-05-03 19:45:00,10985,Strasbourg,Marseille,1,1,10.1490,10.4960,6.2379,7.6773,15.8105,-10.6832
2019-05-11 19:00:00,10996,Strasbourg,Dijon,1,2,9.8637,9.7930,6.4314,7.2733,15.2963,26.0639
2019-05-18 19:00:00,11011,Strasbourg,Rennes,0,2,9.1573,10.2444,6.4015,11.9880,14.4133,10.0030
2019-05-24 19:05:00,11018,Strasbourg,Nantes,1,0,10.0671,10.3867,6.9324,15.7918,15.4520,9.9811
2019-08-11 16:00:00,12717,Strasbourg,Metz,1,1,9.4550,8.7307,6.6594,16.1070,14.5008,27.6037
2019-08-18 16:00:00,12727,Strasbourg,Reims,0,0,10.0068,10.6104,7.2668,11.6499,14.9970,17.8205
2019-08-25 16:00:00,12737,Strasbourg,Rennes,0,2,9.7445,11.7199,7.7858,11.6878,14.4534,11.7542
2019-09-01 16:00:00,12748,Strasbourg,Monaco,2,2,9.3755,9.1374,7.0335,-1.1314,14.4677,-11.5941
2019-09-14 15:30:00,12758,Strasbourg,Paris Saint Germain,0,1,9.7993,11.1469,7.6378,2.9551,14.9610,-19.6616
2019-09-20 18:45:00,12763,Strasbourg,Nantes,2,1,10.2398,10.6208,8.1580,15.3521,15.0718,10.6389
2019-09-25 17:00:00,12777,Strasbourg,Lille,0,2,10.0069,11.0412,7.7285,5.9920,15.5356,11.3419
2019-09-29 13:00:00,12785,Strasbourg,Montpellier,1,0,10.3754,10.6125,7.6244,11.1317,16.1267,10.0917
2019-10-05 19:00:00,12790,Strasbourg,Dijon,0,1,10.2376,10.4622,7.6350,9.7720,16.0906,26.9032
2019-10-20 20:00:00,12806,Strasbourg,Marseille,0,2,9.7706,10.3367,7.3496,7.0807,15.9421,-10.9052
2019-10-26 19:00:00,12809,Strasbourg,Nice,1,0,9.8846,9.6125,7.4816,-0.3826,15.7880,13.3569
2019-11-02 19:00:00,12826,Strasbourg,Angers,0,1,9.7703,10.0416,7.7141,11.0655,15.5769,9.7676
2019-11-09 19:00:00,12837,Strasbourg,Nimes,4,1,10.5456,9.5963,8.3932,8.6140,15.6984,12.3282
2019-11-23 19:00:00,12846,Strasbourg,Amiens,4,0,11.5862,9.1676,9.0503,8.3637,16.1226,17.7204
2019-11-30 17:00:00,12849,Strasbourg,Lyon,1,2,10.9080,11.0514,8.5228,7.7894,15.5436,-3.6869
2019-12-03 18:00:00,12866,Strasbourg,Brest,0,5,9.5869,11.4448,8.0869,7.7977,14.5874,14.5915
2019-12-07 19:00:00,12875,Strasbourg,Toulouse,4,2,9.7917,8.7015,7.9679,9.9742,14.6161,11.4286
2019-12-15 14:00:00,12883,Strasbourg,Bordeaux,1,0,10.4942,10.3993,8.2308,9.1276,15.5083,9.4215
2019-12-21 19:45:00,12892,Strasbourg,Saint-Etienne,2,1,10.4215,9.7762,7.6682,2.0810,15.6755,9.7209
2020-01-11 19:00:00,12905,Strasbourg,Metz,0,1,10.1381,10.0713,7.6749,18.3617,15.3520,30.5300
2020-01-25 19:00:00,12910,Strasbourg,Monaco,3,1,11.0099,10.2536,8.0664,0.3113,16.2041,-12.3042
2020-02-01 19:00:00,12925,Strasbourg,Lille,1,2,10.3923,10.6573,7.5695,6.2411,15.7159,11.0749
2020-02-05 18:00:00,12930,Strasbourg,Toulouse,1,0,10.3340,8.7176,7.4223,11.6155,15.4966,12.5692
2020-02-09 16:00:00,12948,Strasbourg,Reims,3,0,11.0009,9.8348,7.9456,10.9805,15.5572,16.6887
2020-02-16 14:00:00,12954,Strasbourg,Lyon,1,1,11.0034,10.5082,7.9865,7.3841,15.5212,-5.1177
2020-02-22 19:00:00,12967,Strasbourg,Amiens,0,0,10.6226,10.3609,7.7494,9.8708,14.9967,21.3501
2020-02-29 19:00:00,12977,Strasbourg,Montpellier,0,3,9.7650,10.5499,6.9042,10.0485,14.8767,9.5497
2020-08-23 13:00:00,13980,Strasbourg,Lorient,1,3,9.3715,10.0846,6.3244,14.1653,15.1696,16.5039
2020-08-29 19:00:00,13996,Strasbourg,Nice,0,2,8.9601,10.6373,6.1677,-2.9189,15.0035,15.1927
2020-09-12 19:00:00,14193,Strasbourg,Saint-Etienne,0,2,8.8590,10.1568,6.4518,3.9628,15.0172,9.8503
2020-09-20 13:00:00,14208,Strasbourg,Dijon,1,0,8.8914,8.4563,6.7075,5.1552,14.5763,30.5080
2020-09-27 13:00:00,14220,Strasbourg,Monaco,2,3,9.2328,10.4155,7.2597,0.6736,14.9568,-12.8428
2020-10-04 13:00:00,15813,Strasbourg,Lille,0,3,8.8605,11.6157,7.3593,5.8772,14.8625,9.8560
2020-10-18 11:00:00,15825,Strasbourg,Lyon,2,3,8.8190,10.2358,7.0080,9.5960,15.3807,-9.3745
2020-10-25 14:00:00,15833,Strasbourg,Brest,3,0,9.8704,8.4732,7.4495,7.1222,16.2920,12.3239
2020-11-01 14:00:00,15841,Strasbourg,Reims,1,2,9.9899,10.7288,7.9468,10.2021,16.2837,19.2552
2020-11-06 20:00:00,15847,Strasbourg,Marseille,0,1,9.8640,11.1124,8.1415,4.2662,16.0873,-10.2894
2020-11-22 14:00:00,15862,Strasbourg,Montpellier,3,4,9.7766,10.1020,8.4883,8.4224,15.8158,10.5302
2020-11-27 20:00:00,15866,Strasbourg,Rennes,1,1,9.5462,9.5853,7.9599,10.4584,15.8834,5.4641
2020-12-06 14:00:00,15882,Strasbourg,Nantes,4,0,10.8693,9.0154,8.9240,15.0312,16.5655,10.7490
2020-12-13 14:00:00,15894,Strasbourg,Metz,2,2,10.4074,9.9837,8.2296,16.9604,16.3361,31.5061
2020-12-16 18:00:00,15896,Strasbourg,Angers,2,0,11.0817,9.9302,8.4778,12.0649,16.9364,11.0447
2020-12-20 14:00:00,15913,Strasbourg,Bordeaux,0,2,10.1905,10.9083,8.0120,7.7718,16.1199,12.0456
2020-12-23 20:00:00,15924,Strasbourg,Paris Saint Germain,0,4,9.6377,12.0320,7.7844,2.8181,16.2418,-35.5040
2021-01-06 18:00:00,15934,Strasbourg,Nimes,5,0,10.4293,7.5126,8.2812,8.4028,16.0782,17.1218
