Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-05 19:00:00,8567,Strasbourg,Lyon,0,4,,,,,,
2017-08-13 14:00:00,8582,Strasbourg,Lille,3,0,,,,,,
2017-08-19 19:00:00,8589,Strasbourg,Montpellier,1,1,,,,,,
2017-08-27 14:00:00,8600,Strasbourg,Guingamp,0,2,,,,,,
2017-09-09 19:00:00,8611,Strasbourg,Amiens,0,1,,,,,,
2017-09-16 16:00:00,8622,Strasbourg,Monaco,0,3,,,,,,
2017-09-24 16:00:00,8634,Strasbourg,Nantes,1,2,,,,,,
2017-09-30 19:00:00,8637,Strasbourg,Dijon,1,1,,,,,,
2017-10-15 20:00:00,8646,Strasbourg,Marseille,3,3,,,,,,
2017-10-22 14:00:00,8660,Strasbourg,Nice,2,1,,,,,,
2017-10-28 19:00:00,8673,Strasbourg,Angers,2,2,,,,,,
2017-11-04 19:00:00,8679,Strasbourg,Troyes,0,3,,,,,,
2017-11-18 19:00:00,8694,Strasbourg,Rennes,2,1,,,,,,
2017-11-24 19:45:00,8698,Strasbourg,Saint-Etienne,2,2,,,,,,
2017-11-28 18:00:00,8713,Strasbourg,Caen,0,0,,,,,,
2017-12-02 16:00:00,8716,Strasbourg,Paris Saint Germain,2,1,,,,,,
2017-12-08 19:45:00,8727,Strasbourg,Bordeaux,3,0,,,,,,
2017-12-16 19:00:00,8743,Strasbourg,Toulouse,2,1,,,,,,
2017-12-20 19:50:00,8753,Strasbourg,Metz,0,3,,,,,,
2018-01-12 19:45:00,8763,Strasbourg,Guingamp,0,2,,,,,,
2018-01-16 18:00:00,8770,Strasbourg,Marseille,0,2,,,,,,
2018-01-20 19:00:00,8783,Strasbourg,Dijon,3,2,,,,,,
2018-01-28 00:00:00,8793,Strasbourg,Lille,1,2,,,,,,
2018-02-03 19:00:00,8802,Strasbourg,Bordeaux,0,2,,,,,,
2018-02-11 14:00:00,8807,Strasbourg,Troyes,2,1,,,,,,
2018-02-17 16:00:00,8821,Strasbourg,Paris Saint Germain,2,5,,,,,,
2018-02-23 19:45:00,8826,Strasbourg,Montpellier,0,0,,,,,,
2018-03-04 14:00:00,8838,Strasbourg,Caen,0,2,,,,,,
2018-03-09 19:45:00,8853,Strasbourg,Monaco,1,3,,,,,,
2018-03-17 19:00:00,8864,Strasbourg,Toulouse,2,2,,,,,,
2018-04-01 16:00:00,8873,Strasbourg,Metz,2,2,,,,,,
2018-04-07 18:00:00,8883,Strasbourg,Angers,1,1,,,,,,
2018-04-14 18:00:00,8892,Strasbourg,Saint-Etienne,0,1,,,,,,
2018-04-21 18:00:00,8904,Strasbourg,Amiens,1,3,,,,,,
2018-04-28 18:00:00,8914,Strasbourg,Nice,1,1,,,,,,
2018-05-06 16:00:00,8922,Strasbourg,Rennes,1,2,,,,,,
2018-05-12 20:00:00,8930,Strasbourg,Lyon,3,2,,,,,,
2018-05-19 19:00:00,8943,Strasbourg,Nantes,0,1,,,,,,
2018-08-12 18:00:00,10651,Strasbourg,Bordeaux,2,0,,,,,,
2018-08-19 16:00:00,10660,Strasbourg,Saint-Etienne,1,1,,,,,,
2018-08-24 21:45:00,10663,Strasbourg,Lyon,0,2,,,,,,
2018-09-01 18:00:00,10679,Strasbourg,Nantes,2,3,,,,,,
2018-09-15 18:00:00,10688,Strasbourg,Montpellier,1,1,,,,,,
2018-09-22 18:00:00,10701,Strasbourg,Amiens,3,1,,,,,,
2018-09-26 17:00:00,10707,Strasbourg,Marseille,2,3,,,,,,
2018-09-29 18:00:00,10721,Strasbourg,Dijon,3,0,,,,,,
2018-10-06 18:00:00,10724,Strasbourg,Angers,2,2,,,,,,
2018-10-20 18:00:00,10742,Strasbourg,Monaco,2,1,,,,,,
2018-10-27 18:00:00,10746,Strasbourg,Guingamp,1,1,,,,,,
2018-11-03 19:00:00,10762,Strasbourg,Toulouse,1,1,,,,,,
2018-11-09 19:45:00,10771,Strasbourg,Lille,0,0,,,,,,
2018-11-24 19:00:00,10782,Strasbourg,Nimes,0,1,,,,,,
2018-12-02 16:00:00,10788,Strasbourg,Rennes,4,1,,,,,,
2018-12-05 20:00:00,10802,Strasbourg,Paris Saint Germain,1,1,,,,,,
2018-12-09 14:00:00,10811,Strasbourg,Caen,2,2,,,,,,
2018-12-15 19:00:00,10822,Strasbourg,Reims,1,2,,,,,,
2018-12-22 19:00:00,10832,Strasbourg,Nice,2,0,,,,,,
2019-01-13 16:00:00,10838,Strasbourg,Toulouse,2,1,,,,,,
2019-01-19 19:00:00,10846,Strasbourg,Monaco,5,1,,,,,,
2019-01-26 19:00:00,10858,Strasbourg,Bordeaux,1,0,,,,,,
2019-02-09 19:00:00,10880,Strasbourg,Angers,1,2,,,,,,
2019-02-13 18:00:00,10869,Strasbourg,Saint-Etienne,1,2,,,,,,
2019-02-17 14:00:00,10885,Strasbourg,Caen,0,0,,,,,,
2019-02-22 19:45:00,10900,Strasbourg,Lille,1,1,,,,,,
2019-03-03 14:00:00,10911,Strasbourg,Nice,0,1,,,,,,
2019-03-09 16:00:00,10913,Strasbourg,Lyon,2,2,,,,,,
2019-03-16 19:00:00,10924,Strasbourg,Nimes,2,2,,,,,,
2019-04-03 18:00:00,10942,Strasbourg,Reims,4,0,,,,,,
2019-04-07 20:00:00,10946,Strasbourg,Paris Saint Germain,2,2,,,,,,
2019-04-13 19:00:00,10962,Strasbourg,Guingamp,3,3,,,,,,
2019-04-20 19:00:00,10970,Strasbourg,Montpellier,1,3,,,,,,
2019-04-28 14:00:00,10973,Strasbourg,Amiens,0,0,,,,,,
2019-05-03 19:45:00,10985,Strasbourg,Marseille,1,1,,,,,,
2019-05-11 19:00:00,10996,Strasbourg,Dijon,1,2,,,,,,
2019-05-18 19:00:00,11011,Strasbourg,Rennes,0,2,,,,,,
2019-05-24 19:05:00,11018,Strasbourg,Nantes,1,0,,,,,,
2019-08-11 16:00:00,12717,Strasbourg,Metz,1,1,,,,,,
2019-08-18 16:00:00,12727,Strasbourg,Reims,0,0,,,,,,
2019-08-25 16:00:00,12737,Strasbourg,Rennes,0,2,,,,,,
2019-09-01 16:00:00,12748,Strasbourg,Monaco,2,2,,,,,,
2019-09-14 15:30:00,12758,Strasbourg,Paris Saint Germain,0,1,,,,,,
2019-09-20 18:45:00,12763,Strasbourg,Nantes,2,1,,,,,,
2019-09-25 17:00:00,12777,Strasbourg,Lille,0,2,,,,,,
2019-09-29 13:00:00,12785,Strasbourg,Montpellier,1,0,,,,,,
2019-10-05 19:00:00,12790,Strasbourg,Dijon,0,1,,,,,,
2019-10-20 20:00:00,12806,Strasbourg,Marseille,0,2,,,,,,
2019-10-26 19:00:00,12809,Strasbourg,Nice,1,0,,,,,,
2019-11-02 19:00:00,12826,Strasbourg,Angers,0,1,,,,,,
2019-11-09 19:00:00,12837,Strasbourg,Nimes,4,1,,,,,,
2019-11-23 19:00:00,12846,Strasbourg,Amiens,4,0,,,,,,
2019-11-30 17:00:00,12849,Strasbourg,Lyon,1,2,,,,,,
2019-12-03 18:00:00,12866,Strasbourg,Brest,0,5,,,,,,
2019-12-07 19:00:00,12875,Strasbourg,Toulouse,4,2,,,,,,
2019-12-15 14:00:00,12883,Strasbourg,Bordeaux,1,0,,,,,,
2019-12-21 19:45:00,12892,Strasbourg,Saint-Etienne,2,1,,,,,,
2020-01-11 19:00:00,12905,Strasbourg,Metz,0,1,,,,,,
2020-01-25 19:00:00,12910,Strasbourg,Monaco,3,1,,,,,,
2020-02-01 19:00:00,12925,Strasbourg,Lille,1,2,,,,,,
2020-02-05 18:00:00,12930,Strasbourg,Toulouse,1,0,,,,,,
2020-02-09 16:00:00,12948,Strasbourg,Reims,3,0,,,,,,
2020-02-16 14:00:00,12954,Strasbourg,Lyon,1,1,,,,,,
2020-02-22 19:00:00,12967,Strasbourg,Amiens,0,0,,,,,,
2020-02-29 19:00:00,12977,Strasbourg,Montpellier,0,3,,,,,,
2020-08-23 13:00:00,13980,Strasbourg,Lorient,1,3,,,,,,
2020-08-29 19:00:00,13996,Strasbourg,Nice,0,2,,,,,,
2020-09-12 19:00:00,14193,Strasbourg,Saint-Etienne,0,2,,,,,,
2020-09-20 13:00:00,14208,Strasbourg,Dijon,1,0,,,,,,
2020-09-27 13:00:00,14220,Strasbourg,Monaco,2,3,,,,,,
2020-10-04 13:00:00,15813,Strasbourg,Lille,0,3,,,,,,
2020-10-18 11:00:00,15825,Strasbourg,Lyon,2,3,,,,,,
2020-10-25 14:00:00,15833,Strasbourg,Brest,3,0,,,,,,
2020-11-01 14:00:00,15841,Strasbourg,Reims,1,2,,,,,,
2020-11-06 20:00:00,15847,Strasbourg,Marseille,0,1,,,,,,
2020-11-22 14:00:00,15862,Strasbourg,Montpellier,3,4,,,,,,
2020-11-27 20:00:00,15866,Strasbourg,Rennes,1,1,,,,,,
2020-12-06 14:00:00,15882,Strasbourg,Nantes,4,0,,,,,,
2020-12-13 14:00:00,15894,Strasbourg,Metz,2,2,,,,,,
2020-12-16 18:00:00,15896,Strasbourg,Angers,2,0,,,,,,
2020-12-20 14:00:00,15913,Strasbourg,Bordeaux,0,2,,,,,,
2020-12-23 20:00:00,15924,Strasbourg,Paris Saint Germain,0,4,,,,,,
2021-01-06 18:00:00,15934,Strasbourg,Nimes,5,0,,,,,,
2021-01-09 20:00:00,15938,Strasbourg,Lens,1,0,,,,,,
2021-01-17 14:00:00,15955,Strasbourg,Saint-Etienne,1,0,,,,,,
2021-01-24 14:00:00,15957,Strasbourg,Dijon,1,1,,,,,,
2021-01-31 14:00:00,15975,Strasbourg,Reims,0,1,,,,,,
